commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.8499999999999943,0.8980454305335386,2026-09-30,597475.0,95.5,342063.0
Brent Crude,Monthly,CO2 Comdty,0.3500000000000085,0.3822212515015928,2026-10-30,461491.0,91.92,306796.0
Brent Crude,Monthly,CO3 Comdty,0.1200000000000045,0.135333258148195,2026-11-30,210888.0,88.79,161622.0
Brent Crude,Monthly,CO4 Comdty,-0.0400000000000062,-0.0463768115942101,2026-12-30,136002.0,86.21000000000001,75775.0
Brent Crude,Monthly,CO5 Comdty,-0.1800000000000068,-0.2133459760578485,2027-01-29,118749.0,84.19,69808.0
Brent Crude,Monthly,CO6 Comdty,-0.2900000000000062,-0.3499456980813397,2027-02-26,58042.0,82.58,26000.0
Brent Crude,Monthly,CO7 Comdty,-0.3699999999999903,-0.4530982120989351,2027-03-31,54748.0,81.29,16100.0
Brent Crude,Monthly,CO8 Comdty,-0.4099999999999966,-0.5082434610140034,2027-04-30,159510.0,80.26,54010.0
Brent Crude,Monthly,CO9 Comdty,-0.4600000000000079,-0.5761523046092284,2027-05-28,37942.0,79.38,16252.0
Brent Crude,Monthly,CO10 Comdty,-0.4899999999999949,-0.6192341716163212,2027-06-30,43717.0,78.64,14274.0
Brent Crude,Monthly,CO11 Comdty,-0.3899899999999974,-0.4967393321537773,2027-07-30,68938.0,78.12,19625.0
Brent Crude,Monthly,CO12 Comdty,-0.4000000000000057,-0.5130178273695084,2027-08-31,32991.0,77.57000000000001,5983.0
Brent Crude,Monthly,CO13 Comdty,-0.3900000000000005,-0.503290747193187,2027-09-30,38923.0,77.10000000000001,1431.0
Brent Crude,Monthly,CO14 Comdty,-0.4599999999999937,-0.5970149253731263,2027-10-29,192685.0,76.59,37609.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4697898995171596,2027-11-30,36362.0,76.27,1187.0
Brent Crude,Monthly,CO16 Comdty,-0.3399999999999892,-0.445960125918139,2027-12-30,32245.0,75.9,1186.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4216073781291269,2028-01-31,34559.0,75.58,2542.0
Brent Crude,Monthly,CO18 Comdty,-0.2999999999999971,-0.3968778939013059,2028-02-29,7013.0,75.29,547.0
WTI Crude,Monthly,CL1 Comdty,0.6599999999999966,0.7315451119485664,2026-09-22,255873.0,90.88,251293.0
WTI Crude,Monthly,CL2 Comdty,0.4000000000000057,0.4558404558404623,2026-10-20,184940.0,88.15,132981.0
WTI Crude,Monthly,CL3 Comdty,0.1599999999999966,0.188301753560076,2026-11-20,200862.0,85.13,132630.0
