commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.4100000000000108,-0.3879636638910019,2026-09-30,441422.0,105.27,193312.0
Brent Crude,Monthly,CO2 Comdty,-0.3599999999999994,-0.356470937716605,2026-10-30,482423.0,100.63,177762.0
Brent Crude,Monthly,CO3 Comdty,-0.1699999999999875,-0.1755291688177465,2026-11-30,296614.0,96.68,90690.0
Brent Crude,Monthly,CO4 Comdty,0.0300000000000011,0.0321336760925462,2026-12-30,152166.0,93.39,40111.0
Brent Crude,Monthly,CO5 Comdty,0.1300000000000096,0.1435353869934963,2027-01-29,151925.0,90.7,31197.0
Brent Crude,Monthly,CO6 Comdty,0.1899999999999977,0.2154927980038536,2027-02-26,69602.0,88.36,12847.0
Brent Crude,Monthly,CO7 Comdty,0.2399999999999948,0.278778022999181,2027-03-31,60043.0,86.33,11378.0
Brent Crude,Monthly,CO8 Comdty,0.2399999999999948,0.2847650688182189,2027-04-30,153930.0,84.52,27266.0
Brent Crude,Monthly,CO9 Comdty,0.2299999999999897,0.278012812764402,2027-05-28,40899.0,82.96000000000001,4075.0
Brent Crude,Monthly,CO10 Comdty,0.1500000000000056,0.1842525488269324,2027-06-30,48298.0,81.56,4311.0
Brent Crude,Monthly,CO11 Comdty,0.2100000000000079,0.2614541832669422,2027-07-30,67702.0,80.53,6664.0
Brent Crude,Monthly,CO12 Comdty,0.1799999999999926,0.2265575833857679,2027-08-31,38608.0,79.63,2147.0
Brent Crude,Monthly,CO13 Comdty,0.3499999999999943,0.4463147156337596,2027-09-30,43900.0,78.77,2480.0
Brent Crude,Monthly,CO14 Comdty,0.1799999999999926,0.2301790281329828,2027-10-29,186191.0,78.38,19558.0
Brent Crude,Monthly,CO15 Comdty,0.6099999999999994,0.7854751480813796,2027-11-30,39139.0,78.27,885.0
Brent Crude,Monthly,CO16 Comdty,0.2000000000000028,0.2598752598752635,2027-12-30,34646.0,77.16,646.0
Brent Crude,Monthly,CO17 Comdty,0.1599999999999966,0.2090137165251425,2028-01-31,28113.0,76.71000000000001,1316.0
Brent Crude,Monthly,CO18 Comdty,0.1299999999999954,0.1706708677957141,2028-02-29,7434.0,76.3,196.0
WTI Crude,Monthly,CL1 Comdty,-0.0100000000000051,-0.0098629056119983,2026-09-22,161570.0,101.38,109201.0
WTI Crude,Monthly,CL2 Comdty,0.1799999999999926,0.1852995676343345,2026-10-20,276805.0,97.32,71924.0
WTI Crude,Monthly,CL3 Comdty,0.4400000000000119,0.4751619870410496,2026-11-20,208026.0,93.04,56142.0
WTI Crude,Monthly,CL4 Comdty,0.6099999999999994,0.6880992667794692,2026-12-21,105030.0,89.26,21921.0
WTI Crude,Monthly,CL5 Comdty,0.6700000000000017,0.7844514693829783,2027-01-20,57431.0,86.08,15623.0
WTI Crude,Monthly,CL6 Comdty,0.75,0.9053597295992274,2027-02-22,79400.0,83.59,15414.0
WTI Crude,Monthly,CL7 Comdty,0.769999999999996,0.9547427154370688,2027-03-22,52700.0,81.42,8232.0
WTI Crude,Monthly,CL8 Comdty,0.7799999999999869,0.9899733468714138,2027-04-20,41502.0,79.57000000000001,6331.0
WTI Crude,Monthly,CL9 Comdty,0.75,0.9713767646677892,2027-05-20,127568.0,77.96000000000001,14618.0
WTI Crude,Monthly,CL10 Comdty,0.730000000000004,0.9619185663460325,2027-06-22,44044.0,76.62,2923.0
WTI Crude,Monthly,CL11 Comdty,0.6899999999999977,0.9224598930481254,2027-07-20,33852.0,75.49,1287.0
WTI Crude,Monthly,CL12 Comdty,0.6099999999999994,0.8252164502164495,2027-08-20,49083.0,74.53,4708.0
WTI Crude,Monthly,CL13 Comdty,0.1899999999999977,0.2601670546350783,2027-09-21,36471.0,73.22,1078.0
WTI Crude,Monthly,CL14 Comdty,0.1200000000000045,0.1654031702274356,2027-10-20,44520.0,72.67,774.0
WTI Crude,Monthly,CL15 Comdty,0.480000000000004,0.6648199445983435,2027-11-19,176238.0,72.68,14204.0
WTI Crude,Monthly,CL16 Comdty,0.1299999999999954,0.1811846689895407,2027-12-20,32147.0,71.88,849.0
WTI Crude,Monthly,CL17 Comdty,0.0400000000000062,0.0561009817671897,2028-01-20,18187.0,71.34,180.0
WTI Crude,Monthly,CL18 Comdty,0.4200000000000017,0.5917993518388075,2028-02-22,26226.0,71.39,894.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1749999999999971,0.7032348804500589,,,25.06,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1579900000000016,-0.571225066074682,,,27.50011,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1439999999999983,-0.5235430777788626,,,27.3609,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0857999999999989,-0.3133708550495403,,,27.2939,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0052100000000017,-0.0194635312823094,,,26.7628,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1142000000000003,0.4511801006661042,,,25.4256,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1884000000000014,-0.9085604332540904,,,20.5477,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.2521900000000023,-1.3616295713180544,,,18.269,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.4132100000000029,-2.284479350896288,,,17.6745,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.4185999999999978,-2.3086638318524897,,,17.7131,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.4651899999999997,-2.56184465591682,,,17.69321,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.477689999999999,-2.648802080936261,,,17.5565,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.4541000000000004,-2.5108790011777544,,,17.6312,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.4462999999999972,-2.472644671597536,,,17.6032,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.4286899999999995,-2.368636248107586,,,17.66991,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.3805000000000014,-2.1332899760600648,,,17.4558,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.3527899999999988,-2.030038282957834,,,17.0257,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.2518999999999991,-1.587651737656144,,,15.6143,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.036,1.2430939226519349,2026-09-28,174322.0,2.932,44084.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0130000000000003,0.4267892317793941,2026-10-28,364189.0,3.059,33506.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.004,-0.1150417026171988,2026-11-25,185573.0,3.473,14583.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0219999999999997,-0.5677419354838658,2026-12-29,174749.0,3.853,12315.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0190000000000001,-0.5371783997738232,2027-01-27,86500.0,3.518,4409.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.008,-0.2767208578346595,2027-02-24,181921.0,2.883,5641.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0020000000000002,-0.0724375226367339,2027-03-29,125208.0,2.759,1883.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0020000000000002,0.0719683339330775,2027-04-28,77070.0,2.781,1246.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0030000000000001,0.1024240355070028,2027-05-26,32160.0,2.932,1129.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0019999999999997,0.0636132315521558,2027-06-28,36712.0,3.146,681.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0030000000000001,0.0931966449207863,2027-07-28,33566.0,3.222,528.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0019999999999997,0.0624219725343252,2027-08-27,36107.0,3.206,455.0
