commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.8299999999999983,-0.8353462157809968,2026-04-30,514427.0,98.53,43290.0
Brent Crude,Monthly,CO2 Comdty,-0.6400000000000006,-0.6847116721942875,2026-05-29,453469.0,92.83,23471.0
Brent Crude,Monthly,CO3 Comdty,-0.4899999999999949,-0.5457785698373746,2026-06-30,234626.0,89.29,14641.0
Brent Crude,Monthly,CO4 Comdty,-0.4100000000000108,-0.4692686276754158,2026-07-31,205404.0,86.96000000000001,10035.0
Brent Crude,Monthly,CO5 Comdty,-0.3799999999999954,-0.4437178888369867,2026-08-28,113398.0,85.26,5524.0
Brent Crude,Monthly,CO6 Comdty,-0.3299999999999983,-0.3913662239089164,2026-09-30,108325.0,83.99,2834.0
Brent Crude,Monthly,CO7 Comdty,-0.2900000000000062,-0.3487672880336815,2026-10-30,246153.0,82.86,9670.0
Brent Crude,Monthly,CO8 Comdty,-0.2199999999999988,-0.2680311890838193,2026-11-30,71070.0,81.86,1250.0
Brent Crude,Monthly,CO9 Comdty,-0.1700000000000017,-0.2095144195218162,2026-12-30,75160.0,80.97,725.0
Brent Crude,Monthly,CO10 Comdty,-0.1300000000000096,-0.1618122977346398,2027-01-29,67574.0,80.21000000000001,1182.0
Brent Crude,Monthly,CO11 Comdty,-0.0900000000000034,-0.1129943502824901,2027-02-26,35644.0,79.56,161.0
Brent Crude,Monthly,CO12 Comdty,-0.0499999999999971,-0.0632431065013877,2027-03-31,36693.0,79.01,90.0
Brent Crude,Monthly,CO13 Comdty,-0.0600000000000022,-0.0763844684914096,2027-04-30,133983.0,78.49,1629.0
Brent Crude,Monthly,CO14 Comdty,1.1700000000000017,1.5216543113538843,2027-05-28,28415.0,78.06,1210.0
Brent Crude,Monthly,CO15 Comdty,1.1099999999999994,1.4500326583932064,2027-06-30,27425.0,77.66,1487.0
Brent Crude,Monthly,CO16 Comdty,1.0400000000000065,1.3635767667497132,2027-07-30,44587.0,77.31,4790.0
Brent Crude,Monthly,CO17 Comdty,0.970010000000002,1.2761611993370898,2027-08-31,24700.0,76.98,972.0
Brent Crude,Monthly,CO18 Comdty,0.9200100000000048,1.2143745003134303,2027-09-30,27495.0,76.68,644.0
WTI Crude,Monthly,CL1 Comdty,-2.5799999999999983,-2.603956398869599,2026-04-21,155942.0,96.5,37966.0
WTI Crude,Monthly,CL2 Comdty,-1.1000000000000083,-1.183431952662731,2026-05-19,309993.0,91.85,26668.0
WTI Crude,Monthly,CL3 Comdty,-0.8199999999999932,-0.9301270417422792,2026-06-22,133834.0,87.34,12683.0
WTI Crude,Monthly,CL4 Comdty,-0.5999999999999943,-0.7119126720455556,2026-07-21,106822.0,83.68,7957.0
WTI Crude,Monthly,CL5 Comdty,-0.4599999999999937,-0.561935010994373,2026-08-20,140627.0,81.4,7990.0
WTI Crude,Monthly,CL6 Comdty,-0.3199999999999932,-0.4004505068201641,2026-09-22,83978.0,79.59,3013.0
WTI Crude,Monthly,CL7 Comdty,-0.2999999999999971,-0.3822629969418923,2026-10-20,73427.0,78.18,2315.0
WTI Crude,Monthly,CL8 Comdty,-0.2100000000000079,-0.2715283165244478,2026-11-20,255661.0,77.13,9050.0
WTI Crude,Monthly,CL9 Comdty,-0.1299999999999954,-0.1702462022000988,2026-12-21,50776.0,76.23,1065.0
