commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.6400000000000006,-2.0615964802011324,2026-06-30,355428.0,77.91,36479.0
Brent Crude,Monthly,CO2 Comdty,-1.5300000000000011,-1.931086709579706,2026-07-31,485288.0,77.7,41514.0
Brent Crude,Monthly,CO3 Comdty,-1.4099999999999966,-1.7950350095480545,2026-08-28,231150.0,77.14,22729.0
Brent Crude,Monthly,CO4 Comdty,-1.3500000000000083,-1.7329910141206784,2026-09-30,180092.0,76.55,11645.0
Brent Crude,Monthly,CO5 Comdty,-1.3300000000000125,-1.7207918230042856,2026-10-30,237830.0,75.96000000000001,15504.0
Brent Crude,Monthly,CO6 Comdty,-1.2000000000000028,-1.5641293013555824,2026-11-30,112098.0,75.52,5073.0
Brent Crude,Monthly,CO7 Comdty,-1.1300000000000097,-1.4829396325459443,2026-12-30,79031.0,75.07000000000001,3641.0
Brent Crude,Monthly,CO8 Comdty,-1.0499999999999972,-1.3866877971473814,2027-01-29,78023.0,74.67,4272.0
Brent Crude,Monthly,CO9 Comdty,-1.0200000000000102,-1.354761588524386,2027-02-26,46069.0,74.27,1738.0
Brent Crude,Monthly,CO10 Comdty,-0.9799999999999898,-1.308236550527286,2027-03-31,42267.0,73.93,1318.0
Brent Crude,Monthly,CO11 Comdty,-0.9799999999999898,-1.3142014214831566,2027-04-30,151045.0,73.59,3233.0
Brent Crude,Monthly,CO12 Comdty,-0.9300000000000068,-1.2525252525252617,2027-05-28,31329.0,73.32000000000001,1456.0
Brent Crude,Monthly,CO13 Comdty,-0.1599999999999966,-0.2158079309414575,2027-06-30,29047.0,73.98,2724.0
Brent Crude,Monthly,CO14 Comdty,-0.6899999999999977,-0.9357200976403548,2027-07-30,49897.0,73.05,1747.0
Brent Crude,Monthly,CO15 Comdty,-0.1800000000000068,-0.244233378561746,2027-08-31,24805.0,73.52,1754.0
Brent Crude,Monthly,CO16 Comdty,-0.1899999999999977,-0.2584330794341645,2027-09-30,32383.0,73.33,1273.0
Brent Crude,Monthly,CO17 Comdty,-0.8700000000000045,-1.1893369788106691,2027-10-29,182619.0,72.28,4911.0
Brent Crude,Monthly,CO18 Comdty,-0.220000000000013,-0.3006285870456587,2027-11-30,35083.0,72.96000000000001,1074.0
WTI Crude,Monthly,CL1 Comdty,-1.7900000000000065,-2.3310326865477355,2026-06-22,53473.0,75.0,5744.0
WTI Crude,Monthly,CL2 Comdty,-1.7900000000000065,-2.354953295619006,2026-07-21,273281.0,74.22,32536.0
WTI Crude,Monthly,CL3 Comdty,-1.6400000000000006,-2.182011708355509,2026-08-20,194778.0,73.52,10640.0
WTI Crude,Monthly,CL4 Comdty,-1.5499999999999972,-2.088667295512731,2026-09-22,109464.0,72.66,5824.0
WTI Crude,Monthly,CL5 Comdty,-1.3799999999999957,-1.8813905930470287,2026-10-20,69401.0,71.97,3495.0
WTI Crude,Monthly,CL6 Comdty,-1.289999999999992,-1.777594047126901,2026-11-20,220593.0,71.28,6550.0
WTI Crude,Monthly,CL7 Comdty,-1.2399999999999949,-1.7243776943401403,2026-12-21,72053.0,70.67,2273.0
WTI Crude,Monthly,CL8 Comdty,-1.1500000000000057,-1.6119988786094837,2027-01-20,45172.0,70.19,1201.0
WTI Crude,Monthly,CL9 Comdty,-1.0300000000000011,-1.4529552828325591,2027-02-22,55144.0,69.86,1394.0
WTI Crude,Monthly,CL10 Comdty,-1.019999999999996,-1.4463981849120762,2027-03-22,44851.0,69.5,251.0
WTI Crude,Monthly,CL11 Comdty,-0.75,-1.0677676537585423,2027-04-20,34660.0,69.49,411.0
WTI Crude,Monthly,CL12 Comdty,-0.9200000000000016,-1.314097986002002,2027-05-20,144222.0,69.09,1560.0
WTI Crude,Monthly,CL13 Comdty,-0.1899999999999977,-0.2715449478347831,2027-06-22,32734.0,69.78,3737.0
WTI Crude,Monthly,CL14 Comdty,-0.2100000000000079,-0.3010321100917545,2027-07-20,23906.0,69.55,2302.0
WTI Crude,Monthly,CL15 Comdty,-0.2199999999999988,-0.316228259307171,2027-08-20,37427.0,69.35000000000001,4307.0
WTI Crude,Monthly,CL16 Comdty,-0.2399999999999948,-0.3458711629917781,2027-09-21,25480.0,69.15,1756.0
WTI Crude,Monthly,CL17 Comdty,-0.269999999999996,-0.3898916967508968,2027-10-20,31631.0,68.98,1421.0
WTI Crude,Monthly,CL18 Comdty,-0.730000000000004,-1.0599680557572295,2027-11-19,150707.0,68.14,1580.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3180800000000001,-2.0679790913582825,,,15.06312,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.3974999999999991,-2.6341948310139105,,,14.6925,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3281399999999994,-2.216967428536679,,,14.47316,0.0
