commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.980000000000004,-1.9921521279806864,2026-04-30,484530.0,97.41,66670.0
Brent Crude,Monthly,CO2 Comdty,-1.8599999999999997,-1.9878166078871429,2026-05-29,485103.0,91.71,42123.0
Brent Crude,Monthly,CO3 Comdty,-1.6699899999999983,-1.859056201609283,2026-06-30,248707.0,88.16,21023.0
Brent Crude,Monthly,CO4 Comdty,-1.509999999999991,-1.7296678121420286,2026-07-31,202456.0,85.79,13794.0
Brent Crude,Monthly,CO5 Comdty,-1.3799999999999957,-1.6161142990982498,2026-08-28,114899.0,84.01,5103.0
Brent Crude,Monthly,CO6 Comdty,-1.2999999999999972,-1.5481719661783937,2026-09-30,108742.0,82.67,3133.0
Brent Crude,Monthly,CO7 Comdty,-1.2199999999999989,-1.4737859386325187,2026-10-30,252742.0,81.56,12017.0
Brent Crude,Monthly,CO8 Comdty,-1.1700000000000017,-1.4317180616740108,2026-11-30,70599.0,80.55,1040.0
Brent Crude,Monthly,CO9 Comdty,-1.1200000000000043,-1.3856241494494674,2026-12-30,75911.0,79.71000000000001,1211.0
Brent Crude,Monthly,CO10 Comdty,-1.0799999999999983,-1.3481462988390942,2027-01-29,65326.0,79.03,1251.0
Brent Crude,Monthly,CO11 Comdty,-0.9599999999999936,-1.207547169811313,2027-02-26,36677.0,78.54,504.0
Brent Crude,Monthly,CO12 Comdty,-0.9399999999999976,-1.1901747277791817,2027-03-31,37120.0,78.04,228.0
Brent Crude,Monthly,CO13 Comdty,-1.0100000000000051,-1.285968933027763,2027-04-30,135834.0,77.53,2225.0
Brent Crude,Monthly,CO14 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29112.0,78.13,657.0
Brent Crude,Monthly,CO15 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,27940.0,77.78,809.0
Brent Crude,Monthly,CO16 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44829.0,77.48,2053.0
Brent Crude,Monthly,CO17 Comdty,0.0,0.0,2027-08-31,24908.0,77.2,443.0
Brent Crude,Monthly,CO18 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27756.0,76.95,640.0
WTI Crude,Monthly,CL1 Comdty,-2.219999999999999,-2.344492554652021,2026-04-21,90888.0,92.47,9981.0
WTI Crude,Monthly,CL2 Comdty,-2.269999999999996,-2.4898541186793857,2026-05-19,324520.0,88.9,34297.0
WTI Crude,Monthly,CL3 Comdty,-2.1099999999999994,-2.425845021844101,2026-06-22,141711.0,84.87,12237.0
WTI Crude,Monthly,CL4 Comdty,-1.8799999999999957,-2.2514970059880186,2026-07-21,95799.0,81.62,7086.0
WTI Crude,Monthly,CL5 Comdty,-1.6599999999999966,-2.0529309918377403,2026-08-20,123999.0,79.2,4886.0
WTI Crude,Monthly,CL6 Comdty,-1.4300000000000068,-1.8131101813110264,2026-09-22,83052.0,77.44,2156.0
WTI Crude,Monthly,CL7 Comdty,-1.269999999999996,-1.6372308882299809,2026-10-20,76728.0,76.3,1531.0
WTI Crude,Monthly,CL8 Comdty,-1.2700000000000102,-1.6581799190494977,2026-11-20,260260.0,75.32000000000001,5386.0
WTI Crude,Monthly,CL9 Comdty,-1.1400000000000006,-1.5047518479408666,2026-12-21,49854.0,74.62,495.0
WTI Crude,Monthly,CL10 Comdty,-0.4500000000000028,-0.5992808629644465,2027-01-20,41549.0,74.64,294.0
WTI Crude,Monthly,CL11 Comdty,-0.6099999999999994,-0.8183525623826124,2027-02-22,51806.0,73.93,563.0
WTI Crude,Monthly,CL12 Comdty,-0.5300000000000011,-0.7151531507219014,2027-03-22,39714.0,73.58,133.0
WTI Crude,Monthly,CL13 Comdty,0.0200000000000102,0.0271223216707488,2027-04-20,25312.0,73.76,1968.0
WTI Crude,Monthly,CL14 Comdty,-1.009999999999991,-1.3752723311546715,2027-05-20,124264.0,72.43,984.0
WTI Crude,Monthly,CL15 Comdty,0.0,0.0,2027-06-22,25955.0,73.11,617.0
WTI Crude,Monthly,CL16 Comdty,0.0,0.0,2027-07-20,18811.0,72.8,462.0
WTI Crude,Monthly,CL17 Comdty,0.019999999999996,0.0275862068965462,2027-08-20,35635.0,72.52,1245.0
WTI Crude,Monthly,CL18 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22904.0,72.27,299.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0586599999999979,-0.3653233073903419,,,15.99835,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1014900000000018,-0.6294109621324054,,,16.02311,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1032600000000005,-0.6457745730170579,,,15.88684,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.090860000000001,-0.5746741131006283,,,15.71984,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1401099999999999,-0.9153388341205596,,,15.16679,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1046899999999997,-0.6939086630874245,,,14.98231,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1189499999999998,-0.7730350806504016,,,15.26845,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1732299999999984,-1.1358524958855325,,,15.07787,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1841600000000003,-1.2251034446055822,,,14.84804,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1455799999999989,-1.0409203686622688,,,13.84012,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0570299999999992,-0.4509298500853884,,,12.59017,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0922300000000007,-0.7713795843265228,,,11.86427,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1643000000000007,-1.3755745514521878,,,11.7798,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0822000000000002,-0.6851427380704336,,,11.9153,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.2506000000000004,-2.082173569855846,,,11.7849,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0269500000000011,0.2251217495176057,,,11.99825,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.03003,-0.2480649611340112,,,12.07567,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0557600000000011,-0.4673813734776254,,,11.87454,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0330000000000003,1.2466943709860356,2026-04-28,115940.0,2.68,7185.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0260000000000002,0.931565747044079,2026-05-27,177722.0,2.817,4368.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0219999999999997,0.7145177005521207,2026-06-26,212463.0,3.101,1546.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0219999999999997,0.6970849176172306,2026-07-29,71185.0,3.178,682.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0219999999999997,0.7006369426751528,2026-08-27,113076.0,3.162,306.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.024,0.7476635514018698,2026-09-28,108238.0,3.234,615.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0209999999999999,0.6015468347178432,2026-10-28,55860.0,3.512,481.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0270000000000001,0.6448531167900676,2026-11-25,84130.0,4.214,238.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0279999999999995,0.6071118820468253,2026-12-29,109116.0,4.64,629.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0339999999999998,0.8226469876602905,2027-01-27,48733.0,4.167,156.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0299999999999998,0.9242144177449108,2027-02-24,81992.0,3.276,54.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0249999999999999,0.8369601606963478,2027-03-29,89679.0,3.012,81.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0139999999999997,0.4713804713804643,2027-04-28,45564.0,2.984,49.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0230000000000001,0.7395498392283001,2027-05-26,17186.0,3.133,4.0
