commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.269999999999996,1.423447657475898,2026-07-31,345132.0,90.49,111731.0
Brent Crude,Monthly,CO2 Comdty,0.980000000000004,1.1246270369520357,2026-08-28,424944.0,88.12,102642.0
Brent Crude,Monthly,CO3 Comdty,0.7099999999999937,0.8344106240451213,2026-09-30,279174.0,85.8,63052.0
Brent Crude,Monthly,CO4 Comdty,0.4900100000000122,0.5872603771884588,2026-10-30,240325.0,83.93,53419.0
Brent Crude,Monthly,CO5 Comdty,0.3199999999999932,0.389673648319524,2026-11-30,136388.0,82.44,19390.0
Brent Crude,Monthly,CO6 Comdty,0.269999999999996,0.3333333333333284,2026-12-30,92749.0,81.27,14168.0
Brent Crude,Monthly,CO7 Comdty,0.1699999999999875,0.2123938030984351,2027-01-29,92852.0,80.21000000000001,14078.0
Brent Crude,Monthly,CO8 Comdty,0.1700000000000017,0.2146464646464668,2027-02-26,48775.0,79.37,4752.0
Brent Crude,Monthly,CO9 Comdty,0.0700000000000073,0.0892060660124982,2027-03-31,46048.0,78.54,2477.0
Brent Crude,Monthly,CO10 Comdty,0.1400000000000005,0.1798792239496345,2027-04-30,164941.0,77.97,10012.0
Brent Crude,Monthly,CO11 Comdty,0.1099999999999994,0.1423579655752548,2027-05-28,38379.0,77.38,758.0
Brent Crude,Monthly,CO12 Comdty,0.1400000000000005,0.1823629021753296,2027-06-30,30279.0,76.91,701.0
Brent Crude,Monthly,CO13 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55044.0,76.28,1570.0
Brent Crude,Monthly,CO14 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27795.0,75.99,524.0
Brent Crude,Monthly,CO15 Comdty,0.0500000000000113,0.0661375661375811,2027-09-30,34990.0,75.65,481.0
Brent Crude,Monthly,CO16 Comdty,0.1599999999999966,0.2125398512220996,2027-10-29,185418.0,75.44,11686.0
Brent Crude,Monthly,CO17 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37504.0,74.96000000000001,661.0
Brent Crude,Monthly,CO18 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27723.0,74.67,374.0
WTI Crude,Monthly,CL1 Comdty,1.1099999999999994,1.3336537306259757,2026-07-21,17747.0,84.34,716.0
WTI Crude,Monthly,CL2 Comdty,1.1700000000000017,1.418525703200778,2026-08-20,296470.0,83.65,65259.0
WTI Crude,Monthly,CL3 Comdty,0.9099999999999966,1.124845488257103,2026-09-22,139527.0,81.81,29048.0
WTI Crude,Monthly,CL4 Comdty,0.6500000000000057,0.8198789101917326,2026-10-20,91600.0,79.93,19697.0
