commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.6599999999999966,-1.761273209549068,2026-06-30,471063.0,92.59,63099.0
Brent Crude,Monthly,CO2 Comdty,-1.5900000000000034,-1.7235772357723615,2026-07-31,413437.0,90.66,45062.0
Brent Crude,Monthly,CO3 Comdty,-1.5,-1.662971175166297,2026-08-28,187306.0,88.7,19906.0
Brent Crude,Monthly,CO4 Comdty,-1.4100000000000108,-1.5925005647165245,2026-09-30,170692.0,87.13,9475.0
Brent Crude,Monthly,CO5 Comdty,-1.3299999999999983,-1.5257542732591467,2026-10-30,237474.0,85.84,14990.0
Brent Crude,Monthly,CO6 Comdty,-1.279999999999987,-1.4890646812470767,2026-11-30,95339.0,84.68,4024.0
Brent Crude,Monthly,CO7 Comdty,-1.1400000000000006,-1.3432308236125845,2026-12-30,74935.0,83.73,3125.0
Brent Crude,Monthly,CO8 Comdty,-1.0,-1.191753068764152,2027-01-29,71861.0,82.91,3001.0
Brent Crude,Monthly,CO9 Comdty,-1.2099999999999935,-1.4566028650535618,2027-02-26,42032.0,81.86,632.0
Brent Crude,Monthly,CO10 Comdty,-0.9399999999999976,-1.141469338190647,2027-03-31,42091.0,81.41,898.0
Brent Crude,Monthly,CO11 Comdty,-0.8900000000000006,-1.0890846793930502,2027-04-30,146249.0,80.83,2990.0
Brent Crude,Monthly,CO12 Comdty,-0.8499999999999943,-1.047572097609064,2027-05-28,32530.0,80.29,438.0
Brent Crude,Monthly,CO13 Comdty,1.6299999999999957,2.0632911392405004,2027-06-30,27387.0,80.63,1973.0
Brent Crude,Monthly,CO14 Comdty,1.5799999999999983,2.0104338974424203,2027-07-30,48604.0,80.17,4048.0
Brent Crude,Monthly,CO15 Comdty,1.539990000000003,1.9687931475326044,2027-08-31,24789.0,79.76,477.0
Brent Crude,Monthly,CO16 Comdty,1.5,1.9260400616332825,2027-09-30,32844.0,79.38,974.0
Brent Crude,Monthly,CO17 Comdty,-0.75,-0.9491268033409264,2027-10-29,178794.0,78.27,2919.0
Brent Crude,Monthly,CO18 Comdty,1.4100000000000108,1.8254790264112,2027-11-30,34298.0,78.65,639.0
WTI Crude,Monthly,CL1 Comdty,-2.0,-2.190580503833516,2026-06-22,164494.0,89.3,32137.0
WTI Crude,Monthly,CL2 Comdty,-1.730000000000004,-1.9383753501400605,2026-07-21,222718.0,87.52,15313.0
WTI Crude,Monthly,CL3 Comdty,-1.5300000000000011,-1.7588228532015189,2026-08-20,164801.0,85.46000000000001,8448.0
