commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.910000000000011,3.641273980257041,2026-03-31,400958.0,111.29,399702.0
Brent Crude,Monthly,CO2 Comdty,2.8799999999999955,2.798289933929261,2026-04-30,613159.0,105.8,438672.0
Brent Crude,Monthly,CO3 Comdty,1.5700000000000074,1.5994295028524934,2026-05-29,332417.0,99.73,247281.0
Brent Crude,Monthly,CO4 Comdty,1.1600099999999998,1.2339220544539995,2026-06-30,173338.0,95.17,121886.0
Brent Crude,Monthly,CO5 Comdty,1.1100100000000026,1.2230168822186984,2026-07-31,173310.0,91.87,113053.0
Brent Crude,Monthly,CO6 Comdty,1.0000100000000032,1.1339268776422395,2026-08-28,98783.0,89.19,61831.0
Brent Crude,Monthly,CO7 Comdty,0.990009999999998,1.1477047470095905,2026-09-30,98396.0,87.25,46404.0
Brent Crude,Monthly,CO8 Comdty,0.9900000000000092,1.168279443002135,2026-10-30,246592.0,85.73,136635.0
Brent Crude,Monthly,CO9 Comdty,1.1200000000000043,1.343086701043296,2026-11-30,62222.0,84.51,19620.0
Brent Crude,Monthly,CO10 Comdty,1.1200000000000043,1.3623646758301966,2026-12-30,64547.0,83.33,14042.0
Brent Crude,Monthly,CO11 Comdty,1.1199999999999903,1.378800935614909,2027-01-29,62656.0,82.35000000000001,22494.0
Brent Crude,Monthly,CO12 Comdty,1.0400000000000065,1.2936932454285437,2027-02-26,30622.0,81.43,5326.0
Brent Crude,Monthly,CO13 Comdty,0.8100100000000054,1.0164513761389673,2027-03-31,34040.0,80.5,4019.0
Brent Crude,Monthly,CO14 Comdty,1.0,1.2643823492224049,2027-04-30,133185.0,80.09,45895.0
Brent Crude,Monthly,CO15 Comdty,2.219999999999999,2.909567496723459,2027-05-28,27004.0,78.52,1026.0
Brent Crude,Monthly,CO16 Comdty,2.200000000000003,2.900079093066178,2027-06-30,27034.0,78.06,1307.0
Brent Crude,Monthly,CO17 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41251.0,77.7,4765.0
Brent Crude,Monthly,CO18 Comdty,-0.1699999999999875,-0.2197802197802036,2027-08-31,23361.0,77.18,1565.0
WTI Crude,Monthly,CL1 Comdty,1.3200000000000074,1.3704318936877151,2026-03-20,63681.0,97.64,30340.0
WTI Crude,Monthly,CL2 Comdty,1.1600000000000108,1.2151686570291336,2026-04-21,307464.0,96.62,340178.0
WTI Crude,Monthly,CL3 Comdty,1.019999999999996,1.1035378123985675,2026-05-19,238049.0,93.45,162181.0
WTI Crude,Monthly,CL4 Comdty,0.7900000000000063,0.8868432869331009,2026-06-22,116659.0,89.87,90790.0
WTI Crude,Monthly,CL5 Comdty,0.5899999999999892,0.6866053764692065,2026-07-21,81299.0,86.52,52193.0
WTI Crude,Monthly,CL6 Comdty,0.6200000000000045,0.7447447447447502,2026-08-20,116355.0,83.87,61686.0
WTI Crude,Monthly,CL7 Comdty,0.5799999999999983,0.7163146844510291,2026-09-22,80052.0,81.55,27567.0
WTI Crude,Monthly,CL8 Comdty,0.3700000000000045,0.4669358909641653,2026-10-20,66253.0,79.61,21010.0
WTI Crude,Monthly,CL9 Comdty,0.4500000000000028,0.5779604418186525,2026-11-20,244851.0,78.31,103512.0
WTI Crude,Monthly,CL10 Comdty,0.269999999999996,0.3520667622897327,2026-12-21,49127.0,76.96000000000001,13414.0
WTI Crude,Monthly,CL11 Comdty,0.0700000000000073,0.0924824943850011,2027-01-20,37983.0,75.76,7338.0
WTI Crude,Monthly,CL12 Comdty,0.3900000000000005,0.520833333333334,2027-02-22,53505.0,75.27,23521.0
WTI Crude,Monthly,CL13 Comdty,0.8900000000000006,1.1988146551724148,2027-03-22,31725.0,75.13,6856.0
WTI Crude,Monthly,CL14 Comdty,0.5300000000000011,0.7189365165491063,2027-04-20,24044.0,74.25,7207.0
WTI Crude,Monthly,CL15 Comdty,0.4399999999999977,0.600518629725669,2027-05-20,130392.0,73.71000000000001,57613.0
WTI Crude,Monthly,CL16 Comdty,0.1500000000000056,0.2059025394646612,2027-06-22,22619.0,73.0,2528.0
WTI Crude,Monthly,CL17 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831.0,72.44,2722.0
WTI Crude,Monthly,CL18 Comdty,0.3400000000000034,0.4718290313627579,2027-08-20,32195.0,72.4,4987.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,4.237500000000001,21.075903093121923,,,24.3434,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,3.358699999999999,16.922960648964573,,,23.2057,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,3.386400000000002,17.321464467826864,,,22.93671,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,3.19811,16.704421818630063,,,22.3434,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,3.278789999999997,17.39576331121097,,,22.127,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,3.1552000000000007,17.133951311166506,,,21.5701,0.0
