commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.629999999999996,3.5837693750617,2026-05-29,531047.0,104.92,45990.0
Brent Crude,Monthly,CO2 Comdty,2.990000000000009,3.064466536845351,2026-06-30,337514.0,100.56,26453.0
Brent Crude,Monthly,CO3 Comdty,2.469999999999999,2.617357210978064,2026-07-31,239291.0,96.84,20880.0
Brent Crude,Monthly,CO4 Comdty,2.1199999999999903,2.314663172835452,2026-08-28,125580.0,93.71,7544.0
Brent Crude,Monthly,CO5 Comdty,1.8499999999999943,2.0721326164874485,2026-09-30,125917.0,91.13,6564.0
Brent Crude,Monthly,CO6 Comdty,1.6299999999999957,1.867552703941333,2026-10-30,237270.0,88.91,12370.0
Brent Crude,Monthly,CO7 Comdty,1.4899999999999949,1.7418751461304591,2026-11-30,85703.0,87.03,2217.0
Brent Crude,Monthly,CO8 Comdty,1.3800000000000097,1.6418798334324924,2026-12-30,77133.0,85.43,1581.0
Brent Crude,Monthly,CO9 Comdty,1.289999999999992,1.5577828764641857,2027-01-29,70998.0,84.10000000000001,1955.0
Brent Crude,Monthly,CO10 Comdty,1.2600000000000051,1.5409074232603708,2027-02-26,40873.0,83.03,510.0
Brent Crude,Monthly,CO11 Comdty,1.0999999999999943,1.3591993080439817,2027-03-31,40762.0,82.03,333.0
Brent Crude,Monthly,CO12 Comdty,1.0899999999999892,1.358594042128866,2027-04-30,143390.0,81.32000000000001,1991.0
Brent Crude,Monthly,CO13 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,32746.0,79.63,4987.0
Brent Crude,Monthly,CO14 Comdty,1.8199999999999927,2.3541585823308666,2027-06-30,27275.0,79.13,2209.0
Brent Crude,Monthly,CO15 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48052.0,78.71000000000001,3314.0
Brent Crude,Monthly,CO16 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,24052.0,78.34,415.0
Brent Crude,Monthly,CO17 Comdty,1.75,2.294480136357677,2027-09-30,31189.0,78.02,983.0
Brent Crude,Monthly,CO18 Comdty,0.8599999999999994,1.106251607923848,2027-10-29,172250.0,78.60000000000001,3411.0
WTI Crude,Monthly,CL1 Comdty,3.870000000000005,4.055753510794387,2026-05-19,198328.0,99.29,38135.0
WTI Crude,Monthly,CL2 Comdty,3.509999999999991,3.823945963612584,2026-06-22,221694.0,95.3,18508.0
WTI Crude,Monthly,CL3 Comdty,3.009999999999991,3.4146341463414527,2026-07-21,126838.0,91.16,9883.0
WTI Crude,Monthly,CL4 Comdty,2.6199999999999903,3.0729533192587266,2026-08-20,129763.0,87.88,7447.0
WTI Crude,Monthly,CL5 Comdty,2.289999999999992,2.7643650410429648,2026-09-22,84711.0,85.13,3627.0
WTI Crude,Monthly,CL6 Comdty,2.0799999999999983,2.569487337862876,2026-10-20,70069.0,83.03,2574.0
WTI Crude,Monthly,CL7 Comdty,1.8699999999999903,2.356053924656659,2026-11-20,264888.0,81.24,9029.0
WTI Crude,Monthly,CL8 Comdty,1.730000000000004,2.217095988722291,2026-12-21,59714.0,79.76,1290.0
WTI Crude,Monthly,CL9 Comdty,1.6199999999999903,2.105810477057052,2027-01-20,46577.0,78.55,1085.0
WTI Crude,Monthly,CL10 Comdty,1.5499999999999972,2.0386689464684955,2027-02-22,57609.0,77.58,1937.0
WTI Crude,Monthly,CL11 Comdty,1.6400000000000006,2.177376526818907,2027-03-22,44005.0,76.96000000000001,283.0
WTI Crude,Monthly,CL12 Comdty,1.7700000000000102,2.367259596094704,2027-04-20,28340.0,76.54,312.0
WTI Crude,Monthly,CL13 Comdty,1.3200000000000074,1.7761033369214312,2027-05-20,137101.0,75.64,4578.0
WTI Crude,Monthly,CL14 Comdty,1.2000000000000028,1.6235962657285927,2027-06-22,31201.0,75.11,277.0
WTI Crude,Monthly,CL15 Comdty,1.8499999999999943,2.5809151785714204,2027-07-20,21789.0,73.53,1043.0
WTI Crude,Monthly,CL16 Comdty,1.7900000000000065,2.507353971144427,2027-08-20,36028.0,73.18,2910.0
WTI Crude,Monthly,CL17 Comdty,1.7399999999999949,2.44588136069721,2027-09-21,24712.0,72.88,599.0
WTI Crude,Monthly,CL18 Comdty,1.6999999999999886,2.396729169603818,2027-10-20,35030.0,72.63,2218.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1449999999999995,0.8595139300533465,,,17.015,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1729400000000005,1.022406148389007,,,17.08794,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2066200000000009,1.2309800417039076,,,16.99162,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2698999999999998,1.634271874053889,,,16.7849,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.252679999999998,1.558790869833424,,,16.46268,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1000000000000014,0.6218905472636905,,,16.18,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2243399999999979,1.3916873449131388,,,16.34434,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3162199999999977,1.996968740132603,,,16.15122,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4801099999999998,3.137973856209149,,,15.78011,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.9740600000000016,7.045641952983736,,,14.79906,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.7237799999999996,5.80882825040128,,,13.18378,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0217099999999987,0.1750806451612805,,,12.42171,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1680799999999997,-1.3419560878243495,,,12.35692,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1701200000000007,1.3724889068172708,,,12.56512,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0312299999999989,-0.2517533252720595,,,12.37377,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2104499999999998,1.68697394789579,,,12.68545,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3439199999999989,2.757979149959895,,,12.81392,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1040799999999997,-0.8143974960876349,,,12.67592,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0379999999999998,1.37830975698222,2026-05-27,193402.0,2.795,9070.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.04,1.3302294645826416,2026-06-26,258124.0,3.047,3221.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0390000000000001,1.2674683132921725,2026-07-29,81410.0,3.116,822.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0379999999999998,1.243862520458259,2026-08-27,113853.0,3.093,776.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0389999999999997,1.248399487836098,2026-09-28,123344.0,3.1630000000000003,809.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0380000000000002,1.1056153622345144,2026-10-28,71753.0,3.475,577.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0370000000000008,0.8892093246815865,2026-11-25,86862.0,4.198,435.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0379999999999993,0.8262665796912235,2026-12-29,121269.0,4.6370000000000005,473.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0449999999999999,1.0895883777239692,2027-01-27,53775.0,4.175,178.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.028,0.8730901153726233,2027-02-24,94512.0,3.235,130.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.016,0.5407232173031434,2027-03-29,92959.0,2.975,303.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0049999999999998,0.1701258931609355,2027-04-28,51077.0,2.944,337.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.012,0.3891050583657591,2027-05-26,20482.0,3.096,47.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0110000000000001,0.333333333333337,2027-06-28,26814.0,3.311,27.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0100000000000002,0.2983293556085987,2027-07-28,17609.0,3.362,22.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0089999999999998,0.2705139765554523,2027-08-27,20205.0,3.336,13.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0129999999999999,0.3820158683514517,2027-09-28,49042.0,3.416,24.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0169999999999999,0.4628369180506372,2027-10-27,18417.0,3.69,10.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.5769999999999982,1.307115510953035,2026-05-28,140678.0,44.72,3990.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.5840000000000032,1.3225835673521225,2026-06-29,119690.0,44.74,1045.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.5380000000000038,1.2198993242936915,2026-07-30,121551.0,44.64,545.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.5330000000000013,1.2082879941965934,2026-08-27,124718.0,44.645,575.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.6129999999999995,1.3956559355220608,2026-09-29,108675.0,44.535,250.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.5730000000000004,1.318848251893112,2026-10-29,110402.0,44.02,190.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.578000000000003,1.3305096450439735,2026-11-27,114545.0,44.02,185.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.661999999999999,1.529645547391282,2026-12-30,99346.0,43.94,230.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.0870000000000033,2.5330319483606445,2027-01-28,89516.0,44.0,195.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.5,1.2233014459423093,2027-02-25,86943.0,41.373,7974.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.2319999999999993,0.6455023510753716,2027-03-30,62634.0,36.173,4310.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.2269999999999967,0.6639174051650925,2027-04-29,56900.0,34.418,2745.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.2779999999999987,0.827504092870959,2027-05-27,56989.0,33.873,2510.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.3149999999999977,0.941844819853484,2027-06-29,46619.0,33.76,2250.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.2010000000000005,0.6009866945731814,2027-07-29,44705.0,33.646,2395.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.198999999999998,0.5962189531713397,2027-08-27,46394.0,33.576,2245.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.186000000000007,0.5567695393181281,2027-09-29,50442.0,33.593,1836.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.1899999999999977,0.567130320577869,2027-10-28,53795.0,33.692,1826.0
