commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.6200000000000045,4.302477183833121,2026-03-31,416619.0,112.0,43888.0
Brent Crude,Monthly,CO2 Comdty,3.789999999999992,3.6824718227749633,2026-04-30,589139.0,106.71,43800.0
Brent Crude,Monthly,CO3 Comdty,3.0200000000000102,3.076609616951925,2026-05-29,316484.0,101.18,23595.0
Brent Crude,Monthly,CO4 Comdty,2.420010000000005,2.574205145644633,2026-06-30,168543.0,96.43,10799.0
Brent Crude,Monthly,CO5 Comdty,2.0700099999999964,2.280751683643857,2026-07-31,172279.0,92.83,9220.0
Brent Crude,Monthly,CO6 Comdty,1.8000100000000003,2.041059308431717,2026-08-28,92502.0,89.99,4808.0
Brent Crude,Monthly,CO7 Comdty,1.6800099999999958,1.9476120968713253,2026-09-30,97643.0,87.94,3793.0
Brent Crude,Monthly,CO8 Comdty,1.4699999999999989,1.7347179608213346,2026-10-30,240271.0,86.21000000000001,16007.0
Brent Crude,Monthly,CO9 Comdty,1.4699999999999989,1.7628012951193175,2026-11-30,62837.0,84.86,1788.0
Brent Crude,Monthly,CO10 Comdty,1.2900000000000065,1.5691521712687098,2026-12-30,64847.0,83.5,1305.0
Brent Crude,Monthly,CO11 Comdty,1.2399999999999949,1.5265296072879413,2027-01-29,62239.0,82.47,2939.0
Brent Crude,Monthly,CO12 Comdty,1.2199999999999989,1.517601691752704,2027-02-26,31908.0,81.61,1249.0
Brent Crude,Monthly,CO13 Comdty,2.269989999999993,2.932045982950133,2027-03-31,33554.0,79.69,3263.0
Brent Crude,Monthly,CO14 Comdty,0.9799999999999898,1.2390947022379435,2027-04-30,130119.0,80.07000000000001,4937.0
Brent Crude,Monthly,CO15 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721.0,78.52,1026.0
Brent Crude,Monthly,CO16 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641.0,78.06,1307.0
Brent Crude,Monthly,CO17 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314.0,77.7,4765.0
Brent Crude,Monthly,CO18 Comdty,2.1499999999999915,2.859042553191478,2027-08-31,23338.0,77.35000000000001,2396.0
WTI Crude,Monthly,CL1 Comdty,0.8400000000000034,0.8720930232558176,2026-03-20,66075.0,97.16,6345.0
