commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.0300000000000011,0.0320136591612433,2026-05-29,176722.0,93.74,6405.0
Brent Crude,Monthly,CO2 Comdty,-0.1200000000000045,-0.1294498381877071,2026-06-30,544470.0,92.58,58041.0
Brent Crude,Monthly,CO3 Comdty,-0.2199999999999988,-0.2422373926447906,2026-07-31,341186.0,90.6,25316.0
Brent Crude,Monthly,CO4 Comdty,-0.4099999999999966,-0.4608812949640249,2026-08-28,163606.0,88.55,11947.0
Brent Crude,Monthly,CO5 Comdty,-0.4500000000000028,-0.5154048791661927,2026-09-30,155228.0,86.86,6070.0
Brent Crude,Monthly,CO6 Comdty,-0.3400000000000034,-0.3962242162918114,2026-10-30,246682.0,85.47,10362.0
Brent Crude,Monthly,CO7 Comdty,-0.3700000000000045,-0.4380253344382674,2026-11-30,95537.0,84.10000000000001,1813.0
Brent Crude,Monthly,CO8 Comdty,-0.3300000000000125,-0.3962060271341247,2026-12-30,74855.0,82.96000000000001,1032.0
Brent Crude,Monthly,CO9 Comdty,-0.3299999999999983,-0.4010695187165755,2027-01-29,70235.0,81.95,2385.0
Brent Crude,Monthly,CO10 Comdty,-0.1000000000000085,-0.1228199459592342,2027-02-26,42253.0,81.32000000000001,391.0
Brent Crude,Monthly,CO11 Comdty,-0.2099899999999905,-0.260242937197031,2027-03-31,42561.0,80.48,399.0
Brent Crude,Monthly,CO12 Comdty,-0.269999999999996,-0.3372049456725315,2027-04-30,145800.0,79.8,2566.0
Brent Crude,Monthly,CO13 Comdty,1.2399999999999949,1.584057230454771,2027-05-28,35296.0,79.52,2343.0
Brent Crude,Monthly,CO14 Comdty,1.1899999999999975,1.5283842794759797,2027-06-30,28726.0,79.05,1900.0
Brent Crude,Monthly,CO15 Comdty,1.1500000000000057,1.4838709677419428,2027-07-30,48245.0,78.65,5976.0
Brent Crude,Monthly,CO16 Comdty,1.0999999999999943,1.425239699403983,2027-08-31,26057.0,78.28,552.0
Brent Crude,Monthly,CO17 Comdty,1.0499999999999972,1.3654096228868622,2027-09-30,32829.0,77.95,842.0
Brent Crude,Monthly,CO18 Comdty,-0.2099999999999937,-0.2704791344667617,2027-10-29,177589.0,77.43,2305.0
WTI Crude,Monthly,CL1 Comdty,-0.2199999999999988,-0.2474690663667028,2026-06-22,260841.0,88.68,29541.0
WTI Crude,Monthly,CL2 Comdty,-0.2000000000000028,-0.2304412950800816,2026-07-21,181277.0,86.59,10715.0
WTI Crude,Monthly,CL3 Comdty,-0.2199999999999988,-0.2596789423984878,2026-08-20,133556.0,84.5,6638.0
