commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.3799999999999954,-0.3998737240871255,2026-06-30,498572.0,94.65,76750.0
Brent Crude,Monthly,CO2 Comdty,-0.3599899999999962,-0.3891363516523958,2026-07-31,392893.0,92.15,42092.0
Brent Crude,Monthly,CO3 Comdty,-0.3399999999999892,-0.3776938458120298,2026-08-28,178257.0,89.68,26249.0
Brent Crude,Monthly,CO4 Comdty,-0.3000000000000113,-0.3407542026351787,2026-09-30,163054.0,87.74,15144.0
Brent Crude,Monthly,CO5 Comdty,-0.3400000000000034,-0.3934274473501543,2026-10-30,243435.0,86.08,16881.0
Brent Crude,Monthly,CO6 Comdty,-0.3700000000000045,-0.4350893697083778,2026-11-30,93928.0,84.67,5761.0
Brent Crude,Monthly,CO7 Comdty,-0.3900000000000005,-0.4651162790697681,2026-12-30,72901.0,83.46000000000001,2878.0
Brent Crude,Monthly,CO8 Comdty,-0.3799999999999954,-0.4587709766992581,2027-01-29,72071.0,82.45,2112.0
Brent Crude,Monthly,CO9 Comdty,-0.3100000000000023,-0.3781871416371871,2027-02-26,42629.0,81.66,404.0
Brent Crude,Monthly,CO10 Comdty,-0.3399999999999892,-0.418513047759711,2027-03-31,42308.0,80.9,331.0
Brent Crude,Monthly,CO11 Comdty,-0.269999999999996,-0.3349460364718968,2027-04-30,146506.0,80.34,1872.0
Brent Crude,Monthly,CO12 Comdty,-0.1799999999999926,-0.2248594628357184,2027-05-28,33625.0,79.87,109.0
Brent Crude,Monthly,CO13 Comdty,-1.3300000000000125,-1.644004944375788,2027-06-30,27818.0,79.57000000000001,1125.0
Brent Crude,Monthly,CO14 Comdty,-0.4699999999999988,-0.5938092229943132,2027-07-30,48565.0,78.68,543.0
Brent Crude,Monthly,CO15 Comdty,-1.230000000000004,-1.537500000000005,2027-08-31,24703.0,78.77,424.0
Brent Crude,Monthly,CO16 Comdty,-1.1799999999999926,-1.4824120603014983,2027-09-30,32677.0,78.42,729.0
Brent Crude,Monthly,CO17 Comdty,-0.2000000000000028,-0.2561147394032563,2027-10-29,178306.0,77.89,2769.0
Brent Crude,Monthly,CO18 Comdty,-1.0900000000000034,-1.3825469304921405,2027-11-30,34240.0,77.75,456.0
WTI Crude,Monthly,CL1 Comdty,-0.6000000000000085,-0.6448839208942482,2026-06-22,203971.0,92.44,36781.0
WTI Crude,Monthly,CL2 Comdty,-0.4399999999999977,-0.4888888888888864,2026-07-21,211227.0,89.56,18038.0
WTI Crude,Monthly,CL3 Comdty,-0.3199999999999932,-0.3680699332873167,2026-08-20,157487.0,86.62,8443.0
WTI Crude,Monthly,CL4 Comdty,-0.2000000000000028,-0.2373887240356116,2026-09-22,93849.0,84.05,4636.0
WTI Crude,Monthly,CL5 Comdty,-0.2100000000000079,-0.2556299452221642,2026-10-20,69006.0,81.94,3536.0
WTI Crude,Monthly,CL6 Comdty,-0.25,-0.3107133979617201,2026-11-20,250252.0,80.21000000000001,7793.0
WTI Crude,Monthly,CL7 Comdty,-0.4699999999999988,-0.59418457648546,2026-12-21,72647.0,78.63,1596.0
WTI Crude,Monthly,CL8 Comdty,-0.5100000000000051,-0.6538461538461604,2027-01-20,52906.0,77.49,676.0
WTI Crude,Monthly,CL9 Comdty,-0.4200000000000017,-0.5444646098003653,2027-02-22,55472.0,76.72,1335.0
WTI Crude,Monthly,CL10 Comdty,-0.4300000000000068,-0.5624591236102117,2027-03-22,45095.0,76.02,360.0
WTI Crude,Monthly,CL11 Comdty,-0.1200000000000045,-0.1581235999472981,2027-04-20,32309.0,75.77,270.0
WTI Crude,Monthly,CL12 Comdty,-0.2199999999999988,-0.2916998143728438,2027-05-20,143803.0,75.2,1735.0
WTI Crude,Monthly,CL13 Comdty,0.4099999999999966,0.5466666666666622,2027-06-22,33194.0,75.41,182.0
WTI Crude,Monthly,CL14 Comdty,-1.3900000000000006,-1.8291880510593508,2027-07-20,22934.0,74.60000000000001,1338.0
WTI Crude,Monthly,CL15 Comdty,-1.3299999999999983,-1.760423560555921,2027-08-20,37412.0,74.22,2349.0
WTI Crude,Monthly,CL16 Comdty,-1.2900000000000065,-1.7165668662674731,2027-09-21,25295.0,73.86,536.0
WTI Crude,Monthly,CL17 Comdty,-1.25,-1.6713464366893966,2027-10-20,32639.0,73.54,527.0
WTI Crude,Monthly,CL18 Comdty,-0.2399999999999948,-0.3276897870016315,2027-11-19,155625.0,73.0,1725.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0252499999999997,0.1335788715785942,,,18.92794,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0460199999999986,0.2462886779457031,,,18.73141,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.07179,0.392384923105345,,,18.3676,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1054300000000019,0.6008157143256162,,,17.65324,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0736600000000002,0.4318157836114026,,,17.13186,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0242900000000005,0.1415196024167317,,,17.18799,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0501699999999978,0.2971733876699866,,,16.93257,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0472200000000029,0.2903809020133748,,,16.30862,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0737700000000014,0.4900456366209068,,,15.12747,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0353799999999999,0.2724913161684853,,,13.01928,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0285099999999989,0.2333366070843885,,,12.24691,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0263100000000005,0.2160612953823201,,,12.20341,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0271699999999999,0.2201372515657528,,,12.36947,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0087399999999995,-0.0703958761225848,,,12.40676,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0079899999999994,0.0644271706876491,,,12.40959,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0124500000000011,0.1001472043244381,,,12.44415,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0262700000000002,0.2110362223953875,,,12.47437,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0009199999999989,0.007267556679034,,,12.65992,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0089999999999998,-0.2697841726618674,2026-06-26,338151.0,3.327,8100.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0060000000000002,-0.1780415430267129,2026-07-29,105215.0,3.364,2714.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0019999999999997,-0.0600420294205878,2026-08-27,116906.0,3.329,1797.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0020000000000002,-0.0592943966795204,2026-09-28,156226.0,3.371,1791.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.024,0.6705783738474439,2026-10-28,87421.0,3.603,1523.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0339999999999998,0.8161305808929382,2026-11-25,95880.0,4.2,858.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0330000000000003,0.7232084155161158,2026-12-29,127536.0,4.596,665.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.032,0.7757575757575764,2027-01-27,61959.0,4.157,221.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0140000000000002,0.4247572815534051,2027-02-24,111705.0,3.31,260.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0110000000000001,0.3621995390187725,2027-03-29,110739.0,3.048,320.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0089999999999998,0.3007016371533544,2027-04-28,57206.0,3.002,246.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0100000000000002,0.3207184092366976,2027-05-26,24097.0,3.128,190.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.008,0.2407463135720736,2027-06-28,28727.0,3.331,113.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0110000000000001,0.3255401006214892,2027-07-28,21790.0,3.39,77.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0089999999999998,0.2680965147453052,2027-08-27,22465.0,3.366,73.0
