commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.769999999999996,-5.462040535898312,2026-06-30,369466.0,82.56,186239.0
Brent Crude,Monthly,CO2 Comdty,-4.290000000000006,-4.981421272642831,2026-07-31,468291.0,81.83,174620.0
Brent Crude,Monthly,CO3 Comdty,-3.780000000000001,-4.4585987261146505,2026-08-28,218872.0,81.0,90049.0
Brent Crude,Monthly,CO4 Comdty,-3.390000000000001,-4.055509032180884,2026-09-30,179220.0,80.2,57416.0
Brent Crude,Monthly,CO5 Comdty,-3.1299999999999955,-3.7902639864373886,2026-10-30,241559.0,79.45,94500.0
Brent Crude,Monthly,CO6 Comdty,-2.8999899999999883,-3.549994313868796,2026-11-30,112966.0,78.79,25757.0
Brent Crude,Monthly,CO7 Comdty,-2.6799999999999926,-3.31355093966369,2026-12-30,75928.0,78.2,15742.0
Brent Crude,Monthly,CO8 Comdty,-2.509999999999991,-3.131237524950089,2027-01-29,73454.0,77.65,16551.0
Brent Crude,Monthly,CO9 Comdty,-2.3499999999999943,-2.954859801332823,2027-02-26,44239.0,77.18,4706.0
Brent Crude,Monthly,CO10 Comdty,-2.219999999999999,-2.8108381868827537,2027-03-31,42477.0,76.76,4496.0
Brent Crude,Monthly,CO11 Comdty,-2.1199999999999903,-2.700981016690012,2027-04-30,151719.0,76.37,21674.0
Brent Crude,Monthly,CO12 Comdty,-1.7800000000000011,-2.280881599179909,2027-05-28,31602.0,76.26,2000.0
Brent Crude,Monthly,CO13 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,28358.0,77.64,2862.0
Brent Crude,Monthly,CO14 Comdty,-1.5699999999999932,-2.0318364177559123,2027-07-30,48823.0,75.7,3045.0
Brent Crude,Monthly,CO15 Comdty,-2.25,-2.841268195639373,2027-08-31,24537.0,76.94,769.0
Brent Crude,Monthly,CO16 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32213.0,76.64,862.0
Brent Crude,Monthly,CO17 Comdty,-1.6500000000000057,-2.160817181770568,2027-10-29,182027.0,74.71000000000001,27297.0
Brent Crude,Monthly,CO18 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34733.0,76.06,686.0
WTI Crude,Monthly,CL1 Comdty,-4.989999999999995,-5.878887841658806,2026-06-22,110566.0,79.89,113423.0
WTI Crude,Monthly,CL2 Comdty,-4.739999999999995,-5.6868626274745,2026-07-21,235878.0,78.61,100673.0
WTI Crude,Monthly,CL3 Comdty,-4.239999999999995,-5.189083343531998,2026-08-20,192119.0,77.47,49599.0
WTI Crude,Monthly,CL4 Comdty,-3.730000000000004,-4.659587757651473,2026-09-22,100373.0,76.32000000000001,29415.0
WTI Crude,Monthly,CL5 Comdty,-3.3100000000000023,-4.209589215312224,2026-10-20,71795.0,75.32000000000001,19609.0
