commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.450000000000003,-3.014680181754634,2026-05-29,636448.0,110.99,223093.0
Brent Crude,Monthly,CO2 Comdty,-2.5,-2.31653076352854,2026-06-30,309613.0,105.42,150481.0
Brent Crude,Monthly,CO3 Comdty,-2.1599999999999966,-2.1067004779089014,2026-07-31,222790.0,100.37,94292.0
Brent Crude,Monthly,CO4 Comdty,-2.009999999999991,-2.0476772616136825,2026-08-28,125810.0,96.15,45972.0
Brent Crude,Monthly,CO5 Comdty,-1.9200000000000017,-2.0263852242744083,2026-09-30,120284.0,92.83,26562.0
Brent Crude,Monthly,CO6 Comdty,-1.8399999999999888,-2.0002174149363947,2026-10-30,234451.0,90.15,63704.0
Brent Crude,Monthly,CO7 Comdty,-1.8299899999999951,-2.040350322260037,2026-11-30,79970.0,87.86,10060.0
Brent Crude,Monthly,CO8 Comdty,-1.6899999999999975,-1.9254870684744192,2026-12-30,80503.0,86.08,7794.0
Brent Crude,Monthly,CO9 Comdty,-1.6700000000000017,-1.937354988399074,2027-01-29,68731.0,84.53,7523.0
Brent Crude,Monthly,CO10 Comdty,-1.5300000000000011,-1.8023324302037944,2027-02-26,38226.0,83.36,2245.0
Brent Crude,Monthly,CO11 Comdty,-1.3100000000000025,-1.5634323905000622,2027-03-31,38462.0,82.48,1358.0
Brent Crude,Monthly,CO12 Comdty,-1.460000000000008,-1.7617955834439578,2027-04-30,145653.0,81.41,14572.0
Brent Crude,Monthly,CO13 Comdty,2.8400000000000034,3.5854058830955737,2027-05-28,32104.0,82.05,1655.0
Brent Crude,Monthly,CO14 Comdty,2.700000000000003,3.432494279176205,2027-06-30,26411.0,81.36,1635.0
Brent Crude,Monthly,CO15 Comdty,2.5700000000000074,3.2868657484161434,2027-07-30,47078.0,80.76,4860.0
Brent Crude,Monthly,CO16 Comdty,2.460009999999997,3.1635935138366107,2027-08-31,23623.0,80.22,1540.0
Brent Crude,Monthly,CO17 Comdty,2.3599999999999994,3.049883690876195,2027-09-30,30604.0,79.74,1769.0
Brent Crude,Monthly,CO18 Comdty,-1.0700000000000074,-1.3491363005926205,2027-10-29,170744.0,78.24,21975.0
WTI Crude,Monthly,CL1 Comdty,-4.3700000000000045,-4.106370982897955,2026-05-19,263506.0,102.05,125515.0
WTI Crude,Monthly,CL2 Comdty,-3.3100000000000023,-3.260762486454539,2026-06-22,186910.0,98.2,63902.0
WTI Crude,Monthly,CL3 Comdty,-2.6799999999999926,-2.776626605884783,2026-07-21,109591.0,93.84,42552.0
WTI Crude,Monthly,CL4 Comdty,-2.530000000000001,-2.7422501625840026,2026-08-20,133951.0,89.73,38660.0
WTI Crude,Monthly,CL5 Comdty,-2.4599999999999937,-2.774644710128574,2026-09-22,86700.0,86.2,27119.0
