commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.77000000000001,5.083603020496239,2026-07-31,493692.0,77.93,311357.0
Brent Crude,Monthly,CO2 Comdty,3.25,4.384781435509984,2026-08-28,350964.0,77.37,237031.0
Brent Crude,Monthly,CO3 Comdty,2.6599999999999966,3.5931379170606466,2026-09-30,216685.0,76.69,167840.0
Brent Crude,Monthly,CO4 Comdty,2.200000000000003,2.97619047619048,2026-10-30,233349.0,76.12,159355.0
Brent Crude,Monthly,CO5 Comdty,1.8499999999999943,2.508474576271179,2026-11-30,115122.0,75.60000000000001,46586.0
Brent Crude,Monthly,CO6 Comdty,1.6200000000000043,2.203482045701856,2026-12-30,95273.0,75.14,27888.0
Brent Crude,Monthly,CO7 Comdty,1.4399999999999975,1.9656019656019623,2027-01-29,89651.0,74.7,30092.0
Brent Crude,Monthly,CO8 Comdty,1.3299999999999983,1.821917808219176,2027-02-26,47677.0,74.33,10201.0
Brent Crude,Monthly,CO9 Comdty,1.2000000000000028,1.649484536082478,2027-03-31,46424.0,73.95,8688.0
Brent Crude,Monthly,CO10 Comdty,1.1300000000000097,1.558835701476079,2027-04-30,157974.0,73.62,22699.0
Brent Crude,Monthly,CO11 Comdty,1.0600000000000025,1.467128027681664,2027-05-28,34583.0,73.31,2335.0
Brent Crude,Monthly,CO12 Comdty,0.9799999999999898,1.3603553581343557,2027-06-30,29547.0,73.02,2272.0
Brent Crude,Monthly,CO13 Comdty,1.2399999999999949,1.7255775118285483,2027-07-30,56002.0,73.10000000000001,4538.0
Brent Crude,Monthly,CO14 Comdty,0.6300000000000097,0.8866995073891761,2027-08-31,26643.0,71.68,1299.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.3982102908277405,2027-09-30,34121.0,72.52,803.0
Brent Crude,Monthly,CO16 Comdty,0.8699999999999903,1.2189995796553037,2027-10-29,179105.0,72.24,27522.0
Brent Crude,Monthly,CO17 Comdty,0.5,0.7071135624381276,2027-11-30,36830.0,71.21000000000001,1234.0
Brent Crude,Monthly,CO18 Comdty,0.4599999999999937,0.6513735485698013,2027-12-30,27773.0,71.08,552.0
WTI Crude,Monthly,CL1 Comdty,3.469999999999999,4.926178307779669,2026-07-21,192629.0,73.91,174646.0
WTI Crude,Monthly,CL2 Comdty,3.1299999999999955,4.449815183394932,2026-08-20,222142.0,73.47,118492.0
WTI Crude,Monthly,CL3 Comdty,2.710000000000008,3.864252103236857,2026-09-22,129764.0,72.84,80283.0
WTI Crude,Monthly,CL4 Comdty,2.239999999999995,3.2036613272311136,2026-10-20,77899.0,72.16,49505.0
WTI Crude,Monthly,CL5 Comdty,1.8299999999999983,2.624408432525453,2026-11-20,213063.0,71.56,70055.0
WTI Crude,Monthly,CL6 Comdty,1.5,2.1573421544656983,2026-12-21,59255.0,71.03,23821.0
WTI Crude,Monthly,CL7 Comdty,1.259999999999991,1.8184442199451447,2027-01-20,43291.0,70.55,13253.0
WTI Crude,Monthly,CL8 Comdty,1.1400000000000006,1.6507384882710692,2027-02-22,54161.0,70.2,14355.0
WTI Crude,Monthly,CL9 Comdty,1.2600000000000051,1.8305971233473848,2027-03-22,39670.0,70.09,4806.0
WTI Crude,Monthly,CL10 Comdty,0.8500000000000085,1.238525426198468,2027-04-20,39547.0,69.48,2520.0
WTI Crude,Monthly,CL11 Comdty,0.8799999999999955,1.285985678795843,2027-05-20,135571.0,69.31,15846.0
WTI Crude,Monthly,CL12 Comdty,1.039999999999992,1.5242561922907694,2027-06-22,33676.0,69.27,1319.0
WTI Crude,Monthly,CL13 Comdty,0.7199999999999989,1.0696776110533337,2027-07-20,25149.0,68.03,1779.0
WTI Crude,Monthly,CL14 Comdty,0.6799999999999926,1.0126582278480902,2027-08-20,40344.0,67.83,4908.0
WTI Crude,Monthly,CL15 Comdty,0.6400000000000006,0.9552238805970158,2027-09-21,25618.0,67.64,1017.0
WTI Crude,Monthly,CL16 Comdty,0.5900000000000034,0.8820451487516869,2027-10-20,30641.0,67.48,817.0
WTI Crude,Monthly,CL17 Comdty,0.6899999999999977,1.0246510246510212,2027-11-19,150524.0,68.03,14543.0
WTI Crude,Monthly,CL18 Comdty,0.5100000000000051,0.764961751912412,2027-12-20,27047.0,67.18,36.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2542399999999993,1.4050833687956945,,,18.34854,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0770400000000002,0.4390544144801344,,,17.62384,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0665899999999979,0.3934135284862821,,,16.9928,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0575000000000009,0.3463959757824091,,,16.657,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0692599999999998,0.4165388663358885,,,16.69676,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0183500000000016,0.1117287141577733,,,16.44206,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0957100000000004,0.6029774017350352,,,15.96861,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0068900000000002,0.0470724875315999,,,14.64389,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0104800000000011,-0.0828465047154614,,,12.63942,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0863699999999987,-0.7289407276747553,,,11.76233,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0237599999999993,-0.2016190621658719,,,11.76084,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0129199999999993,0.1090460998295047,,,11.86112,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0226199999999998,-0.1877209580241984,,,12.02718,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0983499999999999,0.822565131936603,,,12.05485,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0828499999999987,0.6989142996937663,,,11.93695,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0952200000000011,0.802136334535172,,,11.96602,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1574200000000001,1.3118224014799886,,,12.15752,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0762699999999991,0.62778312796832,,,12.22537,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.04,1.225114854517612,2026-07-29,209563.0,3.305,49956.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0370000000000003,1.1668243456323042,2026-08-27,242756.0,3.208,25052.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0389999999999997,1.2326169405815328,2026-09-28,153586.0,3.203,10872.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0330000000000003,0.989208633093536,2026-10-28,99942.0,3.369,4628.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0430000000000001,1.0991820040899831,2026-11-25,116167.0,3.955,3467.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0490000000000003,1.135310472659879,2026-12-29,144603.0,4.365,4777.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0430000000000001,1.102846883816367,2027-01-27,65467.0,3.942,2004.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0270000000000001,0.8720930232558183,2027-02-24,125340.0,3.123,2386.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0209999999999999,0.7231404958677654,2027-03-29,114799.0,2.9250000000000003,2943.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0219999999999997,0.7644197359277205,2027-04-28,59083.0,2.9,1203.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.016,0.5328005328005332,2027-05-26,24417.0,3.019,541.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0190000000000001,0.5926388022457931,2027-06-28,30994.0,3.225,759.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0169999999999999,0.5209929512718328,2027-07-28,28247.0,3.28,506.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0169999999999999,0.5256648113790942,2027-08-27,24848.0,3.251,473.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.016,0.4835297673012999,2027-09-28,57960.0,3.325,873.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.008,0.2243409983174427,2027-10-27,18258.0,3.5740000000000003,186.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0099999999999997,0.2373605506764725,2027-11-26,22632.0,4.223,102.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0099999999999997,0.2157962883038365,2027-12-29,30596.0,4.644,100.0
TTF Natural Gas,Monthly,TZT1 Comdty,2.0989999999999966,4.506612847818612,2026-07-30,157739.0,48.675,87168.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.991,4.2539099222288685,2026-08-27,197296.0,48.795,26625.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.9750000000000012,4.223243878969318,2026-09-29,118347.0,48.74,21347.0
