commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.260000000000005,2.151971053132742,2026-05-29,338238.0,107.28,153780.0
Brent Crude,Monthly,CO2 Comdty,2.4099999999999966,2.385193982581153,2026-06-30,485841.0,103.45,140187.0
Brent Crude,Monthly,CO3 Comdty,2.450000000000003,2.525252525252528,2026-07-31,307137.0,99.47,92239.0
Brent Crude,Monthly,CO4 Comdty,2.4200000000000017,2.589620117710007,2026-08-28,155069.0,95.87,41109.0
Brent Crude,Monthly,CO5 Comdty,2.3400100000000066,2.583363058441502,2026-09-30,146691.0,92.92,25465.0
Brent Crude,Monthly,CO6 Comdty,2.230000000000004,2.5271985494107025,2026-10-30,247057.0,90.47,44637.0
Brent Crude,Monthly,CO7 Comdty,2.0999999999999943,2.4330900243308933,2026-11-30,87073.0,88.41,7992.0
Brent Crude,Monthly,CO8 Comdty,2.009999999999991,2.373081463990544,2026-12-30,76229.0,86.71000000000001,4969.0
Brent Crude,Monthly,CO9 Comdty,1.9499999999999889,2.3389708528247435,2027-01-29,74484.0,85.32000000000001,10421.0
Brent Crude,Monthly,CO10 Comdty,1.8800099999999984,2.285448855512867,2027-02-26,40306.0,84.14,3321.0
Brent Crude,Monthly,CO11 Comdty,1.8499999999999943,2.2744037373985666,2027-03-31,42092.0,83.19,2299.0
Brent Crude,Monthly,CO12 Comdty,1.7999999999999972,2.2343594836146936,2027-04-30,146287.0,82.36,10453.0
Brent Crude,Monthly,CO13 Comdty,0.6099999999999994,0.7635498810864931,2027-05-28,34641.0,80.5,600.0
Brent Crude,Monthly,CO14 Comdty,0.6200000000000045,0.7815454430858497,2027-06-30,29274.0,79.95,739.0
Brent Crude,Monthly,CO15 Comdty,1.3299999999999983,1.686960933536274,2027-07-30,50425.0,80.17,1705.0
Brent Crude,Monthly,CO16 Comdty,-1.8599899999999965,-2.3174560574951437,2027-08-31,24818.0,78.4,1519.0
Brent Crude,Monthly,CO17 Comdty,-1.7700000000000102,-2.2183230981326107,2027-09-30,31197.0,78.02,2410.0
Brent Crude,Monthly,CO18 Comdty,1.5999999999999943,2.0597322348094678,2027-10-29,175308.0,79.28,13337.0
WTI Crude,Monthly,CL1 Comdty,2.7099999999999937,2.757989008752283,2026-06-22,278009.0,100.97,78984.0
WTI Crude,Monthly,CL2 Comdty,2.780000000000001,2.9571322199765997,2026-07-21,153604.0,96.79,29013.0
WTI Crude,Monthly,CL3 Comdty,2.6799999999999926,2.9774469503388428,2026-08-20,133598.0,92.69,21403.0
WTI Crude,Monthly,CL4 Comdty,2.5400000000000063,2.937434948537072,2026-09-22,85388.0,89.01,13164.0
WTI Crude,Monthly,CL5 Comdty,2.3700000000000045,2.831879555502455,2026-10-20,66008.0,86.06,9341.0
WTI Crude,Monthly,CL6 Comdty,2.3100000000000023,2.8360957642725624,2026-11-20,263905.0,83.76,19896.0
WTI Crude,Monthly,CL7 Comdty,1.980000000000004,2.485251663110335,2026-12-21,62100.0,81.65,4409.0
WTI Crude,Monthly,CL8 Comdty,1.9000000000000057,2.4274945700779424,2027-01-20,48564.0,80.17,2958.0
WTI Crude,Monthly,CL9 Comdty,1.8100000000000025,2.344863324264804,2027-02-22,57766.0,79.0,5250.0
WTI Crude,Monthly,CL10 Comdty,1.7099999999999935,2.2399790411317704,2027-03-22,44680.0,78.05,1435.0
WTI Crude,Monthly,CL11 Comdty,0.5900000000000034,0.7798043880518153,2027-04-20,29458.0,76.25,736.0
WTI Crude,Monthly,CL12 Comdty,1.8199999999999927,2.4237581568784035,2027-05-20,148839.0,76.91,6863.0
WTI Crude,Monthly,CL13 Comdty,-1.940000000000012,-2.5356162593125235,2027-06-22,32052.0,74.57000000000001,2021.0
WTI Crude,Monthly,CL14 Comdty,-1.8199999999999927,-2.397576076933201,2027-07-20,22212.0,74.09,1454.0
WTI Crude,Monthly,CL15 Comdty,-1.7199999999999989,-2.282377919320593,2027-08-20,37814.0,73.64,3229.0
WTI Crude,Monthly,CL16 Comdty,-1.6300000000000097,-2.1771069854414447,2027-09-21,24350.0,73.24,341.0
WTI Crude,Monthly,CL17 Comdty,-1.559999999999988,-2.095084609186124,2027-10-20,35144.0,72.9,462.0
WTI Crude,Monthly,CL18 Comdty,1.6099999999999994,2.2176308539944896,2027-11-19,153428.0,74.21000000000001,8151.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.16216,0.8616360990243899,,,18.98217,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2081200000000009,1.120322122216964,,,18.78492,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1913000000000018,1.044618820612802,,,18.5042,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1809100000000008,1.0143993002209284,,,18.01511,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.180769999999999,1.044532915758995,,,17.48707,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1919700000000013,1.1062194229472753,,,17.54567,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1347900000000024,0.7886191704842787,,,17.22669,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1758799999999993,1.0645000608268418,,,16.69819,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1927400000000005,1.2590226472528732,,,15.50144,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1247699999999998,0.9542127763714358,,,13.20047,0.0
