commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.1299999999999955,3.722202402188126,2026-07-31,229781.0,87.22,19067.0
Brent Crude,Monthly,CO2 Comdty,2.640000000000001,3.2163742690058483,2026-08-28,500954.0,84.72,70849.0
Brent Crude,Monthly,CO3 Comdty,2.130009999999998,2.656204346702124,2026-09-30,312681.0,82.32000000000001,36012.0
Brent Crude,Monthly,CO4 Comdty,1.9099999999999968,2.425396825396821,2026-10-30,250312.0,80.66,40469.0
Brent Crude,Monthly,CO5 Comdty,1.7099999999999935,2.201338825952618,2026-11-30,143132.0,79.39,10202.0
Brent Crude,Monthly,CO6 Comdty,1.6200000000000043,2.109375000000006,2026-12-30,93293.0,78.42,8109.0
Brent Crude,Monthly,CO7 Comdty,1.5,1.971868016300776,2027-01-29,88989.0,77.57000000000001,5926.0
Brent Crude,Monthly,CO8 Comdty,1.4200100000000049,1.8823040671134832,2027-02-26,51499.0,76.86,1769.0
Brent Crude,Monthly,CO9 Comdty,1.3499999999999943,1.8026438776872669,2027-03-31,49677.0,76.24,1098.0
Brent Crude,Monthly,CO10 Comdty,1.3100000000000025,1.7602794947594762,2027-04-30,167704.0,75.73,6464.0
Brent Crude,Monthly,CO11 Comdty,1.2199999999999989,1.6482031883274777,2027-05-28,38224.0,75.24,429.0
Brent Crude,Monthly,CO12 Comdty,0.8599999999999994,1.167209554831704,2027-06-30,33264.0,74.54,513.0
Brent Crude,Monthly,CO13 Comdty,-2.1299999999999955,-2.8211920529801264,2027-07-30,55147.0,73.37,4644.0
Brent Crude,Monthly,CO14 Comdty,-2.069999999999993,-2.7541245343267606,2027-08-31,28323.0,73.09,907.0
Brent Crude,Monthly,CO15 Comdty,-2.009999999999991,-2.685370741482954,2027-09-30,35754.0,72.84,959.0
Brent Crude,Monthly,CO16 Comdty,0.9899999999999948,1.363260809694292,2027-10-29,187326.0,73.61,6345.0
Brent Crude,Monthly,CO17 Comdty,-1.9000000000000057,-2.557544757033256,2027-11-30,38525.0,72.39,935.0
Brent Crude,Monthly,CO18 Comdty,-1.8599999999999997,-2.5121555915721223,2027-12-30,29590.0,72.18,899.0
WTI Crude,Monthly,CL1 Comdty,2.839999999999989,3.583144082765568,2026-08-20,265674.0,82.10000000000001,63716.0
WTI Crude,Monthly,CL2 Comdty,2.4399999999999977,3.1618504600233224,2026-09-22,152956.0,79.61,26339.0
WTI Crude,Monthly,CL3 Comdty,2.0,2.654984733837781,2026-10-20,106155.0,77.33,19891.0
WTI Crude,Monthly,CL4 Comdty,1.7199999999999989,2.3290453622207163,2026-11-20,207226.0,75.57000000000001,20990.0
WTI Crude,Monthly,CL5 Comdty,1.6099999999999994,2.213362661534231,2026-12-21,72782.0,74.35000000000001,7344.0
WTI Crude,Monthly,CL6 Comdty,1.3900000000000006,1.9343167269691075,2027-01-20,50519.0,73.25,4029.0
WTI Crude,Monthly,CL7 Comdty,1.3299999999999983,1.8690275435637973,2027-02-22,54512.0,72.49,4249.0
WTI Crude,Monthly,CL8 Comdty,1.1300000000000097,1.6012469888054552,2027-03-22,41222.0,71.7,1241.0
WTI Crude,Monthly,CL9 Comdty,1.1299999999999957,1.6122128691682058,2027-04-20,39855.0,71.22,924.0
WTI Crude,Monthly,CL10 Comdty,1.1500000000000057,1.650875681883442,2027-05-20,135269.0,70.81,4542.0
WTI Crude,Monthly,CL11 Comdty,1.1899999999999975,1.717667436489604,2027-06-22,35979.0,70.47,161.0
WTI Crude,Monthly,CL12 Comdty,0.9399999999999976,1.3633067440174005,2027-07-20,27050.0,69.89,216.0
WTI Crude,Monthly,CL13 Comdty,-2.049999999999997,-2.89916560599632,2027-08-20,45585.0,68.66,5467.0
WTI Crude,Monthly,CL14 Comdty,-2.0,-2.840909090909091,2027-09-21,26922.0,68.4,806.0
WTI Crude,Monthly,CL15 Comdty,-1.9699999999999989,-2.8082679971489646,2027-10-20,33403.0,68.18,1638.0
WTI Crude,Monthly,CL16 Comdty,0.9099999999999966,1.338629008531916,2027-11-19,150119.0,68.89,4360.0
WTI Crude,Monthly,CL17 Comdty,-1.8900000000000008,-2.713178294573644,2027-12-20,27738.0,67.77,427.0
WTI Crude,Monthly,CL18 Comdty,-1.8600000000000136,-2.678957223102425,2028-01-20,15201.0,67.57000000000001,461.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.6858299999999993,3.366102892817524,,,21.06043,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.6980199999999996,3.520712596022413,,,20.52412,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.6988699999999994,3.6577585336097456,,,19.80538,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.68675,3.595229743949491,,,19.78845,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.6917000000000009,3.721017806229496,,,19.2807,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.6136100000000013,3.4488379190626763,,,18.4054,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.5530800000000013,3.4306130170761597,,,16.67498,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.4745399999999993,3.3958537580237675,,,14.44864,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4123300000000007,3.22314114189232,,,13.20513,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3801799999999993,2.991988415469121,,,13.08678,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3515199999999989,2.7490419957769525,,,13.13852,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.3580100000000001,2.780832983797053,,,13.23221,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.3898700000000001,3.043790548611492,,,13.19857,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4693400000000007,3.689170812994716,,,13.19144,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.5266199999999994,4.211645966458461,,,13.03052,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.6384300000000014,5.0702044187487205,,,13.23023,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.5314600000000009,4.236091184441264,,,13.07746,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2976399999999994,2.404161483659387,,,12.67784,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.012,-0.450788880540947,2026-07-29,4162.0,2.65,49.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0100000000000002,-0.3702332469455843,2026-08-27,369243.0,2.691,5385.0
