commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.9300000000000068,1.291846089734695,2026-07-31,514428.0,72.92,30003.0
Brent Crude,Monthly,CO2 Comdty,0.8200000000000074,1.135105204872657,2026-08-28,323209.0,73.06,22014.0
Brent Crude,Monthly,CO3 Comdty,0.7299999999999898,1.0082872928176654,2026-09-30,198403.0,73.13,11293.0
Brent Crude,Monthly,CO4 Comdty,0.6499999999999915,0.8967991169977806,2026-10-30,235397.0,73.13,12114.0
Brent Crude,Monthly,CO5 Comdty,0.6099999999999994,0.8419599723947543,2026-11-30,110785.0,73.06,2063.0
Brent Crude,Monthly,CO6 Comdty,0.5600000000000023,0.7741222007188309,2026-12-30,95535.0,72.9,1292.0
Brent Crude,Monthly,CO7 Comdty,0.5299999999999869,0.7342754225547061,2027-01-29,86112.0,72.71000000000001,1384.0
Brent Crude,Monthly,CO8 Comdty,0.5100000000000051,0.7083333333333404,2027-02-26,47862.0,72.51,146.0
Brent Crude,Monthly,CO9 Comdty,0.4700000000000131,0.6544138123085674,2027-03-31,43353.0,72.29,203.0
Brent Crude,Monthly,CO10 Comdty,0.4699999999999988,0.6560580681183681,2027-04-30,157447.0,72.11,1121.0
Brent Crude,Monthly,CO11 Comdty,0.3800000000000096,0.5317660229499156,2027-05-28,34488.0,71.84,82.0
Brent Crude,Monthly,CO12 Comdty,0.0799999999999983,0.1121862291403706,2027-06-30,28956.0,71.39,43.0
Brent Crude,Monthly,CO13 Comdty,0.4900100000000122,0.6931815947350004,2027-07-30,55504.0,71.18,3706.0
Brent Crude,Monthly,CO14 Comdty,0.4899999999999949,0.6944444444444372,2027-08-31,26493.0,71.05,669.0
Brent Crude,Monthly,CO15 Comdty,0.4899899999999917,0.6955145493257512,2027-09-30,34552.0,70.94,496.0
Brent Crude,Monthly,CO16 Comdty,0.3799999999999954,0.5364958350981158,2027-10-29,178340.0,71.21000000000001,1834.0
Brent Crude,Monthly,CO17 Comdty,0.4799999999999897,0.6834686031610276,2027-11-30,36462.0,70.71000000000001,397.0
Brent Crude,Monthly,CO18 Comdty,0.4699999999999988,0.6699928724162492,2027-12-30,27332.0,70.62,431.0
WTI Crude,Monthly,CL1 Comdty,0.8200000000000074,1.1962071480671153,2026-07-21,204372.0,69.37,18352.0
WTI Crude,Monthly,CL2 Comdty,0.7800000000000011,1.1376896149358242,2026-08-20,214488.0,69.34,9244.0
WTI Crude,Monthly,CL3 Comdty,0.7199999999999989,1.0506347584999254,2026-09-22,125021.0,69.25,4982.0
WTI Crude,Monthly,CL4 Comdty,0.7000000000000028,1.0220470141626556,2026-10-20,74313.0,69.19,3163.0
WTI Crude,Monthly,CL5 Comdty,0.6299999999999955,0.9206488382288402,2026-11-20,211729.0,69.06,5047.0
WTI Crude,Monthly,CL6 Comdty,0.6499999999999915,0.9511267193444416,2026-12-21,59975.0,68.99,970.0
WTI Crude,Monthly,CL7 Comdty,0.5900000000000034,0.8651026392961926,2027-01-20,43361.0,68.79,646.0
WTI Crude,Monthly,CL8 Comdty,0.3999999999999915,0.5878894767783531,2027-02-22,56179.0,68.44,2283.0
