commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-8.700000000000003,-8.753395713854516,2026-04-30,471927.0,90.69,194208.0
Brent Crude,Monthly,CO2 Comdty,-7.049999999999997,-7.534466175056105,2026-05-29,481740.0,86.52,127942.0
Brent Crude,Monthly,CO3 Comdty,-5.859989999999996,-6.5234227455663705,2026-06-30,252763.0,83.97,68512.0
Brent Crude,Monthly,CO4 Comdty,-5.060000000000002,-5.796105383734253,2026-07-31,199640.0,82.24,47562.0
Brent Crude,Monthly,CO5 Comdty,-4.510000000000005,-5.281648905024014,2026-08-28,116079.0,80.88,21548.0
Brent Crude,Monthly,CO6 Comdty,-4.140000000000001,-4.930332261521973,2026-09-30,111395.0,79.83,16351.0
Brent Crude,Monthly,CO7 Comdty,-3.8499999999999934,-4.65088185552065,2026-10-30,253362.0,78.93,47988.0
Brent Crude,Monthly,CO8 Comdty,-3.519999999999996,-4.307391091532056,2026-11-30,72297.0,78.2,7521.0
Brent Crude,Monthly,CO9 Comdty,-3.3499999999999943,-4.144500804156865,2026-12-30,76472.0,77.48,5998.0
Brent Crude,Monthly,CO10 Comdty,-3.0900000000000034,-3.857196355011863,2027-01-29,65523.0,77.02,6526.0
Brent Crude,Monthly,CO11 Comdty,-2.9099999999999966,-3.6603773584905617,2027-02-26,36680.0,76.59,1813.0
Brent Crude,Monthly,CO12 Comdty,-2.7700000000000102,-3.507217016966333,2027-03-31,36777.0,76.21000000000001,1187.0
Brent Crude,Monthly,CO13 Comdty,-2.6500000000000057,-3.374076903488675,2027-04-30,136027.0,75.89,9249.0
Brent Crude,Monthly,CO14 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29103.0,78.13,657.0
Brent Crude,Monthly,CO15 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,28012.0,77.78,809.0
Brent Crude,Monthly,CO16 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44538.0,77.48,2053.0
Brent Crude,Monthly,CO17 Comdty,0.0,0.0,2027-08-31,24822.0,77.2,443.0
Brent Crude,Monthly,CO18 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27793.0,76.95,640.0
WTI Crude,Monthly,CL1 Comdty,-8.989999999999995,-9.494138768613364,2026-04-21,90888.0,85.7,27314.0
WTI Crude,Monthly,CL2 Comdty,-8.420000000000002,-9.235494131841616,2026-05-19,324520.0,82.75,109115.0
WTI Crude,Monthly,CL3 Comdty,-7.02000000000001,-8.070820878362854,2026-06-22,141711.0,79.96000000000001,44441.0
WTI Crude,Monthly,CL4 Comdty,-5.920000000000002,-7.089820359281439,2026-07-21,95799.0,77.58,25335.0
WTI Crude,Monthly,CL5 Comdty,-5.069999999999993,-6.270096463022499,2026-08-20,123999.0,75.79,19664.0
WTI Crude,Monthly,CL6 Comdty,-4.290000000000006,-5.439330543933062,2026-09-22,83052.0,74.58,9888.0
WTI Crude,Monthly,CL7 Comdty,-3.969999999999999,-5.117957973443341,2026-10-20,76728.0,73.60000000000001,8228.0
WTI Crude,Monthly,CL8 Comdty,-3.9099999999999966,-5.105105105105101,2026-11-20,260260.0,72.68,29790.0
WTI Crude,Monthly,CL9 Comdty,-3.410000000000011,-4.501055966209095,2026-12-21,49854.0,72.35000000000001,3943.0
WTI Crude,Monthly,CL10 Comdty,-2.390000000000001,-3.1828472499667075,2027-01-20,41549.0,72.7,1879.0
WTI Crude,Monthly,CL11 Comdty,-2.6200000000000045,-3.5148913335122143,2027-02-22,51806.0,71.92,3692.0
WTI Crude,Monthly,CL12 Comdty,-2.8700000000000045,-3.872621778437464,2027-03-22,39714.0,71.24,979.0
WTI Crude,Monthly,CL13 Comdty,-1.230000000000004,-1.6675704989154068,2027-04-20,25312.0,72.53,1011.0
WTI Crude,Monthly,CL14 Comdty,-2.719999999999999,-3.703703703703702,2027-05-20,124264.0,70.72,7366.0
WTI Crude,Monthly,CL15 Comdty,0.0,0.0,2027-06-22,25955.0,73.11,617.0
WTI Crude,Monthly,CL16 Comdty,0.0,0.0,2027-07-20,18811.0,72.8,462.0
WTI Crude,Monthly,CL17 Comdty,-1.8900000000000008,-2.6061776061776074,2027-08-20,35635.0,70.63,1149.0
WTI Crude,Monthly,CL18 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22904.0,72.27,299.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.8773499999999981,-5.463968696538137,,,15.17966,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.9448800000000012,-5.859866291256845,,,15.17972,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.9289500000000004,-5.809532148016587,,,15.06115,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.9169600000000012,-5.799616715262458,,,14.89374,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.9931100000000016,-6.487989076821574,,,14.31379,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.9332599999999988,-6.1858553721747125,,,14.15374,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.9042099999999992,-5.876301389448504,,,14.48319,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.9966499999999988,-6.534938463455088,,,14.25445,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.990359999999999,-6.588257207860453,,,14.04184,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.854239999999999,-6.107953123547616,,,13.13146,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.7111099999999997,-5.6226674678980295,,,11.93609,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.5867100000000001,-4.907038012796387,,,11.36979,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.4990000000000005,-4.177794894550452,,,11.4451,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.5317600000000002,-4.432256720150033,,,11.46574,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.5250000000000004,-4.362095467575093,,,11.5105,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.6064499999999988,-5.0658658625211865,,,11.36485,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.6078600000000005,-5.021270971525814,,,11.49784,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.460980000000001,-3.863943069327687,,,11.46932,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0020000000000002,0.0755572346052219,2026-04-28,115940.0,2.649,23521.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0030000000000001,-0.107488355428166,2026-05-27,177722.0,2.7880000000000003,19246.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0110000000000001,-0.3572588502760676,2026-06-26,212463.0,3.068,6879.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0150000000000001,-0.4752851711026655,2026-07-29,71185.0,3.141,2432.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0150000000000001,-0.4777070063694307,2026-08-27,113076.0,3.125,1621.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.016,-0.4984423676012465,2026-09-28,108238.0,3.194,4134.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0150000000000001,-0.4296763105127505,2026-10-28,55860.0,3.476,2189.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0190000000000001,-0.4537855266300484,2026-11-25,84130.0,4.168,960.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0200000000000004,-0.4336513443191774,2026-12-29,109116.0,4.5920000000000005,3013.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0110000000000001,-0.2661504960077455,2027-01-27,48733.0,4.122,714.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0089999999999998,0.2772643253234719,2027-02-24,81992.0,3.255,623.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0209999999999999,0.7030465349849315,2027-03-29,89679.0,3.008,871.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0219999999999997,0.7407407407407339,2027-04-28,45564.0,2.992,328.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0270000000000001,0.8681672025723517,2027-05-26,17186.0,3.137,78.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0270000000000001,0.8127633955448567,2027-06-28,25034.0,3.349,70.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0349999999999997,1.0361160449970308,2027-07-28,16567.0,3.4130000000000003,41.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0270000000000001,0.8045292014302782,2027-08-27,19377.0,3.383,100.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0229999999999996,0.6689936009307645,2027-09-28,46355.0,3.461,174.0
TTF Natural Gas,Monthly,TZT1 Comdty,-3.552,-8.373014002168686,2026-04-29,141633.0,38.87,48317.0
TTF Natural Gas,Monthly,TZT2 Comdty,-3.525999999999996,-8.323693963787438,2026-05-28,134200.0,38.835,21561.0
TTF Natural Gas,Monthly,TZT3 Comdty,-3.389000000000003,-8.003495182316273,2026-06-29,111097.0,38.955,14387.0
TTF Natural Gas,Monthly,TZT4 Comdty,-3.4029999999999987,-8.041495344770544,2026-07-30,112854.0,38.915,10941.0
TTF Natural Gas,Monthly,TZT5 Comdty,-3.414000000000001,-8.059680351283083,2026-08-27,102267.0,38.945,9983.0
TTF Natural Gas,Monthly,TZT6 Comdty,-3.510999999999996,-8.31773708275093,2026-09-29,106438.0,38.7,9733.0
TTF Natural Gas,Monthly,TZT7 Comdty,-3.4040000000000035,-8.115582681670807,2026-10-29,99351.0,38.54,9813.0
TTF Natural Gas,Monthly,TZT8 Comdty,-3.470000000000006,-8.257972394098061,2026-11-27,108498.0,38.55,9868.0
TTF Natural Gas,Monthly,TZT9 Comdty,-3.5760000000000005,-8.537458816788426,2026-12-30,95232.0,38.31,7802.0
TTF Natural Gas,Monthly,TZT10 Comdty,-1.0700000000000005,-2.578313253012049,2027-01-28,83223.0,40.43,6557.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.7199999999999989,-1.8058690744920969,2027-02-25,83711.0,39.15,6837.0
TTF Natural Gas,Monthly,TZT12 Comdty,-2.2420000000000044,-6.355415709952673,2027-03-30,57958.0,33.035,3698.0
TTF Natural Gas,Monthly,TZT13 Comdty,1.1239999999999952,3.450181103812374,2027-04-29,52171.0,33.702,4239.0
TTF Natural Gas,Monthly,TZT14 Comdty,-1.7119999999999995,-5.185992972252514,2027-05-27,52998.0,31.3,3073.0
TTF Natural Gas,Monthly,TZT15 Comdty,1.097999999999999,3.449684250212068,2027-06-29,46001.0,32.927,3519.0
