commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.890000000000001,2.853193799980255,2026-05-29,502059.0,104.18,262587.0
Brent Crude,Monthly,CO2 Comdty,2.8500000000000085,2.9209798093676422,2026-06-30,351500.0,100.42,164467.0
Brent Crude,Monthly,CO3 Comdty,2.640000000000001,2.797499205255908,2026-07-31,244557.0,97.01,113311.0
Brent Crude,Monthly,CO4 Comdty,2.509999999999991,2.7404738508570703,2026-08-28,127793.0,94.1,43934.0
Brent Crude,Monthly,CO5 Comdty,2.3700000000000045,2.654569892473124,2026-09-30,129987.0,91.65,32217.0
Brent Crude,Monthly,CO6 Comdty,2.0799999999999983,2.383134738771767,2026-10-30,240036.0,89.36,61897.0
Brent Crude,Monthly,CO7 Comdty,2.049999999999997,2.39653963058218,2026-11-30,86933.0,87.59,10634.0
Brent Crude,Monthly,CO8 Comdty,1.9200000000000017,2.284354550862584,2026-12-30,75706.0,85.97,6621.0
Brent Crude,Monthly,CO9 Comdty,1.8700000000000043,2.258181379060505,2027-01-29,70963.0,84.68,8410.0
Brent Crude,Monthly,CO10 Comdty,1.8299999999999983,2.2379845909257656,2027-02-26,41969.0,83.60000000000001,2377.0
Brent Crude,Monthly,CO11 Comdty,1.75,2.1623625355245277,2027-03-31,41100.0,82.68,1828.0
Brent Crude,Monthly,CO12 Comdty,1.7099999999999935,2.1313723046241977,2027-04-30,143573.0,81.94,12279.0
Brent Crude,Monthly,CO13 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,34400.0,79.63,4987.0
Brent Crude,Monthly,CO14 Comdty,1.5100000000000051,1.9082522431442,2027-06-30,27464.0,80.64,1011.0
Brent Crude,Monthly,CO15 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48654.0,78.71000000000001,3314.0
Brent Crude,Monthly,CO16 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,23988.0,78.34,415.0
Brent Crude,Monthly,CO17 Comdty,1.75,2.294480136357677,2027-09-30,31439.0,78.02,983.0
Brent Crude,Monthly,CO18 Comdty,1.4300000000000068,1.8394648829431528,2027-10-29,173280.0,79.17,16956.0
