commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.4200000000000017,-2.327594498413005,2026-04-30,658911.0,101.55,503203.0
Brent Crude,Monthly,CO2 Comdty,-2.390000000000001,-2.485182489341791,2026-05-29,380716.0,93.78,311748.0
Brent Crude,Monthly,CO3 Comdty,-2.140000000000001,-2.373294887434846,2026-06-30,219350.0,88.03,184601.0
Brent Crude,Monthly,CO4 Comdty,-1.7800000000000011,-2.0719357467116764,2026-07-31,189975.0,84.13,134860.0
Brent Crude,Monthly,CO5 Comdty,-1.5400000000000065,-1.8565400843881927,2026-08-28,97180.0,81.41,59799.0
Brent Crude,Monthly,CO6 Comdty,-1.3499900000000054,-1.6664487923032767,2026-09-30,97015.0,79.66,47220.0
Brent Crude,Monthly,CO7 Comdty,-1.3299999999999983,-1.670434564179852,2026-10-30,251152.0,78.29,117180.0
Brent Crude,Monthly,CO8 Comdty,-1.2800000000000011,-1.6320285604998102,2026-11-30,67583.0,77.15,20419.0
Brent Crude,Monthly,CO9 Comdty,-1.2699899999999928,-1.6399666373923771,2026-12-30,71635.0,76.17,13341.0
Brent Crude,Monthly,CO10 Comdty,-1.1800000000000068,-1.538862806468449,2027-01-29,64828.0,75.5,16876.0
Brent Crude,Monthly,CO11 Comdty,-1.1200000000000043,-1.4725216933999534,2027-02-26,33287.0,74.94,3672.0
Brent Crude,Monthly,CO12 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35748.0,75.53,3164.0
Brent Crude,Monthly,CO13 Comdty,-1.0300000000000011,-1.371687308563059,2027-04-30,137557.0,74.06,22209.0
Brent Crude,Monthly,CO14 Comdty,-1.25,-1.6738082485270485,2027-05-28,27848.0,73.43,2449.0
Brent Crude,Monthly,CO15 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26783.0,74.36,2079.0
