commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.799999999999997,-3.098030537729583,2026-06-30,412300.0,87.58,47357.0
Brent Crude,Monthly,CO2 Comdty,-2.769999999999996,-3.10851756256312,2026-07-31,446332.0,86.34,33475.0
Brent Crude,Monthly,CO3 Comdty,-2.6799999999999926,-3.055523885531858,2026-08-28,203638.0,85.03,18617.0
Brent Crude,Monthly,CO4 Comdty,-2.6599999999999966,-3.074078354327975,2026-09-30,172927.0,83.87,9644.0
Brent Crude,Monthly,CO5 Comdty,-2.5200000000000102,-2.945990180032745,2026-10-30,238599.0,83.02,20755.0
Brent Crude,Monthly,CO6 Comdty,-2.480000000000004,-2.930749231860085,2026-11-30,108904.0,82.14,4565.0
Brent Crude,Monthly,CO7 Comdty,-2.3799999999999955,-2.8417910447761137,2026-12-30,76149.0,81.37,2388.0
Brent Crude,Monthly,CO8 Comdty,-2.240000000000009,-2.700421940928281,2027-01-29,72104.0,80.71000000000001,2906.0
Brent Crude,Monthly,CO9 Comdty,-2.1200000000000045,-2.5781345007904712,2027-02-26,43493.0,80.11,476.0
Brent Crude,Monthly,CO10 Comdty,-2.019999999999996,-2.4754901960784266,2027-03-31,41906.0,79.58,387.0
Brent Crude,Monthly,CO11 Comdty,-1.9300000000000068,-2.381833888683212,2027-04-30,148496.0,79.10000000000001,3179.0
Brent Crude,Monthly,CO12 Comdty,-1.8599999999999997,-2.3108460678345133,2027-05-28,31877.0,78.63,784.0
Brent Crude,Monthly,CO13 Comdty,-0.6099999999999994,-0.7565422299392279,2027-06-30,27660.0,80.02,3568.0
Brent Crude,Monthly,CO14 Comdty,-0.5799999999999983,-0.7234626418859901,2027-07-30,49918.0,79.59,5358.0
Brent Crude,Monthly,CO15 Comdty,-0.5700000000000074,-0.714644021394696,2027-08-31,24941.0,79.19,1602.0
Brent Crude,Monthly,CO16 Comdty,-0.5499999999999972,-0.6928697404887846,2027-09-30,32929.0,78.83,949.0
Brent Crude,Monthly,CO17 Comdty,-1.559999999999988,-1.9875143330360403,2027-10-29,179518.0,76.93,4166.0
Brent Crude,Monthly,CO18 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,34503.0,78.14,1016.0
WTI Crude,Monthly,CL1 Comdty,-2.549999999999997,-2.9073081746665115,2026-06-22,129536.0,85.16,29409.0
WTI Crude,Monthly,CL2 Comdty,-2.6499999999999915,-3.0756731662024044,2026-07-21,232847.0,83.51,20168.0
WTI Crude,Monthly,CL3 Comdty,-2.5900000000000034,-3.063638514312755,2026-08-20,190097.0,81.95,8185.0
WTI Crude,Monthly,CL4 Comdty,-2.5799999999999983,-3.111432706222863,2026-09-22,101961.0,80.34,5276.0
WTI Crude,Monthly,CL5 Comdty,-2.530000000000001,-3.103152213908992,2026-10-20,73591.0,79.0,4297.0
WTI Crude,Monthly,CL6 Comdty,-2.510000000000005,-3.1253891171709687,2026-11-20,238970.0,77.8,9258.0
WTI Crude,Monthly,CL7 Comdty,-2.469999999999999,-3.116326015644712,2026-12-21,77493.0,76.79,2031.0
WTI Crude,Monthly,CL8 Comdty,-2.2900000000000063,-2.9220364935562158,2027-01-20,53740.0,76.08,1434.0
WTI Crude,Monthly,CL9 Comdty,-2.1000000000000085,-2.7054882762174803,2027-02-22,57300.0,75.52,2131.0
