commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.3299999999999983,-0.3884638022366077,2026-07-31,373769.0,84.62,189490.0
Brent Crude,Monthly,CO2 Comdty,-0.0999999999999943,-0.1198035222235465,2026-08-28,379589.0,83.37,143268.0
Brent Crude,Monthly,CO3 Comdty,0.0300000000000011,0.0365230094959838,2026-09-30,269635.0,82.17,85389.0
Brent Crude,Monthly,CO4 Comdty,0.0900000000000034,0.1110288675055556,2026-10-30,233772.0,81.15,82255.0
Brent Crude,Monthly,CO5 Comdty,0.1299999999999954,0.1621958827198945,2026-11-30,134803.0,80.28,24356.0
Brent Crude,Monthly,CO6 Comdty,0.1400000000000005,0.1764780032774493,2026-12-30,94930.0,79.47,17231.0
Brent Crude,Monthly,CO7 Comdty,0.2100000000000079,0.2672435734283634,2027-01-29,91326.0,78.79,15542.0
Brent Crude,Monthly,CO8 Comdty,0.1799999999999926,0.2310654685494128,2027-02-26,50249.0,78.08,5865.0
Brent Crude,Monthly,CO9 Comdty,0.2299999999999897,0.2975805408202739,2027-03-31,46964.0,77.52,4264.0
Brent Crude,Monthly,CO10 Comdty,0.1400000000000005,0.1824341933802457,2027-04-30,162149.0,76.88,14722.0
Brent Crude,Monthly,CO11 Comdty,0.2600000000000051,0.3409836065573837,2027-05-28,38797.0,76.51,1471.0
Brent Crude,Monthly,CO12 Comdty,0.2800000000000011,0.369295700342919,2027-06-30,30938.0,76.10000000000001,1437.0
Brent Crude,Monthly,CO13 Comdty,0.2000000000000028,0.2650762094102092,2027-07-30,54977.0,75.65,3020.0
Brent Crude,Monthly,CO14 Comdty,0.4000000000000057,0.5325522566901953,2027-08-31,27569.0,75.51,803.0
Brent Crude,Monthly,CO15 Comdty,0.1200000000000045,0.1604278074866371,2027-09-30,34841.0,74.92,963.0
Brent Crude,Monthly,CO16 Comdty,0.0400000000000062,0.0536768652710765,2027-10-29,178770.0,74.56,14097.0
Brent Crude,Monthly,CO17 Comdty,0.1400000000000005,0.1889593737346478,2027-11-30,37034.0,74.23,742.0
Brent Crude,Monthly,CO18 Comdty,0.1400000000000005,0.1895991332611058,2027-12-30,28043.0,73.98,414.0
WTI Crude,Monthly,CL1 Comdty,-0.309999999999988,-0.3894472361808895,2026-07-21,94755.0,79.29,111715.0
WTI Crude,Monthly,CL2 Comdty,-0.3800000000000096,-0.4802831142568372,2026-08-20,262301.0,78.74,124151.0
WTI Crude,Monthly,CL3 Comdty,-0.3299999999999983,-0.4226434426229487,2026-09-22,137226.0,77.75,58481.0
WTI Crude,Monthly,CL4 Comdty,-0.220000000000013,-0.2859742623164085,2026-10-20,83517.0,76.71000000000001,34536.0
WTI Crude,Monthly,CL5 Comdty,-0.1099999999999994,-0.1449657353716387,2026-11-20,208029.0,75.77,45965.0
WTI Crude,Monthly,CL6 Comdty,-0.0499999999999971,-0.0666844491864459,2026-12-21,61448.0,74.93,15015.0
WTI Crude,Monthly,CL7 Comdty,-0.0100000000000051,-0.0134825401105637,2027-01-20,47211.0,74.16,9541.0
WTI Crude,Monthly,CL8 Comdty,0.019999999999996,0.0272331154684041,2027-02-22,55046.0,73.46000000000001,9142.0
WTI Crude,Monthly,CL9 Comdty,0.1799999999999926,0.2472867152081228,2027-03-22,41083.0,72.97,2966.0
WTI Crude,Monthly,CL10 Comdty,0.1299999999999954,0.1799806174719582,2027-04-20,38867.0,72.36,2322.0
WTI Crude,Monthly,CL11 Comdty,0.0900000000000034,0.1254355400696911,2027-05-20,129783.0,71.84,10382.0
WTI Crude,Monthly,CL12 Comdty,0.4099999999999966,0.5751157245055359,2027-06-22,34251.0,71.7,1231.0
WTI Crude,Monthly,CL13 Comdty,0.3100000000000023,0.4372972210466953,2027-07-20,26269.0,71.2,673.0
WTI Crude,Monthly,CL14 Comdty,0.289999999999992,0.4111142614119535,2027-08-20,40884.0,70.83,1470.0
WTI Crude,Monthly,CL15 Comdty,0.2099999999999937,0.2999571489787083,2027-09-21,26185.0,70.22,888.0
WTI Crude,Monthly,CL16 Comdty,0.2600000000000051,0.3717472118959181,2027-10-20,31651.0,70.2,460.0
WTI Crude,Monthly,CL17 Comdty,0.0799999999999983,0.1147940881044601,2027-11-19,145121.0,69.77,9936.0
WTI Crude,Monthly,CL18 Comdty,0.2300000000000039,0.3323699421965375,2027-12-20,27001.0,69.43,373.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0184800000000002,0.0919393836877258,,,20.11868,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0111500000000006,-0.0569028517770054,,,19.58365,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0787099999999974,-0.4098475893921665,,,19.12599,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1627000000000009,-0.8450894433940752,,,19.0897,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1568262500000017,-0.8279546298205906,,,18.78458,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1845699999999972,-1.008292174741493,,,18.12064,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1956199999999981,-1.154740682148201,,,16.74498,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1411599999999992,-0.9663462854952168,,,14.46644,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0659200000000002,-0.4896528159493723,,,13.39668,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1794700000000002,-1.338938667104352,,,13.22443,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1271800000000009,-0.9506794839211302,,,13.25062,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1803499999999989,-1.3325107502253404,,,13.35425,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.2004000000000001,-1.4850274552231626,,,13.2943,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1979000000000006,-1.481753245780864,,,13.1579,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1765299999999996,-1.3261166784356708,,,13.13527,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1493999999999999,-1.1159330440173587,,,13.2385,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1410599999999995,-1.0509532785480626,,,13.28104,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.116150000000001,-0.8880037309153822,,,12.96375,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.08,-2.735978112175105,2026-07-29,112391.0,2.844,92504.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0709999999999997,-2.4575977847005794,2026-08-27,316012.0,2.818,62207.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0609999999999999,-2.095499828237717,2026-09-28,146152.0,2.85,40281.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0510000000000001,-1.639344262295087,2026-10-28,99344.0,3.06,21724.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0519999999999996,-1.380042462845,2026-11-25,125476.0,3.716,17457.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0529999999999999,-1.2637100619933224,2026-12-29,148631.0,4.141,16808.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0380000000000002,-1.0029031406703683,2027-01-27,64814.0,3.751,6810.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0310000000000001,-1.038178164768926,2027-02-24,129922.0,2.955,10383.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0260000000000002,-0.922967696130644,2027-03-29,115478.0,2.791,8317.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0289999999999999,-1.0346057795219377,2027-04-28,56862.0,2.774,3042.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.032,-1.0880652839170362,2027-05-26,24502.0,2.9090000000000003,2046.0
