commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.219999999999999,2.423051735428944,2026-08-28,314283.0,93.84,106117.0
Brent Crude,Monthly,CO2 Comdty,2.0,2.227419534469317,2026-09-30,537245.0,91.79,108082.0
Brent Crude,Monthly,CO3 Comdty,1.5400000000000065,1.7622153564481131,2026-10-30,338374.0,88.93,96166.0
Brent Crude,Monthly,CO4 Comdty,1.2199999999999989,1.4292408622305517,2026-11-30,179925.0,86.58,44746.0
Brent Crude,Monthly,CO5 Comdty,1.0100000000000051,1.2064022933588212,2026-12-30,109812.0,84.73,21485.0
Brent Crude,Monthly,CO6 Comdty,0.8699999999999903,1.0558252427184347,2027-01-29,108296.0,83.27,18787.0
Brent Crude,Monthly,CO7 Comdty,0.769999999999996,0.947109471094706,2027-02-26,51525.0,82.07000000000001,5077.0
Brent Crude,Monthly,CO8 Comdty,0.7399999999999949,0.9205125015549136,2027-03-31,52910.0,81.13,2499.0
Brent Crude,Monthly,CO9 Comdty,0.6400000000000006,0.8037171920130611,2027-04-30,162333.0,80.27,13475.0
Brent Crude,Monthly,CO10 Comdty,0.6400000000000006,0.8103317295517859,2027-05-28,35589.0,79.62,1596.0
Brent Crude,Monthly,CO11 Comdty,0.6099999999999994,0.7779619946435397,2027-06-30,39219.0,79.02,594.0
Brent Crude,Monthly,CO12 Comdty,0.5999999999999943,0.7702182284980671,2027-07-30,60659.0,78.5,3721.0
Brent Crude,Monthly,CO13 Comdty,0.2199999999999988,0.2840542285345369,2027-08-31,30382.0,77.67,333.0
Brent Crude,Monthly,CO14 Comdty,-0.3900000000000005,-0.5036807438977148,2027-09-30,37551.0,77.04,227.0
Brent Crude,Monthly,CO15 Comdty,0.539999999999992,0.7043172035998331,2027-10-29,189464.0,77.21000000000001,10825.0
Brent Crude,Monthly,CO16 Comdty,-0.3499999999999943,-0.4565614401252209,2027-11-30,36376.0,76.31,88.0
Brent Crude,Monthly,CO17 Comdty,-0.3400000000000034,-0.4455510418031757,2027-12-30,31691.0,75.97,149.0
Brent Crude,Monthly,CO18 Comdty,-0.3299999999999983,-0.4342105263157872,2028-01-31,34885.0,75.67,240.0
WTI Crude,Monthly,CL1 Comdty,2.200000000000003,2.563206338110221,2026-08-20,14448.0,88.03,1010.0
WTI Crude,Monthly,CL2 Comdty,2.25,2.6661926768574475,2026-09-22,287392.0,86.64,63824.0
WTI Crude,Monthly,CL3 Comdty,1.789999999999992,2.1615746890472067,2026-10-20,160878.0,84.60000000000001,24152.0
WTI Crude,Monthly,CL4 Comdty,1.3800000000000097,1.7022326384606017,2026-11-20,209341.0,82.45,27573.0
WTI Crude,Monthly,CL5 Comdty,1.0600000000000025,1.334172435494024,2026-12-21,99805.0,80.51,13068.0
WTI Crude,Monthly,CL6 Comdty,0.9200000000000016,1.1794871794871815,2027-01-20,54510.0,78.92,8034.0
WTI Crude,Monthly,CL7 Comdty,0.8200000000000074,1.068125569884079,2027-02-22,60408.0,77.59,10529.0
WTI Crude,Monthly,CL8 Comdty,0.7199999999999989,0.9502441599577656,2027-03-22,46875.0,76.49,7117.0
WTI Crude,Monthly,CL9 Comdty,0.6499999999999915,0.8668978394238349,2027-04-20,52011.0,75.63,5739.0
WTI Crude,Monthly,CL10 Comdty,0.6400000000000006,0.8614887602638316,2027-05-20,137251.0,74.93,7440.0
WTI Crude,Monthly,CL11 Comdty,0.5999999999999943,0.8141112618724482,2027-06-22,39459.0,74.3,856.0
WTI Crude,Monthly,CL12 Comdty,-0.2800000000000011,-0.3826182016944535,2027-07-20,28182.0,72.9,268.0
WTI Crude,Monthly,CL13 Comdty,0.6299999999999955,0.8662175168431121,2027-08-20,49063.0,73.36,1029.0
WTI Crude,Monthly,CL14 Comdty,-0.4300000000000068,-0.5910652920962293,2027-09-21,27794.0,72.32000000000001,294.0
WTI Crude,Monthly,CL15 Comdty,-0.3900000000000005,-0.5388973331490957,2027-10-20,34065.0,71.98,40.0
WTI Crude,Monthly,CL16 Comdty,0.5100000000000051,0.7116941110801076,2027-11-19,155501.0,72.17,5260.0
WTI Crude,Monthly,CL17 Comdty,-0.3599999999999994,-0.5021620867624487,2027-12-20,25902.0,71.33,64.0
WTI Crude,Monthly,CL18 Comdty,-0.3499999999999943,-0.4904708520179293,2028-01-20,16492.0,71.01,28.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.4447499999999991,1.9947873146327868,,,22.74036,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4712999999999994,2.125375988166798,,,22.6462,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.4578400000000009,2.0600781123449945,,,22.68224,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.4349099999999986,1.9715672896899628,,,22.49401,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4623300000000014,2.1484035558116585,,,21.98203,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.5756499999999996,2.954549770549555,,,20.05916,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.6371200000000012,4.059537159751256,,,16.33152,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.5501500000000004,3.903074074336838,,,14.64545,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.5206199999999992,3.72398105892619,,,14.50082,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.5212699999999995,3.68769189410982,,,14.65667,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.5238899999999997,3.684462229849002,,,14.74279,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.5274199999999993,3.732150186105092,,,14.65922,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.4853400000000007,3.419428474805552,,,14.67894,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4827399999999997,3.440647161540926,,,14.51324,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.4779900000000001,3.3563649385940897,,,14.71929,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.4332100000000007,3.055551637066405,,,14.61101,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3812799999999985,2.75044183949503,,,14.24378,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.3258700000000001,2.5480092578112794,,,13.11507,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.064,-2.274342572850037,2026-08-27,97212.0,2.75,18886.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0550000000000001,-1.9462137296532256,2026-09-28,269233.0,2.771,14481.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0509999999999997,-1.6988674217188446,2026-10-28,219643.0,2.951,3376.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0489999999999999,-1.3787281935846911,2026-11-25,156343.0,3.505,1780.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0450000000000003,-1.136937847397685,2026-12-29,168766.0,3.913,1602.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0370000000000003,-1.0212531051614784,2027-01-27,74134.0,3.586,1053.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0349999999999997,-1.1916922029281478,2027-02-24,144400.0,2.902,993.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0270000000000001,-0.9622238061297268,2027-03-29,120388.0,2.779,726.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0260000000000002,-0.921658986175124,2027-04-28,71338.0,2.795,156.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0250000000000003,-0.8451656524678957,2027-05-26,28628.0,2.9330000000000003,148.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0209999999999999,-0.6651884700665159,2027-06-28,35616.0,3.136,388.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.016,-0.4961240310077524,2027-07-28,30798.0,3.209,275.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.02,-0.6228589224540647,2027-08-27,35587.0,3.1910000000000003,140.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0190000000000001,-0.5776831863788424,2027-09-28,69979.0,3.27,144.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0150000000000001,-0.4228925852833415,2027-10-27,23149.0,3.532,36.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0099999999999997,-0.2386065378191312,2027-11-26,26797.0,4.181,57.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0070000000000005,-0.1508945893511653,2027-12-29,35653.0,4.632,32.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0049999999999998,-0.1189626457292384,2028-01-27,13481.0,4.198,14.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.168999999999997,1.8444013190072688,2026-08-27,183896.0,64.55,32318.0
