commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,5.660000000000011,6.262447444124819,2026-04-30,471927.0,96.04,81654.0
Brent Crude,Monthly,CO2 Comdty,4.500010000000003,5.201722945523405,2026-05-29,481740.0,91.01,63074.0
Brent Crude,Monthly,CO3 Comdty,4.0,4.769854519437157,2026-06-30,252763.0,87.86,40074.0
Brent Crude,Monthly,CO4 Comdty,3.650009999999994,4.450689483073946,2026-07-31,199640.0,85.66,26985.0
Brent Crude,Monthly,CO5 Comdty,3.4499999999999886,4.28358579587781,2026-08-28,116079.0,83.99,11429.0
Brent Crude,Monthly,CO6 Comdty,3.2700000000000102,4.1178692859841455,2026-09-30,111395.0,82.68,9001.0
Brent Crude,Monthly,CO7 Comdty,3.1199999999999903,3.9770554493307713,2026-10-30,253362.0,81.57000000000001,26824.0
Brent Crude,Monthly,CO8 Comdty,2.950000000000003,3.802036344889809,2026-11-30,72297.0,80.54,4728.0
Brent Crude,Monthly,CO9 Comdty,2.8999999999999915,3.7726030961363226,2026-12-30,76472.0,79.77,2442.0
Brent Crude,Monthly,CO10 Comdty,2.780000000000001,3.6430349888612255,2027-01-29,65523.0,79.09,3130.0
Brent Crude,Monthly,CO11 Comdty,2.6200000000000045,3.4550969273374714,2027-02-26,36680.0,78.45,501.0
Brent Crude,Monthly,CO12 Comdty,2.5600000000000023,3.394775228749506,2027-03-31,36777.0,77.97,324.0
Brent Crude,Monthly,CO13 Comdty,2.550000000000012,3.396829625682712,2027-04-30,136027.0,77.62,4150.0
Brent Crude,Monthly,CO14 Comdty,-3.3799999999999955,-4.326123128119795,2027-05-28,29103.0,74.75,2365.0
Brent Crude,Monthly,CO15 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,28012.0,74.48,2487.0
Brent Crude,Monthly,CO16 Comdty,-3.219999999999999,-4.155911202891067,2027-07-30,44538.0,74.26,6384.0
Brent Crude,Monthly,CO17 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24822.0,74.06,1627.0
Brent Crude,Monthly,CO18 Comdty,-3.0700000000000074,-3.989603638726455,2027-09-30,27793.0,73.88,1465.0
WTI Crude,Monthly,CL1 Comdty,5.840000000000003,6.9648181276088295,2026-04-21,59702.0,89.69,12548.0
WTI Crude,Monthly,CL2 Comdty,5.659999999999997,6.853129918876373,2026-05-19,324773.0,88.25,90414.0
WTI Crude,Monthly,CL3 Comdty,4.579999999999998,5.709299426576911,2026-06-22,140844.0,84.8,24620.0
WTI Crude,Monthly,CL4 Comdty,3.7900000000000063,4.858974358974367,2026-07-21,95918.0,81.79,14383.0
WTI Crude,Monthly,CL5 Comdty,3.3799999999999955,4.4409407436604855,2026-08-20,121386.0,79.49,15908.0
WTI Crude,Monthly,CL6 Comdty,3.0600000000000023,4.102976669348354,2026-09-22,81259.0,77.64,6626.0
WTI Crude,Monthly,CL7 Comdty,2.9399999999999977,3.999999999999997,2026-10-20,76006.0,76.44,4272.0
WTI Crude,Monthly,CL8 Comdty,2.839999999999989,3.9091534755677753,2026-11-20,259324.0,75.49,15537.0
WTI Crude,Monthly,CL9 Comdty,2.680000000000007,3.7227392693429744,2026-12-21,49780.0,74.67,1948.0
WTI Crude,Monthly,CL10 Comdty,1.9899999999999949,2.783995523223272,2027-01-20,41135.0,73.47,1007.0
WTI Crude,Monthly,CL11 Comdty,2.460000000000008,3.460889138998323,2027-02-22,51962.0,73.54,1814.0
WTI Crude,Monthly,CL12 Comdty,1.4300000000000068,2.0206302105411997,2027-03-22,39675.0,72.2,406.0
WTI Crude,Monthly,CL13 Comdty,-3.230000000000004,-4.379067245119311,2027-04-20,25291.0,70.53,2569.0
WTI Crude,Monthly,CL14 Comdty,2.2299999999999898,3.1725707782045665,2027-05-20,124767.0,72.52,2725.0
WTI Crude,Monthly,CL15 Comdty,-3.0600000000000023,-4.185473943373003,2027-06-22,26144.0,70.05,1301.0
WTI Crude,Monthly,CL16 Comdty,-2.989999999999995,-4.1071428571428505,2027-07-20,18834.0,69.81,961.0
WTI Crude,Monthly,CL17 Comdty,-2.9200000000000017,-4.026475455046887,2027-08-20,35018.0,69.60000000000001,3301.0
WTI Crude,Monthly,CL18 Comdty,-2.8499999999999943,-3.9435450394354423,2027-09-21,22991.0,69.42,1156.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.4382300000000008,2.9215333333333384,,,15.43823,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.6653900000000004,4.503485617597296,,,15.44039,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.6187299999999993,4.200475220638149,,,15.34873,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.7795100000000001,5.377785443256297,,,15.27451,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.6544100000000004,4.629713477184296,,,14.78941,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.4131400000000003,2.92074938140686,,,14.55814,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.5700000000000003,3.990199509975501,,,14.855,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.5652000000000008,4.014204545454551,,,14.6452,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.7591199999999994,5.543044906900324,,,14.45412,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,1.1421600000000005,9.207255139056835,,,13.54716,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.6895100000000003,5.987928788536693,,,12.20451,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1057800000000011,0.91743278404164,,,11.63578,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.044599999999999,-0.3829969944181974,,,11.6004,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1374700000000004,1.1922810060711226,,,11.66747,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1937499999999996,1.6745894554883287,,,11.76375,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.13415,1.1559672554933218,,,11.73915,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.4306299999999989,3.754402789886651,,,11.90063,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0328999999999997,-0.2794055201698489,,,11.7421,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0500000000000002,1.8698578908003092,2026-04-28,96636.0,2.724,7218.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.048,1.7051509769094153,2026-05-27,180848.0,2.863,4373.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.044,1.4188971299580793,2026-06-26,214234.0,3.145,1060.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0419999999999998,1.3224181360201452,2026-07-29,71484.0,3.218,376.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0409999999999999,1.2982900569980975,2026-08-27,112314.0,3.1990000000000003,552.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.04,1.2387736141220205,2026-09-28,109965.0,3.269,776.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.04,1.14090131203651,2026-10-28,56880.0,3.5460000000000003,194.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0529999999999999,1.2631077216396551,2026-11-25,85076.0,4.249,174.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0579999999999998,1.2597741094700223,2026-12-29,110387.0,4.662,794.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0489999999999994,1.18243243243242,2027-01-27,49238.0,4.1930000000000005,169.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0260000000000002,0.7917174177831988,2027-02-24,82947.0,3.31,224.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0149999999999996,0.494233937397024,2027-03-29,90426.0,3.0500000000000003,402.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.012,0.3973509933774838,2027-04-28,45794.0,3.032,202.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0089999999999998,0.2850807728856477,2027-05-26,17252.0,3.166,36.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.008,0.2373887240356085,2027-06-28,25003.0,3.378,53.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0069999999999996,0.2043199065966046,2027-07-28,16648.0,3.4330000000000003,17.0
