commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.6899999999999977,-0.6402523893476828,2026-05-29,488438.0,107.08,36780.0
Brent Crude,Monthly,CO2 Comdty,-0.6899999999999977,-0.66454781854955,2026-06-30,357814.0,103.14,27105.0
Brent Crude,Monthly,CO3 Comdty,-0.6899999999999977,-0.6897930620813733,2026-07-31,253902.0,99.34,17053.0
Brent Crude,Monthly,CO4 Comdty,-0.6599999999999966,-0.6822410585073357,2026-08-28,130138.0,96.08,7286.0
Brent Crude,Monthly,CO5 Comdty,-0.6500000000000057,-0.6912687440178726,2026-09-30,133755.0,93.38,4893.0
Brent Crude,Monthly,CO6 Comdty,-0.6400000000000006,-0.6979280261723015,2026-10-30,241115.0,91.06,11572.0
Brent Crude,Monthly,CO7 Comdty,-0.5999899999999911,-0.6689598248366302,2026-11-30,85936.0,89.09,1655.0
Brent Crude,Monthly,CO8 Comdty,-0.5300000000000011,-0.6024096385542181,2026-12-30,76421.0,87.45,868.0
Brent Crude,Monthly,CO9 Comdty,-0.4200000000000017,-0.4852125693160833,2027-01-29,71771.0,86.14,2778.0
Brent Crude,Monthly,CO10 Comdty,-0.4299999999999926,-0.5038078500292825,2027-02-26,42153.0,84.92,606.0
Brent Crude,Monthly,CO11 Comdty,-0.480000000000004,-0.5691249703580792,2027-03-31,41179.0,83.86,283.0
Brent Crude,Monthly,CO12 Comdty,-0.25,-0.2995088055588834,2027-04-30,145014.0,83.22,2841.0
Brent Crude,Monthly,CO13 Comdty,1.230000000000004,1.50938765492699,2027-05-28,34420.0,82.72,1525.0
Brent Crude,Monthly,CO14 Comdty,1.1499999999999917,1.4209810947732502,2027-06-30,27394.0,82.08,1668.0
Brent Crude,Monthly,CO15 Comdty,1.0699999999999932,1.3300186451211848,2027-07-30,48587.0,81.52,3832.0
Brent Crude,Monthly,CO16 Comdty,0.9899999999999948,1.2370361114581967,2027-08-31,23943.0,81.02,1345.0
