commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.8800000000000097,-3.735438528930403,2026-09-30,412866.0,99.99,248217.0
Brent Crude,Monthly,CO2 Comdty,-3.300000000000012,-3.323597542552132,2026-10-30,506463.0,95.99,250055.0
Brent Crude,Monthly,CO3 Comdty,-2.8100000000000023,-2.9261689055503517,2026-11-30,305393.0,93.22,115612.0
Brent Crude,Monthly,CO4 Comdty,-2.3499999999999943,-2.520918257884568,2026-12-30,141665.0,90.87,55180.0
Brent Crude,Monthly,CO5 Comdty,-1.960000000000008,-2.1576398062527606,2027-01-29,149915.0,88.88,43707.0
Brent Crude,Monthly,CO6 Comdty,-1.4799999999999898,-1.6672299200180127,2027-02-26,69042.0,87.29,20512.0
Brent Crude,Monthly,CO7 Comdty,-1.1099999999999994,-1.2765957446808502,2027-03-31,55166.0,85.84,14674.0
Brent Crude,Monthly,CO8 Comdty,-0.8699999999999903,-1.0193321616871591,2027-04-30,153327.0,84.48,36065.0
Brent Crude,Monthly,CO9 Comdty,-0.6099899999999963,-0.7266977277457339,2027-05-28,43685.0,83.33,6610.0
Brent Crude,Monthly,CO10 Comdty,-0.4099999999999966,-0.4957678355501772,2027-06-30,47522.0,82.29,6304.0
Brent Crude,Monthly,CO11 Comdty,-0.2800000000000011,-0.3430531732418538,2027-07-30,66466.0,81.34,10193.0
Brent Crude,Monthly,CO12 Comdty,-0.1999999999999886,-0.2478007681823673,2027-08-31,39028.0,80.51,3086.0
Brent Crude,Monthly,CO13 Comdty,0.8100000000000023,1.0235026535254008,2027-09-30,44281.0,79.95,2968.0
Brent Crude,Monthly,CO14 Comdty,-0.1500000000000056,-0.1891789632992882,2027-10-29,186283.0,79.14,27771.0
Brent Crude,Monthly,CO15 Comdty,-0.3199999999999932,-0.4068141367912449,2027-11-30,40168.0,78.34,992.0
Brent Crude,Monthly,CO16 Comdty,0.7800000000000011,1.008925106713234,2027-12-30,34638.0,78.09,963.0
Brent Crude,Monthly,CO17 Comdty,0.7800000000000011,1.0156250000000016,2028-01-31,27179.0,77.58,1634.0
Brent Crude,Monthly,CO18 Comdty,0.7700000000000102,1.0085134250163854,2028-02-29,7233.0,77.12,244.0
WTI Crude,Monthly,CL1 Comdty,-4.599999999999994,-4.58624127617148,2026-09-22,60372.0,95.7,26324.0
WTI Crude,Monthly,CL2 Comdty,-3.9200000000000017,-4.079933388842633,2026-10-20,313311.0,92.16,221447.0
WTI Crude,Monthly,CL3 Comdty,-3.1199999999999903,-3.389462248777828,2026-11-20,197615.0,88.93,97014.0
WTI Crude,Monthly,CL4 Comdty,-2.6099999999999994,-2.9375351716375917,2026-12-21,104115.0,86.24,40208.0
WTI Crude,Monthly,CL5 Comdty,-2.1199999999999903,-2.4622531939605,2027-01-20,58138.0,83.98,22813.0
WTI Crude,Monthly,CL6 Comdty,-1.6899999999999975,-2.0167064439140785,2027-02-22,82545.0,82.11,23407.0
WTI Crude,Monthly,CL7 Comdty,-1.289999999999992,-1.5766316304082035,2027-03-22,53296.0,80.53,11296.0
WTI Crude,Monthly,CL8 Comdty,-0.9599999999999936,-1.1980531636091274,2027-04-20,39886.0,79.17,8056.0
WTI Crude,Monthly,CL9 Comdty,-0.7399999999999949,-0.9403990341847692,2027-05-20,123769.0,77.95,20312.0
WTI Crude,Monthly,CL10 Comdty,-0.4500000000000028,-0.5810950413223177,2027-06-22,44223.0,76.99,3997.0
WTI Crude,Monthly,CL11 Comdty,-0.2300000000000039,-0.3011653790755584,2027-07-20,34385.0,76.14,2034.0
WTI Crude,Monthly,CL12 Comdty,-0.2999999999999971,-0.3975616220514142,2027-08-20,50950.0,75.16,5072.0
WTI Crude,Monthly,CL13 Comdty,-0.2000000000000028,-0.2677376171352113,2027-09-21,36776.0,74.5,865.0
WTI Crude,Monthly,CL14 Comdty,-0.0299999999999869,-0.0405022276225015,2027-10-20,45255.0,74.04,686.0
WTI Crude,Monthly,CL15 Comdty,-0.1200000000000045,-0.163243096177397,2027-11-19,175110.0,73.39,23003.0
WTI Crude,Monthly,CL16 Comdty,0.1400000000000005,0.1918070968625847,2027-12-20,32618.0,73.13,260.0
WTI Crude,Monthly,CL17 Comdty,-0.1400000000000005,-0.1930501930501938,2028-01-20,18336.0,72.38,280.0
WTI Crude,Monthly,CL18 Comdty,0.0400000000000062,0.0554708084870423,2028-02-22,26359.0,72.15,403.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.7837000000000032,-6.483824063976747,,,25.7263,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.7983999999999971,-6.58031467252103,,,25.5316,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.8238999999999983,-6.755185185185178,,,25.1761,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.9261000000000017,-7.354333715158464,,,24.2639,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.9248000000000007,-7.750352325347297,,,22.9102,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.938299999999998,-4.616482164821639,,,19.3867,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.5934000000000026,-3.184330560772753,,,18.0416,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.4571000000000005,-2.5149931224209103,,,17.7179,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3347000000000015,-1.8420473307650056,,,17.8353,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.3423000000000016,-1.8833562585969823,,,17.8327,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.2970900000000007,-1.6523359288097927,,,17.68291,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.3399000000000001,-1.8732433177183805,,,17.8051,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.2661899999999981,-1.4739202657807209,,,17.79381,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.3445999999999998,-1.8960110041265463,,,17.8304,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.4106099999999983,-2.2742176682359365,,,17.64439,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.3521000000000001,-2.0091298145506427,,,17.1729,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.3087,-1.9167960260788568,,,15.7963,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1295000000000001,-1.004265219077163,,,12.7655,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0699999999999998,-2.4038461538461484,2026-09-28,103810.0,2.842,121810.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0420000000000002,-1.3802168912257724,2026-10-28,399106.0,3.001,99417.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.032,-0.942562592047129,2026-11-25,197483.0,3.363,32200.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0190000000000001,-0.5078855920876805,2026-12-29,182668.0,3.722,23068.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0249999999999999,-0.7269555103227657,2027-01-27,88983.0,3.414,9422.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0269999999999996,-0.9601706970127912,2027-02-24,193813.0,2.785,12198.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0259999999999998,-0.9594095940959336,2027-03-29,128316.0,2.684,9188.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0249999999999999,-0.9107468123861534,2027-04-28,78127.0,2.72,3164.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0249999999999999,-0.8599931200550365,2027-05-26,33656.0,2.882,3448.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0259999999999998,-0.8298755186721928,2027-06-28,36245.0,3.107,3511.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.024,-0.7483629560336771,2027-07-28,33721.0,3.1830000000000003,2166.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0249999999999999,-0.7834534628643031,2027-08-27,33938.0,3.166,2463.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.024,-0.7323771742447366,2027-09-28,85633.0,3.253,4422.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.028,-0.7832167832167839,2027-10-27,22206.0,3.547,1137.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.024,-0.571973307912298,2027-11-26,29506.0,4.172,770.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0200000000000004,-0.4328067517853378,2027-12-29,42689.0,4.601,1253.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0170000000000003,-0.4041844983357191,2028-01-27,15685.0,4.189,257.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0099999999999997,-0.2886002886002824,2028-02-25,20927.0,3.455,389.0
TTF Natural Gas,Monthly,TZT1 Comdty,-5.55801000000001,-6.989624111569202,2026-09-29,194837.0,73.96,135362.0
TTF Natural Gas,Monthly,TZT2 Comdty,-5.365009999999998,-6.787284864661284,2026-10-29,210157.0,73.68,59006.0
TTF Natural Gas,Monthly,TZT3 Comdty,-5.259,-6.688797313797315,2026-11-27,192025.0,73.365,34757.0
TTF Natural Gas,Monthly,TZT4 Comdty,-5.17501,-6.610895936267765,2026-12-30,158257.0,73.105,25755.0
TTF Natural Gas,Monthly,TZT5 Comdty,-4.998010000000008,-6.438410568556385,2027-01-28,131633.0,72.63,18607.0
TTF Natural Gas,Monthly,TZT6 Comdty,-4.885000000000005,-6.490831783151747,2027-02-25,126233.0,70.375,22394.0
TTF Natural Gas,Monthly,TZT7 Comdty,-2.426000000000002,-3.9675530697020274,2027-03-30,102539.0,58.72,9876.0
