commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.779999999999987,-1.8994771102336856,2026-05-29,109086.0,91.93,18539.0
Brent Crude,Monthly,CO2 Comdty,-1.9200000000000017,-2.071197411003238,2026-06-30,541844.0,90.78,183133.0
Brent Crude,Monthly,CO3 Comdty,-1.8499999999999943,-2.0369962563311987,2026-07-31,349946.0,88.97,83160.0
Brent Crude,Monthly,CO4 Comdty,-1.7099999999999935,-1.9222122302158209,2026-08-28,165070.0,87.25,34889.0
Brent Crude,Monthly,CO5 Comdty,-1.5300000000000011,-1.7523765891650456,2026-09-30,157980.0,85.78,22530.0
Brent Crude,Monthly,CO6 Comdty,-1.3200000000000074,-1.5382822514858494,2026-10-30,244857.0,84.49,36359.0
Brent Crude,Monthly,CO7 Comdty,-1.1500000000000057,-1.3614300935243349,2026-11-30,93528.0,83.32000000000001,7647.0
Brent Crude,Monthly,CO8 Comdty,-1.0,-1.2006243246488173,2026-12-30,74748.0,82.29,5652.0
Brent Crude,Monthly,CO9 Comdty,-0.8200000000000074,-0.9965969859018076,2027-01-29,69927.0,81.46000000000001,8804.0
Brent Crude,Monthly,CO10 Comdty,-0.730000000000004,-0.8965856055023385,2027-02-26,42479.0,80.69,2256.0
Brent Crude,Monthly,CO11 Comdty,-0.3699900000000014,-0.4585327126698136,2027-03-31,42617.0,80.32000000000001,2155.0
Brent Crude,Monthly,CO12 Comdty,-0.5999999999999943,-0.7493443237167408,2027-04-30,147796.0,79.47,9444.0
Brent Crude,Monthly,CO13 Comdty,1.2399999999999949,1.584057230454771,2027-05-28,35339.0,79.52,2343.0
Brent Crude,Monthly,CO14 Comdty,1.1899999999999975,1.5283842794759797,2027-06-30,28858.0,79.05,1900.0
Brent Crude,Monthly,CO15 Comdty,1.1500000000000057,1.4838709677419428,2027-07-30,48788.0,78.65,5976.0
Brent Crude,Monthly,CO16 Comdty,1.0999999999999943,1.425239699403983,2027-08-31,26011.0,78.28,552.0
Brent Crude,Monthly,CO17 Comdty,1.0499999999999972,1.3654096228868622,2027-09-30,33132.0,77.95,842.0
Brent Crude,Monthly,CO18 Comdty,-0.480000000000004,-0.6182380216383359,2027-10-29,177604.0,77.16,8540.0
WTI Crude,Monthly,CL1 Comdty,-1.6200000000000043,-1.8222722159730085,2026-06-22,260841.0,87.28,72415.0
WTI Crude,Monthly,CL2 Comdty,-1.5700000000000074,-1.8089641663786236,2026-07-21,181277.0,85.22,31876.0
WTI Crude,Monthly,CL3 Comdty,-1.519999999999996,-1.7941454202077385,2026-08-20,133556.0,83.2,22223.0
WTI Crude,Monthly,CL4 Comdty,-1.3700000000000043,-1.6553890768487245,2026-09-22,90827.0,81.39,10800.0
WTI Crude,Monthly,CL5 Comdty,-1.2099999999999935,-1.4923532313764107,2026-10-20,66301.0,79.87,7087.0
WTI Crude,Monthly,CL6 Comdty,-1.0300000000000011,-1.294132428697074,2026-11-20,254975.0,78.56,18780.0
WTI Crude,Monthly,CL7 Comdty,-0.769999999999996,-0.9830205540661252,2026-12-21,64367.0,77.56,4798.0
WTI Crude,Monthly,CL8 Comdty,-0.5,-0.6472491909385114,2027-01-20,51772.0,76.75,4245.0
WTI Crude,Monthly,CL9 Comdty,-0.5900000000000034,-0.7723524021468823,2027-02-22,57035.0,75.8,4824.0
WTI Crude,Monthly,CL10 Comdty,-0.3400000000000034,-0.4493194132417119,2027-03-22,45440.0,75.33,987.0
