commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6099999999999994,0.6891098056936279,2026-08-28,411687.0,89.13,61122.0
Brent Crude,Monthly,CO2 Comdty,0.4600000000000079,0.5313619036617858,2026-09-30,474843.0,87.03,47647.0
Brent Crude,Monthly,CO3 Comdty,0.4500000000000028,0.5332385353714929,2026-10-30,296564.0,84.84,32763.0
Brent Crude,Monthly,CO4 Comdty,0.4299999999999926,0.5203291384317432,2026-11-30,170012.0,83.07000000000001,12109.0
Brent Crude,Monthly,CO5 Comdty,0.4199999999999875,0.5166687169393375,2026-12-30,102860.0,81.71000000000001,9105.0
Brent Crude,Monthly,CO6 Comdty,0.4300000000000068,0.5360259286960943,2027-01-29,102237.0,80.65,8696.0
Brent Crude,Monthly,CO7 Comdty,0.4099999999999966,0.5168284381696667,2027-02-26,49946.0,79.74,2323.0
Brent Crude,Monthly,CO8 Comdty,0.4200000000000017,0.5344871468567087,2027-03-31,51870.0,79.0,1603.0
Brent Crude,Monthly,CO9 Comdty,0.4299999999999926,0.551777235980999,2027-04-30,161304.0,78.36,5213.0
Brent Crude,Monthly,CO10 Comdty,0.4200000000000017,0.5427759110881387,2027-05-28,35066.0,77.8,386.0
Brent Crude,Monthly,CO11 Comdty,0.4500000000000028,0.5850994669093783,2027-06-30,35637.0,77.36,242.0
Brent Crude,Monthly,CO12 Comdty,0.4299999999999926,0.5622384937238396,2027-07-30,60685.0,76.91,618.0
Brent Crude,Monthly,CO13 Comdty,0.4399999999999977,0.5816259087904795,2027-08-31,30324.0,76.09,44.0
Brent Crude,Monthly,CO14 Comdty,0.4200000000000017,0.5576208178438685,2027-09-30,37337.0,75.74,130.0
Brent Crude,Monthly,CO15 Comdty,0.4199999999999875,0.5568076362189944,2027-10-29,191274.0,75.85000000000001,4667.0
Brent Crude,Monthly,CO16 Comdty,0.4000000000000057,0.5353319057815922,2027-11-30,37090.0,75.12,185.0
Brent Crude,Monthly,CO17 Comdty,0.3799999999999954,0.5104096709200745,2027-12-30,31145.0,74.83,49.0
Brent Crude,Monthly,CO18 Comdty,0.3599999999999994,0.4851098234739246,2028-01-31,33635.0,74.57000000000001,241.0
WTI Crude,Monthly,CL1 Comdty,0.1499999999999914,0.1820388349514459,2026-08-20,114347.0,82.55,32327.0
WTI Crude,Monthly,CL2 Comdty,0.3299999999999983,0.405057076224375,2026-09-22,248178.0,81.8,24749.0
WTI Crude,Monthly,CL3 Comdty,0.3700000000000045,0.4619225967540631,2026-10-20,154000.0,80.47,11010.0
WTI Crude,Monthly,CL4 Comdty,0.3800000000000096,0.4841381067652053,2026-11-20,206000.0,78.87,11101.0
WTI Crude,Monthly,CL5 Comdty,0.4300000000000068,0.5580791693705475,2026-12-21,97589.0,77.48,4399.0
WTI Crude,Monthly,CL6 Comdty,0.4000000000000057,0.5275652862041753,2027-01-20,54521.0,76.22,2871.0
WTI Crude,Monthly,CL7 Comdty,0.4400000000000119,0.5880780539962738,2027-02-22,60864.0,75.26,3164.0
WTI Crude,Monthly,CL8 Comdty,0.4200000000000017,0.5675675675675699,2027-03-22,45770.0,74.42,661.0
WTI Crude,Monthly,CL9 Comdty,0.5,0.6817562039814562,2027-04-20,47669.0,73.84,332.0
WTI Crude,Monthly,CL10 Comdty,0.480000000000004,0.6595218466611761,2027-05-20,136169.0,73.26,2433.0
WTI Crude,Monthly,CL11 Comdty,0.0,0.0,2027-06-22,38378.0,72.28,131.0
WTI Crude,Monthly,CL12 Comdty,0.5499999999999972,0.7655902004454304,2027-07-20,27973.0,72.39,76.0
WTI Crude,Monthly,CL13 Comdty,0.0900000000000034,0.1259622113366038,2027-08-20,49104.0,71.54,268.0
WTI Crude,Monthly,CL14 Comdty,0.4200000000000017,0.5943956977073334,2027-09-21,28138.0,71.08,35.0
WTI Crude,Monthly,CL15 Comdty,0.3999999999999915,0.5684240443370633,2027-10-20,33305.0,70.77,6.0
WTI Crude,Monthly,CL16 Comdty,0.4000000000000057,0.5672149744753343,2027-11-19,150657.0,70.92,2536.0
WTI Crude,Monthly,CL17 Comdty,0.3900000000000005,0.5584192439862551,2027-12-20,25849.0,70.23,18.0
WTI Crude,Monthly,CL18 Comdty,0.3700000000000045,0.5318384361075241,2028-01-20,16427.0,69.94,5.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2831200000000002,1.3223727230266242,,,21.69312,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3363099999999974,1.5830077665332898,,,21.58131,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3818799999999989,1.8004714757189952,,,21.59188,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.4213700000000031,2.007479752262997,,,21.41137,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4492800000000017,2.208306709265184,,,20.79428,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3927999999999976,2.1423506953913147,,,18.7278,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2292900000000006,1.5114700065919622,,,15.39929,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1654099999999996,1.2180412371133993,,,13.74541,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1334100000000013,0.9893214682981192,,,13.61841,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2420200000000001,1.7861254612546134,,,13.79202,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2006099999999993,1.4659115820241089,,,13.88561,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1504799999999999,1.1020139143170995,,,13.80548,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2194300000000009,1.613455882352948,,,13.81943,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1753399999999985,1.3017074981440124,,,13.64534,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2088299999999989,1.5310117302052708,,,13.84883,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.18384,1.3522618609783008,,,13.77884,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1643500000000006,1.240377358490571,,,13.41435,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1511199999999988,1.223148522865227,,,12.50612,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0860000000000003,-3.146725210391522,2026-08-27,155854.0,2.647,17735.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0870000000000001,-3.1238779174147284,2026-09-28,242435.0,2.698,11567.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0790000000000001,-2.6456798392498384,2026-10-28,204404.0,2.907,4775.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.072,-2.028740490278953,2026-11-25,149888.0,3.477,1926.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0659999999999998,-1.6662458975006271,2026-12-29,164390.0,3.895,1591.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0619999999999998,-1.7065785851912971,2027-01-27,73615.0,3.571,1386.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0460000000000002,-1.5699658703071762,2027-02-24,142321.0,2.884,1146.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0419999999999998,-1.4957264957264893,2027-03-29,120933.0,2.766,1190.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0370000000000003,-1.3115916341722922,2027-04-28,69506.0,2.7840000000000003,262.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0340000000000002,-1.147485656429303,2027-05-26,28674.0,2.9290000000000003,161.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0299999999999998,-0.9475679090334744,2027-06-28,35074.0,3.136,192.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0300000000000002,-0.9282178217821858,2027-07-28,30391.0,3.202,153.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0289999999999999,-0.9023024268823868,2027-08-27,35477.0,3.185,130.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0270000000000001,-0.8204193254330031,2027-09-28,66170.0,3.264,650.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.028,-0.790737079920927,2027-10-27,22168.0,3.513,86.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0270000000000001,-0.6446991404011494,2027-11-26,26098.0,4.1610000000000005,64.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0229999999999996,-0.4960103515203728,2027-12-29,35274.0,4.614,154.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0249999999999994,-0.5942476824340259,2028-01-27,13368.0,4.182,30.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.8059999999999974,1.3121906746548535,2026-08-27,197728.0,62.23,29206.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.7989999999999995,1.2991658672216704,2026-09-29,183949.0,62.3,13562.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.8019999999999996,1.3093236249653073,2026-10-29,177141.0,62.055,6000.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.8430000000000035,1.383736581202199,2026-11-27,164335.0,61.765,3105.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.9080000000000013,1.4985476630578314,2026-12-30,129665.0,61.5,3062.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.8810000000000002,1.4826907218229863,2027-01-28,108752.0,60.3,2342.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.7920000000000016,1.452065342940435,2027-02-25,106978.0,55.335,2447.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.4469999999999956,1.0087333288199751,2027-03-30,86981.0,44.76,1085.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.5239999999999938,1.3280616382806003,2027-04-29,64514.0,39.98,720.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.5090000000000003,1.3175946778493963,2027-05-27,79111.0,39.14,575.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.064,0.1670712924530766,2027-06-29,61845.0,38.371,470.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.0690000000000026,0.1805006932273069,2027-07-29,61953.0,38.296,410.0
