commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.6099999999999994,1.7295090772370816,2026-06-30,471063.0,94.7,264694.0
Brent Crude,Monthly,CO2 Comdty,1.6299999999999957,1.7939687431212803,2026-07-31,413437.0,92.49,168699.0
Brent Crude,Monthly,CO3 Comdty,1.6700000000000017,1.884663130572172,2026-08-28,187306.0,90.28,100492.0
Brent Crude,Monthly,CO4 Comdty,1.6300000000000097,1.8774475927205825,2026-09-30,170692.0,88.45,53025.0
Brent Crude,Monthly,CO5 Comdty,1.5799999999999983,1.8509840674789109,2026-10-30,237474.0,86.94,71987.0
Brent Crude,Monthly,CO6 Comdty,1.4399999999999975,1.711840228245361,2026-11-30,95339.0,85.56,17352.0
Brent Crude,Monthly,CO7 Comdty,1.3700000000000043,1.6500060219197934,2026-12-30,74935.0,84.4,10041.0
Brent Crude,Monthly,CO8 Comdty,1.3199999999999932,1.607991229138742,2027-01-29,71861.0,83.41,13699.0
Brent Crude,Monthly,CO9 Comdty,1.2399999999999949,1.525590551181096,2027-02-26,42032.0,82.52,4725.0
Brent Crude,Monthly,CO10 Comdty,1.3599999999999994,1.687554287132398,2027-03-31,42091.0,81.95,3719.0
Brent Crude,Monthly,CO11 Comdty,1.230000000000004,1.537500000000005,2027-04-30,146249.0,81.23,13672.0
Brent Crude,Monthly,CO12 Comdty,1.220000000000013,1.535363705008826,2027-05-28,32530.0,80.68,2261.0
Brent Crude,Monthly,CO13 Comdty,-0.5699999999999932,-0.7163503833102843,2027-06-30,27387.0,79.0,1843.0
Brent Crude,Monthly,CO14 Comdty,0.9500000000000028,1.2088051915001945,2027-07-30,48604.0,79.54,2880.0
Brent Crude,Monthly,CO15 Comdty,-0.5499999999999972,-0.698235368795223,2027-08-31,24789.0,78.22,487.0
Brent Crude,Monthly,CO16 Comdty,-0.5400000000000063,-0.6885998469778197,2027-09-30,32844.0,77.88,557.0
Brent Crude,Monthly,CO17 Comdty,1.0200000000000102,1.3149413433028363,2027-10-29,178794.0,78.59,15156.0
Brent Crude,Monthly,CO18 Comdty,-0.5100000000000051,-0.6559485530546689,2027-11-30,34298.0,77.24,315.0
WTI Crude,Monthly,CL1 Comdty,1.3499999999999943,1.491053677932399,2026-06-22,184139.0,91.89,170147.0
