commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.3799999999999955,-3.037383177570089,2026-05-29,381396.0,107.9,138575.0
Brent Crude,Monthly,CO2 Comdty,-2.969999999999999,-2.7832443070002806,2026-06-30,452745.0,103.74,114186.0
Brent Crude,Monthly,CO3 Comdty,-2.6099999999999994,-2.558572688952063,2026-07-31,305098.0,99.4,64931.0
Brent Crude,Monthly,CO4 Comdty,-2.25,-2.298733142623621,2026-08-28,155432.0,95.63,29871.0
Brent Crude,Monthly,CO5 Comdty,-1.9399999999999975,-2.051390504388282,2026-09-30,145623.0,92.63,16285.0
Brent Crude,Monthly,CO6 Comdty,-1.6999999999999886,-1.8502394427514024,2026-10-30,247240.0,90.18,31277.0
Brent Crude,Monthly,CO7 Comdty,-1.519999999999996,-1.6956715751896432,2026-11-30,86727.0,88.12,5292.0
Brent Crude,Monthly,CO8 Comdty,-1.3799999999999957,-1.5722912156773332,2026-12-30,76158.0,86.39,5140.0
Brent Crude,Monthly,CO9 Comdty,-1.2700000000000102,-1.472805288182779,2027-01-29,75304.0,84.96000000000001,6041.0
Brent Crude,Monthly,CO10 Comdty,-1.3300000000000125,-1.565995525727084,2027-02-26,41968.0,83.60000000000001,1464.0
Brent Crude,Monthly,CO11 Comdty,-1.1300000000000097,-1.347805343511462,2027-03-31,40122.0,82.71000000000001,1846.0
Brent Crude,Monthly,CO12 Comdty,-1.009999999999991,-1.2181883970570389,2027-04-30,148934.0,81.9,6603.0
Brent Crude,Monthly,CO13 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227.0,82.10000000000001,1526.0
Brent Crude,Monthly,CO14 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930.0,81.41,1906.0
Brent Crude,Monthly,CO15 Comdty,-0.5300000000000011,-0.6559405940594074,2027-07-30,48995.0,80.27,1418.0
Brent Crude,Monthly,CO16 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427.0,80.26,811.0
Brent Crude,Monthly,CO17 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337.0,79.79,1451.0
Brent Crude,Monthly,CO18 Comdty,-0.6700000000000017,-0.8442540322580667,2027-10-29,175689.0,78.69,8233.0
WTI Crude,Monthly,CL1 Comdty,-2.960000000000008,-2.8420547287566085,2026-06-22,283536.0,101.19,72943.0
WTI Crude,Monthly,CL2 Comdty,-2.569999999999993,-2.5925552305053903,2026-07-21,151710.0,96.56,27316.0
WTI Crude,Monthly,CL3 Comdty,-2.239999999999995,-2.3723787333192066,2026-08-20,136535.0,92.18,18490.0
WTI Crude,Monthly,CL4 Comdty,-1.9099999999999968,-2.113065604602275,2026-09-22,84098.0,88.48,10021.0
WTI Crude,Monthly,CL5 Comdty,-1.75,-2.005500802200321,2026-10-20,66959.0,85.51,7553.0
WTI Crude,Monthly,CL6 Comdty,-1.519999999999996,-1.7937219730941658,2026-11-20,265072.0,83.22,17189.0
WTI Crude,Monthly,CL7 Comdty,-1.5300000000000011,-1.850284193977508,2026-12-21,61836.0,81.16,4661.0
WTI Crude,Monthly,CL8 Comdty,-1.2600000000000051,-1.5547877591312993,2027-01-20,48549.0,79.78,3207.0
WTI Crude,Monthly,CL9 Comdty,-0.8800000000000097,-1.10330992978938,2027-02-22,57877.0,78.88,4269.0
WTI Crude,Monthly,CL10 Comdty,-0.5,-0.6350819255683984,2027-03-22,43869.0,78.23,805.0
WTI Crude,Monthly,CL11 Comdty,-0.6999999999999886,-0.8988186954288504,2027-04-20,28852.0,77.18,479.0
WTI Crude,Monthly,CL12 Comdty,-0.9899999999999948,-1.2828819489438834,2027-05-20,147282.0,76.18,6174.0
WTI Crude,Monthly,CL13 Comdty,-0.5499999999999972,-0.7137295613807386,2027-06-22,31541.0,76.51,703.0
WTI Crude,Monthly,CL14 Comdty,-0.5499999999999972,-0.7193303688202946,2027-07-20,21932.0,75.91,577.0
WTI Crude,Monthly,CL15 Comdty,-0.5499999999999972,-0.7245422210512412,2027-08-20,38156.0,75.36,2616.0
WTI Crude,Monthly,CL16 Comdty,-0.5499999999999972,-0.7292495359321096,2027-09-21,24358.0,74.87,497.0
WTI Crude,Monthly,CL17 Comdty,-0.5400000000000063,-0.7200000000000083,2027-10-20,35048.0,74.46000000000001,270.0
WTI Crude,Monthly,CL18 Comdty,-0.710000000000008,-0.9582939667971492,2027-11-19,153678.0,73.38,5550.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4621899999999996,-2.328049523751956,,,19.39091,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4792799999999992,-2.443884679319168,,,19.13212,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.4256199999999985,-2.2132204588472586,,,18.80518,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4565400000000004,-2.434529427762404,,,18.29616,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4869200000000013,-2.665819887984328,,,17.77838,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.4369599999999991,-2.39215171024394,,,17.82944,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3701299999999996,-2.070980589417871,,,17.50208,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3518500000000024,-2.0354622237649105,,,16.93415,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3339599999999993,-2.083252758769108,,,15.69674,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1549899999999997,-1.144023383870442,,,13.39281,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0925599999999988,-0.7405629430496125,,,12.40604,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.01614,0.1306163408002075,,,12.37294,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0297,0.2362881283116144,,,12.5991,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0240500000000007,-0.1897046759639111,,,12.65355,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0412800000000004,-0.3236149546484405,,,12.71462,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0864799999999998,-0.6720494867152096,,,12.78162,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0087600000000005,-0.0687344543221931,,,12.73594,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.023719999999999,-0.1836297058982842,,,12.89358,0.0
