commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-5.700000000000003,-5.889646621202731,2026-07-31,258369.0,91.08,205181.0
Brent Crude,Monthly,CO2 Comdty,-4.410000000000011,-4.810209424083781,2026-08-28,484638.0,87.27,277035.0
Brent Crude,Monthly,CO3 Comdty,-3.3499999999999943,-3.803792437833536,2026-09-30,312318.0,84.72,155383.0
Brent Crude,Monthly,CO4 Comdty,-2.6499999999999915,-3.0986903648269317,2026-10-30,254420.0,82.87,127184.0
Brent Crude,Monthly,CO5 Comdty,-2.1700000000000017,-2.5913541915452614,2026-11-30,147025.0,81.57000000000001,43779.0
Brent Crude,Monthly,CO6 Comdty,-1.8799999999999957,-2.282107307598926,2026-12-30,93282.0,80.5,26190.0
Brent Crude,Monthly,CO7 Comdty,-1.710000000000008,-2.103838582677175,2027-01-29,86811.0,79.57000000000001,23102.0
Brent Crude,Monthly,CO8 Comdty,-1.5700000000000074,-1.954194672641284,2027-02-26,51447.0,78.77,9615.0
Brent Crude,Monthly,CO9 Comdty,-1.4500000000000028,-1.8232113667798349,2027-03-31,49303.0,78.08,6930.0
Brent Crude,Monthly,CO10 Comdty,-1.4099999999999966,-1.7886591399213454,2027-04-30,164609.0,77.42,20221.0
Brent Crude,Monthly,CO11 Comdty,-1.230000000000004,-1.5722868464783384,2027-05-28,37556.0,77.0,1563.0
Brent Crude,Monthly,CO12 Comdty,-1.1899999999999975,-1.5311374163664409,2027-06-30,33371.0,76.53,1497.0
Brent Crude,Monthly,CO13 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,54710.0,77.27,5343.0
Brent Crude,Monthly,CO14 Comdty,-0.1399899999999974,-0.1817816104118405,2027-08-31,28446.0,76.87,832.0
Brent Crude,Monthly,CO15 Comdty,-1.9799900000000008,-2.587884274981608,2027-09-30,35797.0,74.53,526.0
Brent Crude,Monthly,CO16 Comdty,-1.190000000000012,-1.5620897873457755,2027-10-29,185980.0,74.99,19958.0
Brent Crude,Monthly,CO17 Comdty,-0.0600000000000022,-0.0790409695692297,2027-11-30,39028.0,75.85000000000001,835.0
Brent Crude,Monthly,CO18 Comdty,-0.0300000000000011,-0.0396877893901324,2027-12-30,29462.0,75.56,812.0
WTI Crude,Monthly,CL1 Comdty,-4.900000000000006,-5.48650766991379,2026-08-20,294144.0,84.41,170797.0
WTI Crude,Monthly,CL2 Comdty,-3.850000000000009,-4.521432765707584,2026-09-22,153220.0,81.3,76050.0
WTI Crude,Monthly,CL3 Comdty,-2.8599999999999994,-3.499327052489905,2026-10-20,103697.0,78.87,66123.0
WTI Crude,Monthly,CL4 Comdty,-2.25,-2.836253624101853,2026-11-20,215200.0,77.08,73811.0
WTI Crude,Monthly,CL5 Comdty,-1.7999999999999972,-2.3174971031286176,2026-12-21,71725.0,75.87,28519.0
WTI Crude,Monthly,CL6 Comdty,-1.6200000000000043,-2.119309262166411,2027-01-20,51460.0,74.82000000000001,14599.0
WTI Crude,Monthly,CL7 Comdty,-1.4000000000000057,-1.8550417384391225,2027-02-22,55624.0,74.07000000000001,16022.0
WTI Crude,Monthly,CL8 Comdty,-1.4200000000000017,-1.9014461703267296,2027-03-22,41556.0,73.26,5684.0
WTI Crude,Monthly,CL9 Comdty,-1.2900000000000065,-1.7423014586709968,2027-04-20,39920.0,72.75,3560.0
WTI Crude,Monthly,CL10 Comdty,-1.3200000000000074,-1.7964071856287525,2027-05-20,136277.0,72.16,14307.0
WTI Crude,Monthly,CL11 Comdty,-1.2999999999999972,-1.781065899438275,2027-06-22,35836.0,71.69,1047.0
WTI Crude,Monthly,CL12 Comdty,-1.5300000000000011,-2.108599779492835,2027-07-20,27140.0,71.03,1228.0
WTI Crude,Monthly,CL13 Comdty,-1.1899999999999975,-1.6488845780795311,2027-08-20,45582.0,70.98,2709.0
