commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.0,3.553344585591188,2026-03-31,170051.0,116.57,23906.0
Brent Crude,Monthly,CO2 Comdty,3.77000000000001,3.579567033801757,2026-04-30,648269.0,109.09,107480.0
Brent Crude,Monthly,CO3 Comdty,2.8699999999999903,2.9069178567811105,2026-05-29,363494.0,101.6,28581.0
Brent Crude,Monthly,CO4 Comdty,2.0900000000000034,2.2276700063952286,2026-06-30,219867.0,95.91,12686.0
Brent Crude,Monthly,CO5 Comdty,1.6200000000000043,1.793027116768129,2026-07-31,188887.0,91.97,14887.0
Brent Crude,Monthly,CO6 Comdty,1.3100000000000025,1.4925373134328384,2026-08-28,95151.0,89.08,8148.0
Brent Crude,Monthly,CO7 Comdty,1.1300000000000097,1.3153299965079848,2026-09-30,99297.0,87.04,5810.0
Brent Crude,Monthly,CO8 Comdty,1.009999999999991,1.1962572545303694,2026-10-30,250639.0,85.44,16882.0
Brent Crude,Monthly,CO9 Comdty,0.9200000000000016,1.1068334937439863,2026-11-30,67517.0,84.04,2111.0
Brent Crude,Monthly,CO10 Comdty,0.9200000000000016,1.122224932910468,2026-12-30,70718.0,82.9,974.0
Brent Crude,Monthly,CO11 Comdty,0.8199999999999932,1.0115963483839048,2027-01-29,63769.0,81.88,1368.0
Brent Crude,Monthly,CO12 Comdty,0.8400000000000034,1.0463378176382705,2027-02-26,32472.0,81.12,596.0
Brent Crude,Monthly,CO13 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,34832.0,79.64,2516.0
Brent Crude,Monthly,CO14 Comdty,0.7700000000000102,0.9734513274336412,2027-04-30,138269.0,79.87,2559.0
Brent Crude,Monthly,CO15 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27642.0,78.61,1518.0
Brent Crude,Monthly,CO16 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26710.0,78.22,1429.0
Brent Crude,Monthly,CO17 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43673.0,77.92,2504.0
Brent Crude,Monthly,CO18 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23996.0,77.63,756.0
