commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.480000000000004,-5.386557652999884,2026-06-30,355686.0,78.69,288463.0
Brent Crude,Monthly,CO2 Comdty,-3.890000000000001,-4.730058365758756,2026-07-31,481210.0,78.35000000000001,255735.0
Brent Crude,Monthly,CO3 Comdty,-3.3799999999999955,-4.160512063023136,2026-08-28,220839.0,77.86,131146.0
Brent Crude,Monthly,CO4 Comdty,-2.969999999999999,-3.6963285625388913,2026-09-30,176255.0,77.38,81428.0
Brent Crude,Monthly,CO5 Comdty,-2.6699999999999875,-3.3555360060324086,2026-10-30,238803.0,76.9,132126.0
Brent Crude,Monthly,CO6 Comdty,-2.3700000000000045,-3.0049448459490358,2026-11-30,113458.0,76.5,28553.0
Brent Crude,Monthly,CO7 Comdty,-2.140000000000001,-2.7351738241308805,2026-12-30,76373.0,76.10000000000001,23496.0
Brent Crude,Monthly,CO8 Comdty,-1.9599899999999904,-2.5228346663450347,2027-01-29,73762.0,75.73,29588.0
Brent Crude,Monthly,CO9 Comdty,-1.8400000000000036,-2.3834196891191755,2027-02-26,44563.0,75.36,7025.0
Brent Crude,Monthly,CO10 Comdty,-1.6399899999999974,-2.1365166931366164,2027-03-31,42471.0,75.12,5749.0
Brent Crude,Monthly,CO11 Comdty,-1.6000000000000083,-2.095063506612555,2027-04-30,151601.0,74.77,29523.0
Brent Crude,Monthly,CO12 Comdty,-1.519990000000007,-1.999723983650053,2027-05-28,31179.0,74.49,4107.0
Brent Crude,Monthly,CO13 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320.0,75.69,2717.0
Brent Crude,Monthly,CO14 Comdty,-1.0200000000000102,-1.3527851458886078,2027-07-30,48790.0,74.38,6096.0
Brent Crude,Monthly,CO15 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156.0,75.14,2126.0
Brent Crude,Monthly,CO16 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134.0,74.91,1748.0
Brent Crude,Monthly,CO17 Comdty,-1.1700000000000017,-1.566265060240966,2027-10-29,181833.0,73.53,33345.0
Brent Crude,Monthly,CO18 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246.0,74.47,1925.0
WTI Crude,Monthly,CL1 Comdty,-4.900000000000006,-6.068111455108366,2026-06-22,95243.0,75.85000000000001,137874.0
WTI Crude,Monthly,CL2 Comdty,-4.390000000000001,-5.526183282980867,2026-07-21,240294.0,75.05,160288.0
WTI Crude,Monthly,CL3 Comdty,-3.8400000000000034,-4.912370474606631,2026-08-20,191880.0,74.33,86466.0
WTI Crude,Monthly,CL4 Comdty,-3.240000000000009,-4.216553878188456,2026-09-22,103008.0,73.60000000000001,49678.0
WTI Crude,Monthly,CL5 Comdty,-2.760000000000005,-3.64597093791282,2026-10-20,70747.0,72.94,30561.0
WTI Crude,Monthly,CL6 Comdty,-2.390000000000001,-3.1986081370449684,2026-11-20,235456.0,72.33,67942.0
WTI Crude,Monthly,CL7 Comdty,-2.1199999999999903,-2.868353402787161,2026-12-21,76334.0,71.79,19473.0
WTI Crude,Monthly,CL8 Comdty,-1.8500000000000083,-2.5252525252525366,2027-01-20,50469.0,71.41,15410.0
WTI Crude,Monthly,CL9 Comdty,-1.710000000000008,-2.3501924134139744,2027-02-22,56415.0,71.05,14691.0
WTI Crude,Monthly,CL10 Comdty,-1.5400000000000065,-2.128247650635719,2027-03-22,44508.0,70.82000000000001,4232.0
WTI Crude,Monthly,CL11 Comdty,-1.4299999999999926,-1.984732824427471,2027-04-20,33053.0,70.62,2833.0
WTI Crude,Monthly,CL12 Comdty,-1.4099999999999966,-1.9646091681761133,2027-05-20,145785.0,70.36,18444.0
WTI Crude,Monthly,CL13 Comdty,-1.2800000000000011,-1.7899594462312978,2027-06-22,33843.0,70.23,706.0
WTI Crude,Monthly,CL14 Comdty,-1.2199999999999989,-1.7122807017543846,2027-07-20,22892.0,70.03,405.0
WTI Crude,Monthly,CL15 Comdty,-0.9300000000000068,-1.309859154929587,2027-08-20,38043.0,70.07000000000001,3071.0
WTI Crude,Monthly,CL16 Comdty,-1.1099999999999994,-1.5684612123781256,2027-09-21,25545.0,69.66,548.0
WTI Crude,Monthly,CL17 Comdty,-1.0499999999999972,-1.487884370128946,2027-10-20,31399.0,69.52,570.0
WTI Crude,Monthly,CL18 Comdty,-1.019999999999996,-1.4490694700951785,2027-11-19,154848.0,69.37,22196.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5232399999999995,-3.171476351214152,,,15.97507,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4451199999999993,-2.767384749292793,,,15.63938,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3735799999999987,-2.3986028802753063,,,15.20132,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.3755600000000001,-2.472741638135371,,,14.81244,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.3890600000000006,-2.549357516823824,,,14.87204,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2185899999999989,-1.4626590028571933,,,14.72611,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2622099999999996,-1.788327888530446,,,14.40009,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.2139900000000008,-1.5643801767686056,,,13.46491,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0097799999999992,-0.0804203567111464,,,12.15132,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0123800000000002,0.1073730041023797,,,11.54228,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0050899999999991,0.043872124393411,,,11.60699,0.0
