commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.0799999999999983,-0.0891861761426959,2026-08-28,105223.0,89.62,10006.0
Brent Crude,Monthly,CO2 Comdty,-0.3999999999999915,-0.4518752824220419,2026-09-30,612247.0,88.12,93562.0
Brent Crude,Monthly,CO3 Comdty,-0.5700000000000074,-0.6601806810285006,2026-10-30,454561.0,85.77,57481.0
Brent Crude,Monthly,CO4 Comdty,-0.6300000000000097,-0.7479520360916653,2026-11-30,203669.0,83.60000000000001,30617.0
Brent Crude,Monthly,CO5 Comdty,-0.6700000000000017,-0.8117276472013589,2026-12-30,118356.0,81.87,16213.0
Brent Crude,Monthly,CO6 Comdty,-0.6599999999999966,-0.8127077946065714,2027-01-29,115197.0,80.55,13571.0
Brent Crude,Monthly,CO7 Comdty,-0.6599999999999966,-0.8236615499812762,2027-02-26,53762.0,79.47,4795.0
Brent Crude,Monthly,CO8 Comdty,-0.6400000000000006,-0.8076728924785469,2027-03-31,53063.0,78.60000000000001,2701.0
Brent Crude,Monthly,CO9 Comdty,-0.5899999999999892,-0.7516881131354175,2027-04-30,157633.0,77.9,7175.0
Brent Crude,Monthly,CO10 Comdty,-0.5600000000000023,-0.719239660929877,2027-05-28,39358.0,77.3,693.0
Brent Crude,Monthly,CO11 Comdty,-0.539999999999992,-0.6983962752198553,2027-06-30,41979.0,76.78,328.0
Brent Crude,Monthly,CO12 Comdty,-0.5100000000000051,-0.6637168141592987,2027-07-30,63863.0,76.33,1054.0
Brent Crude,Monthly,CO13 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31197.0,76.42,121.0
Brent Crude,Monthly,CO14 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38171.0,76.04,123.0
Brent Crude,Monthly,CO15 Comdty,-0.4299899999999894,-0.5680936144924705,2027-10-29,190172.0,75.26,4586.0
Brent Crude,Monthly,CO16 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36586.0,75.34,151.0
Brent Crude,Monthly,CO17 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32159.0,75.03,220.0
Brent Crude,Monthly,CO18 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35520.0,74.75,282.0
WTI Crude,Monthly,CL1 Comdty,-0.4399999999999977,-0.5267568538249704,2026-09-22,270304.0,83.09,38653.0
WTI Crude,Monthly,CL2 Comdty,-0.4299999999999926,-0.5245821642064079,2026-10-20,172836.0,81.54,15595.0
WTI Crude,Monthly,CL3 Comdty,-0.4699999999999988,-0.5866932967170126,2026-11-20,206796.0,79.64,12626.0
WTI Crude,Monthly,CL4 Comdty,-0.5100000000000051,-0.6510915358100411,2026-12-21,109755.0,77.82000000000001,4967.0
WTI Crude,Monthly,CL5 Comdty,-0.5300000000000011,-0.6904637832204287,2027-01-20,54753.0,76.23,2963.0
WTI Crude,Monthly,CL6 Comdty,-0.5600000000000023,-0.7417218543046388,2027-02-22,61875.0,74.94,3498.0
WTI Crude,Monthly,CL7 Comdty,-0.5600000000000023,-0.7518796992481233,2027-03-22,47986.0,73.92,1323.0
WTI Crude,Monthly,CL8 Comdty,-0.3999999999999915,-0.5430355688297468,2027-04-20,55927.0,73.26,1084.0
WTI Crude,Monthly,CL9 Comdty,-0.5,-0.6850253459377997,2027-05-20,139182.0,72.49,2967.0
WTI Crude,Monthly,CL10 Comdty,-0.5099999999999909,-0.7043226073746595,2027-06-22,41473.0,71.9,143.0
WTI Crude,Monthly,CL11 Comdty,-0.289999999999992,-0.4032818801279266,2027-07-20,29262.0,71.62,94.0
WTI Crude,Monthly,CL12 Comdty,-0.4399999999999977,-0.615470695202123,2027-08-20,49694.0,71.05,568.0
WTI Crude,Monthly,CL13 Comdty,-0.1300000000000096,-0.1825073704899756,2027-09-21,29609.0,71.10000000000001,41.0
WTI Crude,Monthly,CL14 Comdty,-0.1400000000000005,-0.1974333662388951,2027-10-20,37098.0,70.77,37.0
