commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.890000000000001,-5.599450360700791,2026-06-30,369466.0,82.44,183643.0
Brent Crude,Monthly,CO2 Comdty,-4.38000000000001,-5.08592661402695,2026-07-31,468291.0,81.74,171858.0
Brent Crude,Monthly,CO3 Comdty,-3.8499999999999934,-4.54116536919084,2026-08-28,218872.0,80.93,88494.0
Brent Crude,Monthly,CO4 Comdty,-3.450000000000003,-4.1272879531044415,2026-09-30,179220.0,80.14,57043.0
Brent Crude,Monthly,CO5 Comdty,-3.1599999999999966,-3.826592395253084,2026-10-30,241559.0,79.42,93468.0
Brent Crude,Monthly,CO6 Comdty,-2.8799899999999923,-3.5255115100393484,2026-11-30,112966.0,78.81,25587.0
Brent Crude,Monthly,CO7 Comdty,-2.719999999999999,-3.363006923837783,2026-12-30,75928.0,78.16,15640.0
Brent Crude,Monthly,CO8 Comdty,-2.519999999999996,-3.1437125748502943,2027-01-29,73454.0,77.64,16382.0
Brent Crude,Monthly,CO9 Comdty,-2.299999999999997,-2.89199044385766,2027-02-26,44239.0,77.23,4699.0
Brent Crude,Monthly,CO10 Comdty,-2.230000000000004,-2.8234996201570066,2027-03-31,42477.0,76.75,4474.0
Brent Crude,Monthly,CO11 Comdty,-2.1199999999999903,-2.700981016690012,2027-04-30,151719.0,76.37,21562.0
Brent Crude,Monthly,CO12 Comdty,-1.7800000000000011,-2.280881599179909,2027-05-28,31602.0,76.26,1997.0
Brent Crude,Monthly,CO13 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,28358.0,77.64,2862.0
Brent Crude,Monthly,CO14 Comdty,-1.5699999999999932,-2.0318364177559123,2027-07-30,48823.0,75.7,2986.0
Brent Crude,Monthly,CO15 Comdty,-2.25,-2.841268195639373,2027-08-31,24537.0,76.94,769.0
Brent Crude,Monthly,CO16 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32213.0,76.64,862.0
Brent Crude,Monthly,CO17 Comdty,-1.6899999999999975,-2.213200628601359,2027-10-29,182027.0,74.67,26950.0
Brent Crude,Monthly,CO18 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34733.0,76.06,686.0
WTI Crude,Monthly,CL1 Comdty,-5.060000000000002,-5.961357210179079,2026-06-22,110566.0,79.82000000000001,110938.0
WTI Crude,Monthly,CL2 Comdty,-4.819999999999993,-5.782843431313729,2026-07-21,235878.0,78.53,98118.0
WTI Crude,Monthly,CL3 Comdty,-4.309999999999988,-5.274752172316716,2026-08-20,192119.0,77.4,48410.0
WTI Crude,Monthly,CL4 Comdty,-3.8100000000000014,-4.7595252966895725,2026-09-22,100373.0,76.24,28962.0
