commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.6099999999999994,-1.7056891619874983,2026-08-28,282827.0,92.78,22854.0
Brent Crude,Monthly,CO2 Comdty,-1.6200000000000043,-1.7481385561670493,2026-09-30,553057.0,91.05,31214.0
Brent Crude,Monthly,CO3 Comdty,-1.6199999999999903,-1.8002000222246808,2026-10-30,350103.0,88.37,25483.0
Brent Crude,Monthly,CO4 Comdty,-1.6700000000000017,-1.904870537241932,2026-11-30,179761.0,86.0,9945.0
Brent Crude,Monthly,CO5 Comdty,-1.5799999999999983,-1.84149184149184,2026-12-30,106898.0,84.22,4504.0
Brent Crude,Monthly,CO6 Comdty,-1.5600000000000025,-1.8507533515245012,2027-01-29,108964.0,82.73,4672.0
Brent Crude,Monthly,CO7 Comdty,-1.4200000000000017,-1.7100192678227382,2027-02-26,51522.0,81.62,1421.0
Brent Crude,Monthly,CO8 Comdty,-1.3499999999999943,-1.6463414634146272,2027-03-31,53576.0,80.65,634.0
Brent Crude,Monthly,CO9 Comdty,-1.3500000000000083,-1.6642011834319632,2027-04-30,161467.0,79.77,3474.0
Brent Crude,Monthly,CO10 Comdty,-1.2800000000000011,-1.5924359293356571,2027-05-28,36446.0,79.10000000000001,298.0
Brent Crude,Monthly,CO11 Comdty,-1.0799999999999983,-1.3545716794180338,2027-06-30,39677.0,78.65,519.0
Brent Crude,Monthly,CO12 Comdty,-1.1700000000000017,-1.4780192016169804,2027-07-30,59780.0,77.99,460.0
Brent Crude,Monthly,CO13 Comdty,0.3599999999999994,0.459770114942528,2027-08-31,30381.0,78.66,295.0
Brent Crude,Monthly,CO14 Comdty,0.3500000000000085,0.449582530507397,2027-09-30,37552.0,78.2,80.0
Brent Crude,Monthly,CO15 Comdty,-1.0499999999999972,-1.349961429673434,2027-10-29,190093.0,76.73,2478.0
Brent Crude,Monthly,CO16 Comdty,0.3200000000000074,0.4153147306943639,2027-11-30,36309.0,77.37,26.0
