commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.210000000000008,1.179567167089109,2026-05-29,311760.0,103.79,297696.0
Brent Crude,Monthly,CO2 Comdty,0.8400000000000034,0.8442211055276417,2026-06-30,501883.0,100.34,317526.0
Brent Crude,Monthly,CO3 Comdty,0.7399999999999949,0.7708333333333279,2026-07-31,316386.0,96.74,192206.0
Brent Crude,Monthly,CO4 Comdty,0.6099999999999994,0.6578237894963868,2026-08-28,162692.0,93.34,89025.0
Brent Crude,Monthly,CO5 Comdty,0.6400000000000006,0.7107952021323862,2026-09-30,151859.0,90.68,50351.0
Brent Crude,Monthly,CO6 Comdty,0.6099999999999994,0.6946816991231061,2026-10-30,248046.0,88.42,88020.0
Brent Crude,Monthly,CO7 Comdty,0.5500000000000114,0.6398324802233729,2026-11-30,89161.0,86.51,18038.0
Brent Crude,Monthly,CO8 Comdty,0.5899999999999892,0.6988037427454568,2026-12-30,75869.0,85.02,11993.0
Brent Crude,Monthly,CO9 Comdty,0.3599999999999994,0.4328483828303467,2027-01-29,73275.0,83.53,15468.0
Brent Crude,Monthly,CO10 Comdty,0.2700000000000102,0.3287471082430418,2027-02-26,40599.0,82.4,5172.0
Brent Crude,Monthly,CO11 Comdty,0.2000000000000028,0.2460932693490868,2027-03-31,42345.0,81.47,2812.0
Brent Crude,Monthly,CO12 Comdty,0.1400000000000005,0.173805090006208,2027-04-30,147505.0,80.69,18120.0
Brent Crude,Monthly,CO13 Comdty,0.0199899999999928,0.0250125125125035,2027-05-28,34633.0,79.94,1638.0
Brent Crude,Monthly,CO14 Comdty,0.0,0.0,2027-06-30,29298.0,79.37,1262.0
Brent Crude,Monthly,CO15 Comdty,-0.0300000000000011,-0.0380228136882143,2027-07-30,48718.0,78.87,3273.0
Brent Crude,Monthly,CO16 Comdty,-0.0499999999999971,-0.0637104994903123,2027-08-31,25845.0,78.43,685.0
Brent Crude,Monthly,CO17 Comdty,-0.0600000000000022,-0.0768049155145958,2027-09-30,31941.0,78.06,404.0
Brent Crude,Monthly,CO18 Comdty,-0.0200000000000102,-0.0257102455328579,2027-10-29,175471.0,77.77,21678.0
WTI Crude,Monthly,CL1 Comdty,0.5300000000000011,0.5500778412039452,2026-06-22,266657.0,96.88,241423.0
WTI Crude,Monthly,CL2 Comdty,0.3499999999999943,0.3767491926802953,2026-07-21,157586.0,93.25,117866.0
WTI Crude,Monthly,CL3 Comdty,0.3599999999999994,0.402864816472694,2026-08-20,130570.0,89.72,82999.0
WTI Crude,Monthly,CL4 Comdty,0.3799999999999954,0.4415524052986235,2026-09-22,89488.0,86.44,46780.0
WTI Crude,Monthly,CL5 Comdty,0.3800000000000096,0.4557447829215755,2026-10-20,65174.0,83.76,32453.0
WTI Crude,Monthly,CL6 Comdty,0.3900000000000005,0.480354723488115,2026-11-20,261055.0,81.58,72383.0
WTI Crude,Monthly,CL7 Comdty,0.4299999999999926,0.5414253336690916,2026-12-21,61970.0,79.85000000000001,14496.0
WTI Crude,Monthly,CL8 Comdty,-0.0400000000000062,-0.0512623349993672,2027-01-20,50086.0,77.99,7554.0
WTI Crude,Monthly,CL9 Comdty,0.2800000000000011,0.3638726445744004,2027-02-22,59051.0,77.23,13676.0
WTI Crude,Monthly,CL10 Comdty,0.0999999999999943,0.1313887793982319,2027-03-22,45318.0,76.21000000000001,3441.0
WTI Crude,Monthly,CL11 Comdty,-0.1099999999999994,-0.1457532794487868,2027-04-20,29708.0,75.36,2566.0
WTI Crude,Monthly,CL12 Comdty,0.1000000000000085,0.133440085401666,2027-05-20,148854.0,75.04,21888.0
WTI Crude,Monthly,CL13 Comdty,0.0,0.0,2027-06-22,32400.0,74.46000000000001,1408.0
WTI Crude,Monthly,CL14 Comdty,-0.0100000000000051,-0.0135116876097893,2027-07-20,22870.0,74.0,1088.0
WTI Crude,Monthly,CL15 Comdty,-0.039999999999992,-0.0543478260869457,2027-08-20,37719.0,73.56,3590.0
WTI Crude,Monthly,CL16 Comdty,-0.0499999999999971,-0.0682873531821867,2027-09-21,24536.0,73.17,318.0
WTI Crude,Monthly,CL17 Comdty,-0.0600000000000022,-0.0823158183564306,2027-10-20,35274.0,72.83,253.0
WTI Crude,Monthly,CL18 Comdty,-0.019999999999996,-0.0275482093663857,2027-11-19,153020.0,72.58,24956.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1852000000000018,0.9995790109996968,,,18.713,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1921099999999995,1.0605907530796084,,,18.3056,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0996999999999985,0.5586873928295166,,,17.9451,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1933000000000007,1.1139669440538524,,,17.5457,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2856999999999985,1.6904825301026507,,,17.1862,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1716899999999981,1.0047225294499635,,,17.25999,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.4706200000000002,2.8503611858597586,,,16.98151,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.4592899999999993,2.8651366474738422,,,16.48959,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4361999999999995,2.928853436467646,,,15.3294,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1635000000000008,1.2686711930164956,,,13.051,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3285999999999998,2.74029721300265,,,12.32,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0622000000000007,0.5121153988654479,,,12.2079,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1132999999999988,0.921018404110025,,,12.4149,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0920000000000005,0.7482533976397528,,,12.3873,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2187000000000001,1.8065272878961856,,,12.3248,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1766000000000005,1.4449471849712443,,,12.3985,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0975999999999999,0.7865766186876413,,,12.5058,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0721000000000007,-0.5587847787336334,,,12.8309,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0999999999999996,-3.313452617627556,2026-05-27,25761.0,2.918,59530.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.1240000000000001,-3.929024081115339,2026-06-26,336488.0,3.032,147251.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.1280000000000001,-4.013797428661025,2026-07-29,91605.0,3.061,41452.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.1229999999999997,-3.9047619047618976,2026-08-27,113526.0,3.027,29980.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.1160000000000001,-3.6295369211514426,2026-09-28,134319.0,3.08,55470.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.1179999999999998,-3.4212815308785123,2026-10-28,87940.0,3.331,20334.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0929999999999999,-2.282768777614138,2026-11-25,91341.0,3.981,13079.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0860000000000003,-1.9119608714984504,2026-12-29,129049.0,4.412,23147.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0750000000000001,-1.855976243504088,2027-01-27,56154.0,3.966,7169.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0580000000000002,-1.8377693282636336,2027-02-24,96815.0,3.098,13628.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0249999999999999,-0.8570449091532366,2027-03-29,101065.0,2.892,12849.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0269999999999996,-0.93103448275861,2027-04-28,52265.0,2.873,5773.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0270000000000001,-0.8858267716535478,2027-05-26,23337.0,3.021,3508.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.024,-0.7386888273314873,2027-06-28,25489.0,3.225,3894.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0190000000000001,-0.5747126436781648,2027-07-28,20062.0,3.287,2932.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0179999999999997,-0.5487804878048718,2027-08-27,19972.0,3.262,2289.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0219999999999997,-0.6549568323905864,2027-09-28,51301.0,3.337,5793.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0169999999999999,-0.4687069203198209,2027-10-27,18034.0,3.61,987.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.713000000000001,-1.443086139896375,2026-05-28,127056.0,48.695,125031.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.6989999999999981,-1.4111519360439255,2026-06-29,135692.0,48.835,58680.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.7019999999999982,-1.4198454755066503,2026-07-30,128474.0,48.74,25590.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.693000000000005,-1.4041699592730024,2026-08-27,133273.0,48.66,19973.0
