commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.5799999999999983,0.6500784577448984,2026-07-31,345132.0,89.8,75188.0
Brent Crude,Monthly,CO2 Comdty,0.5999999999999943,0.688547165480829,2026-08-28,424944.0,87.74,65619.0
Brent Crude,Monthly,CO3 Comdty,0.4399999999999977,0.5170995416617672,2026-09-30,279174.0,85.53,38417.0
Brent Crude,Monthly,CO4 Comdty,0.3300100000000014,0.3955058000366508,2026-10-30,240325.0,83.77,36072.0
Brent Crude,Monthly,CO5 Comdty,0.2599999999999909,0.3166098392596089,2026-11-30,136388.0,82.38,13439.0
Brent Crude,Monthly,CO6 Comdty,0.2099999999999937,0.2592592592592515,2026-12-30,92749.0,81.21000000000001,10157.0
Brent Crude,Monthly,CO7 Comdty,0.1899999999999977,0.2373813093453245,2027-01-29,92852.0,80.23,10233.0
Brent Crude,Monthly,CO8 Comdty,0.2300000000000039,0.2904040404040454,2027-02-26,48775.0,79.43,3539.0
Brent Crude,Monthly,CO9 Comdty,0.2600000000000051,0.3313368166178222,2027-03-31,46048.0,78.73,1978.0
Brent Crude,Monthly,CO10 Comdty,0.2300000000000039,0.2955158679172607,2027-04-30,164941.0,78.06,6483.0
Brent Crude,Monthly,CO11 Comdty,0.2999999999999971,0.3882489970234207,2027-05-28,38379.0,77.57000000000001,580.0
Brent Crude,Monthly,CO12 Comdty,0.3100000000000023,0.403803569102517,2027-06-30,30279.0,77.08,597.0
Brent Crude,Monthly,CO13 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55044.0,76.28,1062.0
Brent Crude,Monthly,CO14 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27795.0,75.99,487.0
Brent Crude,Monthly,CO15 Comdty,-0.25,-0.3295978905735003,2027-09-30,34990.0,75.60000000000001,910.0
Brent Crude,Monthly,CO16 Comdty,0.2000000000000028,0.2656748140276339,2027-10-29,185418.0,75.48,8061.0
Brent Crude,Monthly,CO17 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37504.0,74.96000000000001,661.0
Brent Crude,Monthly,CO18 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27723.0,74.67,374.0
WTI Crude,Monthly,CL1 Comdty,0.5899999999999892,0.7088790099723528,2026-07-21,17747.0,83.82000000000001,643.0
WTI Crude,Monthly,CL2 Comdty,0.6199999999999903,0.7516973811833054,2026-08-20,296470.0,83.10000000000001,46801.0
WTI Crude,Monthly,CL3 Comdty,0.519999999999996,0.642768850432628,2026-09-22,139527.0,81.42,19634.0
WTI Crude,Monthly,CL4 Comdty,0.4000000000000057,0.5045408678102997,2026-10-20,91600.0,79.68,12479.0
WTI Crude,Monthly,CL5 Comdty,0.3500000000000085,0.4496980598740955,2026-11-20,210128.0,78.18,11753.0
WTI Crude,Monthly,CL6 Comdty,0.2900000000000062,0.378540660488195,2026-12-21,64190.0,76.9,4003.0
WTI Crude,Monthly,CL7 Comdty,0.3400000000000034,0.4499139870318955,2027-01-20,47348.0,75.91,3110.0
WTI Crude,Monthly,CL8 Comdty,0.2800000000000011,0.3748828491096547,2027-02-22,54728.0,74.97,3514.0
WTI Crude,Monthly,CL9 Comdty,0.2600000000000051,0.35163646199622,2027-03-22,40057.0,74.2,865.0
WTI Crude,Monthly,CL10 Comdty,-0.0499999999999971,-0.0682128240109101,2027-04-20,40032.0,73.25,768.0
WTI Crude,Monthly,CL11 Comdty,0.1799999999999926,0.2474907190980236,2027-05-20,130466.0,72.91,3469.0
WTI Crude,Monthly,CL12 Comdty,0.0600000000000022,0.083090984628171,2027-06-22,34419.0,72.27,881.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4301970580072194,2027-07-20,26089.0,71.75,2861.0
WTI Crude,Monthly,CL14 Comdty,-0.0400000000000062,-0.0560695262125122,2027-08-20,42253.0,71.3,557.0
WTI Crude,Monthly,CL15 Comdty,-0.0699999999999931,-0.0986471251409148,2027-09-21,26680.0,70.89,446.0
WTI Crude,Monthly,CL16 Comdty,-0.3100000000000023,-0.4369274136716029,2027-10-20,32441.0,70.64,775.0
WTI Crude,Monthly,CL17 Comdty,0.1900000000000119,0.2700781805259587,2027-11-19,149472.0,70.54,3274.0
WTI Crude,Monthly,CL18 Comdty,-0.3299999999999983,-0.4688165932660865,2027-12-20,26851.0,70.06,338.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.4572000000000003,2.155576824248826,,,21.6673,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3994399999999984,1.909844660166315,,,21.31423,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3873999999999995,1.9214554256068384,,,20.5492,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3681000000000018,1.8310062326835448,,,20.4718,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.3064199999999992,1.5499633273476785,,,20.07592,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.205919999999999,1.091042032033989,,,19.07962,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1239799999999995,0.7216904717415484,,,17.30309,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1953700000000005,1.343293844239248,,,14.73947,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1414699999999999,1.064252345236931,,,13.43437,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1436499999999991,1.0921462784155642,,,13.29665,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.142100000000001,1.077952421410373,,,13.3245,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1418200000000009,1.0697583200072485,,,13.39902,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.037609999999999,0.284637448631296,,,13.25091,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1460299999999996,1.118241199488469,,,13.20493,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1407699999999998,1.083754840597115,,,13.12987,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1417200000000011,1.0853033749167271,,,13.19982,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1269400000000011,0.9790296084344408,,,13.09284,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1439599999999998,1.1401327356533022,,,12.77056,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.028,0.97902097902098,2026-07-29,85780.0,2.888,10737.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.032,1.1279520620373642,2026-08-27,334004.0,2.869,5448.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0309999999999996,1.0786360473207963,2026-09-28,141518.0,2.905,2459.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0350000000000001,1.1389521640091165,2026-10-28,100206.0,3.108,1216.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0299999999999998,0.8079719903043308,2026-11-25,131095.0,3.743,957.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0290000000000008,0.7009910563210251,2026-12-29,150540.0,4.166,982.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0259999999999998,0.694259012016016,2027-01-27,66374.0,3.771,324.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0209999999999999,0.7087411407357377,2027-02-24,132855.0,2.984,449.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0179999999999997,0.6451612903225733,2027-03-29,114990.0,2.8080000000000003,444.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.016,0.5757466714645562,2027-04-28,58065.0,2.795,223.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0110000000000001,0.3776175763817412,2027-05-26,25015.0,2.924,162.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0089999999999998,0.2881844380403425,2027-06-28,31697.0,3.132,199.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0070000000000001,0.2194357366771196,2027-07-28,29558.0,3.197,194.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0090000000000003,0.2841806125671089,2027-08-27,30426.0,3.176,158.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0089999999999998,0.2773497688751894,2027-09-28,58875.0,3.254,174.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0089999999999998,0.2575107296137309,2027-10-27,19952.0,3.504,89.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0060000000000002,0.1450676982591931,2027-11-26,23712.0,4.142,39.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0069999999999996,0.153441473038134,2027-12-29,32264.0,4.569,37.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.268000000000001,2.1585918082462308,2026-07-30,157252.0,60.01,37317.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.314,2.235796566333736,2026-08-27,218409.0,60.085,19979.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.230000000000004,2.098259979529178,2026-09-29,133033.0,59.85,11038.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.139000000000003,1.9702132812094637,2026-10-29,154130.0,58.95,7995.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.112000000000002,1.9351582757600576,2026-11-27,159409.0,58.575,6608.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.1269999999999951,1.978824644882614,2026-12-30,114327.0,58.08,7375.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.6890000000000001,1.2423144191413789,2027-01-28,100576.0,56.15,6257.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.2939999999999969,0.5692599620493298,2027-02-25,99103.0,51.94,6872.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.1030000000000015,0.2384700870531615,2027-03-30,80814.0,43.295,2060.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.1559999999999988,-0.3971688986200896,2027-04-29,70381.0,39.122,7627.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.0909999999999939,-0.2375793018823433,2027-05-27,72103.0,38.212,6242.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.0970000000000013,-0.2561867786493444,2027-06-29,57315.0,37.766,4731.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.0869999999999961,-0.2306040766559657,2027-07-29,56716.0,37.64,3956.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.2580000000000026,-0.6845680322649189,2027-08-27,55046.0,37.43,5076.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.152000000000001,-0.4078018941324846,2027-09-29,53782.0,37.121,3774.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.1370000000000004,-0.370040245252952,2027-10-28,57772.0,36.886,3584.0
TTF Natural Gas,Monthly,TZT17 Comdty,-0.1550000000000011,-0.4186247501755553,2027-11-29,61457.0,36.871,3689.0
TTF Natural Gas,Monthly,TZT18 Comdty,-0.240000000000002,-0.6551827686931888,2027-12-30,40134.0,36.391,2280.0
