commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.269999999999996,-0.3538663171690642,2026-07-31,445947.0,76.03,287547.0
Brent Crude,Monthly,CO2 Comdty,-0.1599999999999966,-0.2099737532808354,2026-08-28,362424.0,76.04,195425.0
Brent Crude,Monthly,CO3 Comdty,-0.0700000000000073,-0.0922630815869347,2026-09-30,248341.0,75.8,138505.0
Brent Crude,Monthly,CO4 Comdty,-0.1099999999999994,-0.1455989410986094,2026-10-30,231091.0,75.44,131332.0
Brent Crude,Monthly,CO5 Comdty,-0.0999999999999943,-0.1329433661260227,2026-11-30,132459.0,75.12,40845.0
Brent Crude,Monthly,CO6 Comdty,-0.0200000000000102,-0.0267129691465343,2026-12-30,94847.0,74.85000000000001,22981.0
Brent Crude,Monthly,CO7 Comdty,-0.1200000000000045,-0.1610089896685959,2027-01-29,89660.0,74.41,27166.0
Brent Crude,Monthly,CO8 Comdty,-0.1000000000000085,-0.1347708894878821,2027-02-26,48269.0,74.10000000000001,9732.0
Brent Crude,Monthly,CO9 Comdty,-0.0300000000000011,-0.0406063887384963,2027-03-31,46284.0,73.85000000000001,6213.0
Brent Crude,Monthly,CO10 Comdty,-0.1299999999999954,-0.1766784452296758,2027-04-30,159506.0,73.45,23090.0
Brent Crude,Monthly,CO11 Comdty,-0.0900000000000034,-0.1227830832196499,2027-05-28,36994.0,73.21000000000001,4836.0
Brent Crude,Monthly,CO12 Comdty,-0.2000000000000028,-0.273785078713214,2027-06-30,30131.0,72.85000000000001,2372.0
Brent Crude,Monthly,CO13 Comdty,-0.0999999999999943,-0.1373249107388002,2027-07-30,55471.0,72.72,2837.0
Brent Crude,Monthly,CO14 Comdty,-0.1099999999999994,-0.1514942845338099,2027-08-31,26849.0,72.5,1093.0
Brent Crude,Monthly,CO15 Comdty,-0.1099999999999994,-0.1519127192376735,2027-09-30,34378.0,72.3,899.0
Brent Crude,Monthly,CO16 Comdty,-0.1799999999999926,-0.2492384381057776,2027-10-29,180070.0,72.04,22424.0
Brent Crude,Monthly,CO17 Comdty,-0.1099999999999994,-0.1527353512913072,2027-11-30,36886.0,71.91,302.0
