commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1099999999999994,-0.1248581157775249,2026-07-31,362876.0,87.99,110031.0
Brent Crude,Monthly,CO2 Comdty,-0.3299999999999983,-0.3822984244670972,2026-08-28,382430.0,85.99,96216.0
Brent Crude,Monthly,CO3 Comdty,-0.4200000000000017,-0.4965712934499902,2026-09-30,270513.0,84.16,48945.0
Brent Crude,Monthly,CO4 Comdty,-0.4600000000000079,-0.5530840447276758,2026-10-30,234873.0,82.71000000000001,45751.0
Brent Crude,Monthly,CO5 Comdty,-0.4899999999999949,-0.5974152645696109,2026-11-30,135712.0,81.53,13585.0
Brent Crude,Monthly,CO6 Comdty,-0.4699999999999988,-0.5801036781041704,2026-12-30,94017.0,80.55,10229.0
Brent Crude,Monthly,CO7 Comdty,-0.4099999999999966,-0.5116046917893644,2027-01-29,90333.0,79.73,9260.0
Brent Crude,Monthly,CO8 Comdty,-0.4100000000000108,-0.5165679727857009,2027-02-26,50383.0,78.96000000000001,3061.0
Brent Crude,Monthly,CO9 Comdty,-0.3899899999999974,-0.4956030620921383,2027-03-31,46680.0,78.3,2330.0
Brent Crude,Monthly,CO10 Comdty,-0.3599999999999994,-0.4611246317407448,2027-04-30,164151.0,77.71000000000001,8458.0
Brent Crude,Monthly,CO11 Comdty,-0.2000000000000028,-0.2579979360165155,2027-05-28,38925.0,77.32000000000001,321.0
Brent Crude,Monthly,CO12 Comdty,-0.3400000000000034,-0.4413864728028084,2027-06-30,30851.0,76.69,545.0
Brent Crude,Monthly,CO13 Comdty,-0.2299999999999897,-0.3002610966057308,2027-07-30,55499.0,76.37,1502.0
Brent Crude,Monthly,CO14 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27626.0,76.21000000000001,1056.0
Brent Crude,Monthly,CO15 Comdty,1.1899999999999975,1.593892311813552,2027-09-30,34811.0,75.85000000000001,1073.0
Brent Crude,Monthly,CO16 Comdty,-0.2399999999999948,-0.3177966101694848,2027-10-29,179219.0,75.28,9506.0
Brent Crude,Monthly,CO17 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37058.0,75.19,973.0
Brent Crude,Monthly,CO18 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,28040.0,74.9,718.0
WTI Crude,Monthly,CL1 Comdty,-0.5,-0.606134076857801,2026-07-21,53148.0,81.99,8273.0
WTI Crude,Monthly,CL2 Comdty,-0.4200000000000017,-0.5135730007336777,2026-08-20,279417.0,81.36,78287.0
WTI Crude,Monthly,CL3 Comdty,-0.5400000000000063,-0.6721433905900003,2026-09-22,137609.0,79.8,26432.0
WTI Crude,Monthly,CL4 Comdty,-0.6499999999999915,-0.8237232289950469,2026-10-20,89582.0,78.26,20046.0
WTI Crude,Monthly,CL5 Comdty,-0.6600000000000108,-0.8499678042498529,2026-11-20,209919.0,76.99,23171.0
WTI Crude,Monthly,CL6 Comdty,-0.6699999999999875,-0.8746736292428037,2026-12-21,62395.0,75.93,7846.0
WTI Crude,Monthly,CL7 Comdty,-0.6400000000000006,-0.8456659619450324,2027-01-20,47591.0,75.04,4717.0
WTI Crude,Monthly,CL8 Comdty,-0.5900000000000034,-0.7880325898223633,2027-02-22,54922.0,74.28,5438.0
WTI Crude,Monthly,CL9 Comdty,0.0600000000000022,0.080895240663344,2027-03-22,41328.0,74.23,2531.0
WTI Crude,Monthly,CL10 Comdty,-0.4600000000000079,-0.6253398586188254,2027-04-20,39669.0,73.10000000000001,1101.0
WTI Crude,Monthly,CL11 Comdty,-0.4899999999999949,-0.6710490276636468,2027-05-20,131504.0,72.53,5653.0
WTI Crude,Monthly,CL12 Comdty,0.2800000000000011,0.3861003861003876,2027-06-22,34282.0,72.8,710.0
WTI Crude,Monthly,CL13 Comdty,1.2900000000000065,1.8228062738448585,2027-07-20,26176.0,72.06,1639.0
WTI Crude,Monthly,CL14 Comdty,-0.4699999999999988,-0.6558749651130322,2027-08-20,42022.0,71.19,902.0
WTI Crude,Monthly,CL15 Comdty,1.1899999999999975,1.697817092309884,2027-09-21,26402.0,71.28,1237.0
WTI Crude,Monthly,CL16 Comdty,1.1300000000000097,1.6184474362646943,2027-10-20,32483.0,70.95,764.0
WTI Crude,Monthly,CL17 Comdty,-0.3700000000000045,-0.523486134691574,2027-11-19,148833.0,70.31,5341.0
WTI Crude,Monthly,CL18 Comdty,1.0600000000000025,1.5289196595990229,2027-12-20,27060.0,70.39,473.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3536999999999999,1.6854896354538953,,,21.3387,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2384999999999983,1.1558032469105808,,,20.8735,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.265900000000002,1.336516712741905,,,20.1609,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2310900000000018,1.163595166163151,,,20.09109,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1935000000000002,0.9912909836065584,,,19.7135,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.221,1.1824505082932053,,,18.911,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1121999999999978,0.6540367239871632,,,17.2672,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0510000000000001,0.3438975050573173,,,14.881,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0317000000000007,-0.232575201760827,,,13.5983,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0096000000000007,-0.0713489409141636,,,13.4454,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0650999999999992,-0.4831168831168777,,,13.4099,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0646000000000004,-0.4760501105379545,,,13.5054,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0138999999999995,0.1031922791388239,,,13.4839,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0574999999999992,-0.4286246738725249,,,13.3575,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.017100000000001,0.1288620949510249,,,13.2871,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0584000000000006,-0.4346855228879842,,,13.3766,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0539000000000005,-0.4011909192407927,,,13.3811,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0305999999999997,-0.2342135476463814,,,13.0344,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.06,-2.0611473720371025,2026-07-29,91567.0,2.851,15993.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0489999999999999,-1.7037552155771882,2026-08-27,329789.0,2.827,6836.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0419999999999998,-1.4457831325301145,2026-09-28,144142.0,2.863,1606.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.036,-1.1620400258231127,2026-10-28,96090.0,3.0620000000000003,1100.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0269999999999996,-0.722891566265052,2026-11-25,130061.0,3.708,959.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0220000000000002,-0.5288461538461596,2026-12-29,149681.0,4.138,947.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0220000000000002,-0.5843293492695947,2027-01-27,66162.0,3.743,261.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.016,-0.5374538125629834,2027-02-24,131462.0,2.961,778.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0140000000000002,-0.498930862437642,2027-03-29,115676.0,2.7920000000000003,502.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0110000000000001,-0.3938417472252101,2027-04-28,57596.0,2.782,212.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0099999999999997,-0.3415300546448014,2027-05-26,24896.0,2.918,127.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.008,-0.2549394518801787,2027-06-28,31475.0,3.13,153.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0090000000000003,-0.280898876404505,2027-07-28,29150.0,3.1950000000000003,76.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0089999999999998,-0.2829298962590347,2027-08-27,30138.0,3.172,88.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0089999999999998,-0.2761583307763086,2027-09-28,59010.0,3.25,264.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0109999999999996,-0.3137478608100307,2027-10-27,19925.0,3.495,28.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0070000000000005,-0.1689189189189324,2027-11-26,23782.0,4.1370000000000005,2.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0060000000000002,-0.1314060446780602,2027-12-29,31930.0,4.5600000000000005,34.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.7449999999999974,1.2980224758254155,2026-07-30,157462.0,58.14,41666.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.6849999999999952,1.191511567229075,2026-08-27,216446.0,58.175,18047.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.6450000000000031,1.1247711221553809,2026-09-29,129216.0,57.99,9231.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.6439999999999984,1.1402064411040853,2026-10-29,151542.0,57.125,6932.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.6280000000000001,1.118094254633504,2026-11-27,157075.0,56.795,6372.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.6000000000000014,1.0775862068965545,2026-12-30,114999.0,56.28,5996.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.6709999999999994,1.2350678274954432,2027-01-28,98992.0,55.0,4461.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.2800000000000011,0.549720231667814,2027-02-25,97043.0,51.215,4606.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.0439999999999969,-0.1021497887356571,2027-03-30,80037.0,43.03,2665.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.5689999999999955,1.4699423906584914,2027-04-29,70406.0,39.278,7076.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.4889999999999972,1.2931718411170392,2027-05-27,71574.0,38.303,6926.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.0129999999999981,-0.0343343105406283,2027-06-29,57153.0,37.85,990.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.4129999999999967,1.1068231762877114,2027-07-29,56593.0,37.727,5936.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.3870000000000004,1.026852048397369,2027-08-27,55672.0,38.075,1045.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.4410000000000025,1.1973284100781996,2027-09-29,53602.0,37.273,5464.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.3710000000000022,1.0122230710466065,2027-10-28,57912.0,37.023,5184.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.3740000000000023,1.0204081632653124,2027-11-29,61696.0,37.026,4609.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.2310000000000016,0.6346153846153892,2027-12-30,40102.0,36.631,3743.0
