commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1400000000000005,-0.1466275659824052,2026-04-30,401326.0,95.34,98417.0
Brent Crude,Monthly,CO2 Comdty,0.3399999999999892,0.3759814220944257,2026-05-29,500424.0,90.77,79396.0
Brent Crude,Monthly,CO3 Comdty,0.4899999999999949,0.5619266055045813,2026-06-30,251049.0,87.69,38298.0
Brent Crude,Monthly,CO4 Comdty,0.4899999999999949,0.5764705882352881,2026-07-31,194755.0,85.49,29155.0
Brent Crude,Monthly,CO5 Comdty,0.4500000000000028,0.5403458213256518,2026-08-28,116668.0,83.73,14440.0
Brent Crude,Monthly,CO6 Comdty,0.3400000000000034,0.4150390625000041,2026-09-30,110884.0,82.26,11612.0
Brent Crude,Monthly,CO7 Comdty,0.3900000000000005,0.4827927704877451,2026-10-30,255134.0,81.17,27681.0
Brent Crude,Monthly,CO8 Comdty,0.3800000000000096,0.4763695624921771,2026-11-30,74308.0,80.15,6466.0
Brent Crude,Monthly,CO9 Comdty,0.3299999999999983,0.41825095057034,2026-12-30,75609.0,79.23,3058.0
Brent Crude,Monthly,CO10 Comdty,0.3199999999999932,0.4092071611253109,2027-01-29,65555.0,78.52,2537.0
Brent Crude,Monthly,CO11 Comdty,0.3199999999999932,0.4124242814795633,2027-02-26,36672.0,77.91,500.0
Brent Crude,Monthly,CO12 Comdty,0.3200000000000074,0.4151530877010994,2027-03-31,37245.0,77.4,424.0
Brent Crude,Monthly,CO13 Comdty,0.3299999999999983,0.4304160688665687,2027-04-30,137349.0,77.0,4076.0
Brent Crude,Monthly,CO14 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29611.0,76.28,3400.0
Brent Crude,Monthly,CO15 Comdty,1.4899999999999949,2.000537056928027,2027-06-30,27821.0,75.97,1606.0
Brent Crude,Monthly,CO16 Comdty,1.4399999999999975,1.939132776730404,2027-07-30,43759.0,75.7,3783.0
Brent Crude,Monthly,CO17 Comdty,1.3999999999999917,1.8903591682419545,2027-08-31,24463.0,75.46000000000001,892.0
Brent Crude,Monthly,CO18 Comdty,1.3599999999999994,1.8408229561450995,2027-09-30,28147.0,75.24,1777.0
WTI Crude,Monthly,CL1 Comdty,-0.2900000000000062,-0.3236245954692626,2026-04-21,19812.0,89.32000000000001,812.0
WTI Crude,Monthly,CL2 Comdty,0.1700000000000017,0.1944635094943968,2026-05-19,333462.0,87.59,66621.0
