commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.1200000000000045,4.20711974110033,2026-07-31,493692.0,77.28,294077.0
Brent Crude,Monthly,CO2 Comdty,2.6599999999999966,3.588774959525089,2026-08-28,350964.0,76.78,224083.0
Brent Crude,Monthly,CO3 Comdty,2.2099999999999937,2.985276239362412,2026-09-30,216685.0,76.24,159831.0
Brent Crude,Monthly,CO4 Comdty,1.8199999999999927,2.462121212121203,2026-10-30,233349.0,75.74,149403.0
Brent Crude,Monthly,CO5 Comdty,1.5100000000000051,2.047457627118651,2026-11-30,115122.0,75.26,44154.0
Brent Crude,Monthly,CO6 Comdty,1.3100000000000025,1.7818280739934744,2026-12-30,95273.0,74.83,26506.0
Brent Crude,Monthly,CO7 Comdty,1.1799999999999926,1.6107016107016006,2027-01-29,89651.0,74.44,28751.0
Brent Crude,Monthly,CO8 Comdty,1.0699999999999932,1.465753424657525,2027-02-26,47677.0,74.07000000000001,9873.0
Brent Crude,Monthly,CO9 Comdty,0.9899999999999948,1.3608247422680342,2027-03-31,46424.0,73.74,8299.0
Brent Crude,Monthly,CO10 Comdty,0.940000000000012,1.2967305835287792,2027-04-30,157974.0,73.43,21082.0
Brent Crude,Monthly,CO11 Comdty,1.0499999999999972,1.45328719723183,2027-05-28,34583.0,73.3,2270.0
Brent Crude,Monthly,CO12 Comdty,0.8199999999999932,1.1382565241532387,2027-06-30,29547.0,72.86,2235.0
Brent Crude,Monthly,CO13 Comdty,1.2399999999999949,1.7255775118285483,2027-07-30,56002.0,73.10000000000001,4438.0
Brent Crude,Monthly,CO14 Comdty,0.6300000000000097,0.8866995073891761,2027-08-31,26643.0,71.68,1299.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.3982102908277405,2027-09-30,34121.0,72.52,774.0
Brent Crude,Monthly,CO16 Comdty,0.7399999999999949,1.036850217178079,2027-10-29,179105.0,72.11,25703.0
