commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.6099999999999994,-0.6552094522019328,2026-06-30,428254.0,92.49,82323.0
Brent Crude,Monthly,CO2 Comdty,-0.5799999999999983,-0.6340876790204419,2026-07-31,430702.0,90.89,62875.0
Brent Crude,Monthly,CO3 Comdty,-0.5699900000000042,-0.6350156678939071,2026-08-28,194414.0,89.19,34692.0
Brent Crude,Monthly,CO4 Comdty,-0.5799999999999983,-0.6568516421291034,2026-09-30,170419.0,87.72,15310.0
Brent Crude,Monthly,CO5 Comdty,-0.6500000000000057,-0.7467830882353006,2026-10-30,232296.0,86.39,19830.0
Brent Crude,Monthly,CO6 Comdty,-0.6299999999999955,-0.7334963325183321,2026-11-30,101997.0,85.26,4570.0
Brent Crude,Monthly,CO7 Comdty,-0.6300000000000097,-0.7425742574257539,2026-12-30,75252.0,84.21000000000001,2500.0
Brent Crude,Monthly,CO8 Comdty,-0.6300000000000097,-0.750893921334934,2027-01-29,70825.0,83.27,2582.0
Brent Crude,Monthly,CO9 Comdty,-0.5699999999999932,-0.6861682918020864,2027-02-26,42457.0,82.5,1049.0
Brent Crude,Monthly,CO10 Comdty,-0.5699999999999932,-0.6921675774134708,2027-03-31,41952.0,81.78,750.0
Brent Crude,Monthly,CO11 Comdty,-0.5499999999999972,-0.673029858051881,2027-04-30,149039.0,81.17,2549.0
Brent Crude,Monthly,CO12 Comdty,-0.5499999999999972,-0.6778407690411599,2027-05-28,32027.0,80.59,527.0
Brent Crude,Monthly,CO13 Comdty,0.8799999999999955,1.1034482758620634,2027-06-30,27633.0,80.63,1372.0
Brent Crude,Monthly,CO14 Comdty,0.8400000000000034,1.058868019664696,2027-07-30,49340.0,80.17,4287.0
Brent Crude,Monthly,CO15 Comdty,0.8099899999999991,1.0259531348955024,2027-08-31,24856.0,79.76,580.0
Brent Crude,Monthly,CO16 Comdty,0.769999999999996,0.9795191451469228,2027-09-30,33007.0,79.38,724.0
Brent Crude,Monthly,CO17 Comdty,-0.4699999999999988,-0.5947108692901415,2027-10-29,178016.0,78.56,3744.0
Brent Crude,Monthly,CO18 Comdty,0.7099999999999937,0.910840282232192,2027-11-30,34398.0,78.66,1107.0
WTI Crude,Monthly,CL1 Comdty,-0.5,-0.5553704320781961,2026-06-22,138579.0,89.53,56238.0
WTI Crude,Monthly,CL2 Comdty,-0.5,-0.5659950192438307,2026-07-21,227223.0,87.84,33106.0
WTI Crude,Monthly,CL3 Comdty,-0.5200000000000102,-0.6010865795861868,2026-08-20,175232.0,85.99,24350.0
WTI Crude,Monthly,CL4 Comdty,-0.5,-0.591016548463357,2026-09-22,102906.0,84.10000000000001,13409.0
WTI Crude,Monthly,CL5 Comdty,-0.5100000000000051,-0.6148282097649248,2026-10-20,69914.0,82.44,7941.0
WTI Crude,Monthly,CL6 Comdty,-0.5099999999999909,-0.6256133464180458,2026-11-20,237348.0,81.01,16513.0
WTI Crude,Monthly,CL7 Comdty,-0.5900000000000034,-0.7348362187071906,2026-12-21,74773.0,79.7,3003.0
WTI Crude,Monthly,CL8 Comdty,-0.6700000000000017,-0.8454258675078886,2027-01-20,53863.0,78.58,1472.0
WTI Crude,Monthly,CL9 Comdty,-0.5699999999999932,-0.727226333248269,2027-02-22,56196.0,77.81,2683.0
WTI Crude,Monthly,CL10 Comdty,-0.3999999999999915,-0.5150656708730253,2027-03-22,44721.0,77.26,578.0
WTI Crude,Monthly,CL11 Comdty,-0.3700000000000045,-0.4801453412925052,2027-04-20,32904.0,76.69,701.0
WTI Crude,Monthly,CL12 Comdty,-0.4899999999999949,-0.6402717888409707,2027-05-20,140354.0,76.04,3757.0
WTI Crude,Monthly,CL13 Comdty,0.9599999999999936,1.2784658409908027,2027-06-22,33592.0,76.05,1905.0
WTI Crude,Monthly,CL14 Comdty,0.9199999999999876,1.231922870915891,2027-07-20,23201.0,75.60000000000001,1801.0
WTI Crude,Monthly,CL15 Comdty,0.8800000000000097,1.1843876177658272,2027-08-20,37732.0,75.18,3173.0
WTI Crude,Monthly,CL16 Comdty,0.8400000000000034,1.13590263691684,2027-09-21,25425.0,74.79,595.0
WTI Crude,Monthly,CL17 Comdty,0.8200000000000074,1.1136764905609229,2027-10-20,32721.0,74.45,400.0
WTI Crude,Monthly,CL18 Comdty,-0.4499999999999886,-0.6070416835289204,2027-11-19,155956.0,73.68,5305.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2589000000000006,-1.3502730273966204,,,18.915,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4575999999999993,-2.3542122186495145,,,18.9799,0.0
