commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-6.310000000000002,-6.519942136805128,2026-07-31,258369.0,90.47,189808.0
Brent Crude,Monthly,CO2 Comdty,-4.800000000000011,-5.23560209424085,2026-08-28,484638.0,86.88,253881.0
Brent Crude,Monthly,CO3 Comdty,-3.6799999999999926,-4.178494379470867,2026-09-30,312318.0,84.39,143148.0
Brent Crude,Monthly,CO4 Comdty,-2.9599999999999937,-3.4611786716557456,2026-10-30,254420.0,82.56,117481.0
Brent Crude,Monthly,CO5 Comdty,-2.559999999999988,-3.057081442560292,2026-11-30,147025.0,81.18,40288.0
Brent Crude,Monthly,CO6 Comdty,-2.269999999999996,-2.755523185239131,2026-12-30,93282.0,80.11,24672.0
Brent Crude,Monthly,CO7 Comdty,-2.0400000000000063,-2.509842519685047,2027-01-29,86811.0,79.24,21564.0
Brent Crude,Monthly,CO8 Comdty,-1.9200000000000017,-2.3898431665421977,2027-02-26,51447.0,78.42,8990.0
Brent Crude,Monthly,CO9 Comdty,-1.8100000000000025,-2.275870740601034,2027-03-31,49303.0,77.72,6396.0
Brent Crude,Monthly,CO10 Comdty,-1.7099999999999935,-2.169224914372693,2027-04-30,164609.0,77.12,18492.0
Brent Crude,Monthly,CO11 Comdty,-1.6400000000000006,-2.0963824619711118,2027-05-28,37556.0,76.59,1417.0
Brent Crude,Monthly,CO12 Comdty,-1.5999999999999943,-2.0586721564590764,2027-06-30,33371.0,76.12,1418.0
Brent Crude,Monthly,CO13 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,54710.0,77.27,5343.0
Brent Crude,Monthly,CO14 Comdty,-0.1399899999999974,-0.1817816104118405,2027-08-31,28446.0,76.87,832.0
Brent Crude,Monthly,CO15 Comdty,-1.9799900000000008,-2.587884274981608,2027-09-30,35797.0,74.53,443.0
Brent Crude,Monthly,CO16 Comdty,-1.3800000000000097,-1.8114990811236669,2027-10-29,185980.0,74.8,18326.0
Brent Crude,Monthly,CO17 Comdty,-0.0600000000000022,-0.0790409695692297,2027-11-30,39028.0,75.85000000000001,835.0
Brent Crude,Monthly,CO18 Comdty,-0.0300000000000011,-0.0396877893901324,2027-12-30,29462.0,75.56,812.0
WTI Crude,Monthly,CL1 Comdty,-5.359999999999999,-6.001567573619974,2026-08-20,294144.0,83.95,154189.0
WTI Crude,Monthly,CL2 Comdty,-4.140000000000001,-4.862008220786847,2026-09-22,153220.0,81.01,67509.0
WTI Crude,Monthly,CL3 Comdty,-3.140000000000001,-3.841918512174233,2026-10-20,103697.0,78.59,59221.0
WTI Crude,Monthly,CL4 Comdty,-2.539999999999992,-3.201815202319415,2026-11-20,215200.0,76.79,68019.0
WTI Crude,Monthly,CL5 Comdty,-2.1700000000000017,-2.7938715076606178,2026-12-21,71725.0,75.5,26275.0
WTI Crude,Monthly,CL6 Comdty,-1.9299999999999928,-2.524856096284658,2027-01-20,51460.0,74.51,13756.0
WTI Crude,Monthly,CL7 Comdty,-1.7600000000000051,-2.3320524711806083,2027-02-22,55624.0,73.71000000000001,14990.0
WTI Crude,Monthly,CL8 Comdty,-1.6800000000000068,-2.2495982860203623,2027-03-22,41556.0,73.0,5091.0
WTI Crude,Monthly,CL9 Comdty,-1.6200000000000043,-2.188006482982178,2027-04-20,39920.0,72.42,3295.0
WTI Crude,Monthly,CL10 Comdty,-1.5700000000000074,-2.1366358192705595,2027-05-20,136277.0,71.91,13267.0
WTI Crude,Monthly,CL11 Comdty,-1.6199999999999903,-2.219482120838458,2027-06-22,35836.0,71.37,1017.0
WTI Crude,Monthly,CL12 Comdty,-1.5300000000000011,-2.108599779492835,2027-07-20,27140.0,71.03,1120.0
WTI Crude,Monthly,CL13 Comdty,0.1700000000000017,0.2361111111111135,2027-08-20,45582.0,72.17,6817.0
WTI Crude,Monthly,CL14 Comdty,0.2099999999999937,0.2932551319648007,2027-09-21,26821.0,71.82000000000001,2167.0
WTI Crude,Monthly,CL15 Comdty,0.25,0.3507295173961841,2027-10-20,32893.0,71.53,1974.0
