commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.049999999999997,-2.740833932422715,2026-05-29,381396.0,108.23,146149.0
Brent Crude,Monthly,CO2 Comdty,-2.640000000000001,-2.4739949395558063,2026-06-30,452745.0,104.07,124214.0
Brent Crude,Monthly,CO3 Comdty,-2.219999999999999,-2.176257229683363,2026-07-31,305098.0,99.79,70877.0
Brent Crude,Monthly,CO4 Comdty,-1.8799999999999957,-1.920719248058843,2026-08-28,155432.0,96.0,33505.0
Brent Crude,Monthly,CO5 Comdty,-1.6099999999999994,-1.7024426350851214,2026-09-30,145623.0,92.96,19037.0
Brent Crude,Monthly,CO6 Comdty,-1.4299999999999926,-1.5563778841967704,2026-10-30,247240.0,90.45,35424.0
Brent Crude,Monthly,CO7 Comdty,-1.2800000000000011,-1.4279339580544412,2026-11-30,86727.0,88.36,5988.0
Brent Crude,Monthly,CO8 Comdty,-1.1599999999999966,-1.321636094337469,2026-12-30,76158.0,86.61,6535.0
Brent Crude,Monthly,CO9 Comdty,-1.1200000000000043,-1.2988519076887446,2027-01-29,75304.0,85.11,7876.0
Brent Crude,Monthly,CO10 Comdty,-0.9900000000000092,-1.1656658424585058,2027-02-26,41968.0,83.94,2275.0
Brent Crude,Monthly,CO11 Comdty,-0.9699999999999988,-1.1569656488549604,2027-03-31,40122.0,82.87,2004.0
Brent Crude,Monthly,CO12 Comdty,-0.8999999999999915,-1.085514413219143,2027-04-30,148934.0,82.01,7492.0
Brent Crude,Monthly,CO13 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227.0,82.10000000000001,1526.0
Brent Crude,Monthly,CO14 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930.0,81.41,1906.0
Brent Crude,Monthly,CO15 Comdty,-0.5300000000000011,-0.6559405940594074,2027-07-30,48995.0,80.27,1652.0
Brent Crude,Monthly,CO16 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427.0,80.26,811.0
Brent Crude,Monthly,CO17 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337.0,79.79,1451.0
Brent Crude,Monthly,CO18 Comdty,-0.5799999999999983,-0.7308467741935463,2027-10-29,175689.0,78.78,9249.0
WTI Crude,Monthly,CL1 Comdty,-2.6099999999999994,-2.506000960153624,2026-06-22,283536.0,101.54,83987.0
