commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.9099999999999968,1.8619613959836196,2026-05-29,311760.0,104.49,166635.0
Brent Crude,Monthly,CO2 Comdty,1.8199999999999927,1.8291457286432091,2026-06-30,501883.0,101.32,166262.0
Brent Crude,Monthly,CO3 Comdty,1.6899999999999975,1.7604166666666643,2026-07-31,316386.0,97.69,109344.0
Brent Crude,Monthly,CO4 Comdty,1.539999999999992,1.6607354685646412,2026-08-28,162692.0,94.27,51253.0
Brent Crude,Monthly,CO5 Comdty,1.4599999999999935,1.6215015548644975,2026-09-30,151859.0,91.5,27177.0
Brent Crude,Monthly,CO6 Comdty,1.3900000000000006,1.5829632160346208,2026-10-30,248046.0,89.2,46665.0
Brent Crude,Monthly,CO7 Comdty,1.2800000000000011,1.4890646812470931,2026-11-30,89161.0,87.24,9270.0
Brent Crude,Monthly,CO8 Comdty,1.2999999999999972,1.5397370602866245,2026-12-30,75869.0,85.73,5463.0
Brent Crude,Monthly,CO9 Comdty,1.1700000000000017,1.4067572441986314,2027-01-29,73275.0,84.34,7045.0
Brent Crude,Monthly,CO10 Comdty,1.1400000000000006,1.3880433459150137,2027-02-26,40599.0,83.27,2751.0
Brent Crude,Monthly,CO11 Comdty,1.1000000000000083,1.353512981419969,2027-03-31,42345.0,82.37,1615.0
Brent Crude,Monthly,CO12 Comdty,0.9900000000000092,1.2290502793296203,2027-04-30,147505.0,81.54,8337.0
Brent Crude,Monthly,CO13 Comdty,0.0300000000000011,0.0375516334960585,2027-05-28,34633.0,79.92,1934.0
Brent Crude,Monthly,CO14 Comdty,0.0400000000000062,0.0504222866507074,2027-06-30,29298.0,79.37,3599.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.2674271229404308,2027-07-30,48718.0,79.9,1462.0
Brent Crude,Monthly,CO16 Comdty,0.0799999999999983,0.1020408163265284,2027-08-31,25845.0,78.48,2447.0
Brent Crude,Monthly,CO17 Comdty,0.1000000000000085,0.1281722635221847,2027-09-30,31941.0,78.12,2119.0
Brent Crude,Monthly,CO18 Comdty,0.9599999999999936,1.234091785576544,2027-10-29,175471.0,78.75,10231.0
WTI Crude,Monthly,CL1 Comdty,1.5700000000000074,1.629475869226785,2026-06-22,266693.0,97.92,112850.0
WTI Crude,Monthly,CL2 Comdty,1.6299999999999957,1.7545748116253983,2026-07-21,157592.0,94.53,47293.0
WTI Crude,Monthly,CL3 Comdty,1.5900000000000034,1.7793196060877388,2026-08-20,130580.0,90.95,35812.0
WTI Crude,Monthly,CL4 Comdty,1.5,1.7429700209156402,2026-09-22,89489.0,87.56,20896.0
WTI Crude,Monthly,CL5 Comdty,1.3800000000000097,1.6550731590309544,2026-10-20,65179.0,84.76,15068.0
WTI Crude,Monthly,CL6 Comdty,1.3900000000000006,1.7120335016627672,2026-11-20,261079.0,82.58,30103.0
WTI Crude,Monthly,CL7 Comdty,1.3700000000000043,1.725006295643421,2026-12-21,61970.0,80.79,6324.0
WTI Crude,Monthly,CL8 Comdty,0.7600000000000051,0.9739843649878318,2027-01-20,50086.0,78.79,3667.0
WTI Crude,Monthly,CL9 Comdty,1.1199999999999903,1.455490578297583,2027-02-22,59051.0,78.07000000000001,6964.0
WTI Crude,Monthly,CL10 Comdty,0.7199999999999989,0.945999211667322,2027-03-22,45318.0,76.83,1536.0
WTI Crude,Monthly,CL11 Comdty,0.8499999999999943,1.1262753411951694,2027-04-20,29708.0,76.32000000000001,1075.0
WTI Crude,Monthly,CL12 Comdty,1.0900000000000034,1.4544969308780404,2027-05-20,148854.0,76.03,9783.0
WTI Crude,Monthly,CL13 Comdty,0.4600000000000079,0.6177813591190008,2027-06-22,32400.0,74.92,536.0
WTI Crude,Monthly,CL14 Comdty,0.2399999999999948,0.3242805026347721,2027-07-20,22870.0,74.25,278.0
WTI Crude,Monthly,CL15 Comdty,0.2700000000000102,0.3668478260869705,2027-08-20,37719.0,73.87,950.0
WTI Crude,Monthly,CL16 Comdty,0.269999999999996,0.3687517071838241,2027-09-21,24536.0,73.49,131.0
WTI Crude,Monthly,CL17 Comdty,0.2800000000000011,0.3841404856633298,2027-10-20,35274.0,73.17,60.0
WTI Crude,Monthly,CL18 Comdty,0.9900000000000092,1.3636363636363762,2027-11-19,153025.0,73.59,10327.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0036899999999988,-0.0199160180917262,,,18.52411,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0353649999999987,-0.195241226290454,,,18.078125,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0380500000000019,-0.2132202136124822,,,17.80735,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0180399999999991,0.1039625642562364,,,17.37044,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0692699999999995,0.4098695304872607,,,16.96977,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0111999999999987,-0.0655419204953024,,,17.0771,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2719500000000003,1.6470947356562873,,,16.78284,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2251499999999993,1.404527675714112,,,16.25545,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2648200000000003,1.7781269304111962,,,15.15802,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.088140000000001,0.6839185257032085,,,12.97564,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2069999999999989,1.726237136614565,,,12.1984,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.08854,-0.7289822735618372,,,12.05716,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.01872,0.15217532678676,,,12.32032,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0907499999999998,0.7380869112587728,,,12.38605,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.4015599999999999,3.317005476577923,,,12.50766,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3046600000000001,2.49273844492264,,,12.52656,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2070199999999999,1.6684128237778242,,,12.61522,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1481000000000012,-1.1477950864140218,,,12.7549,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0689999999999999,-2.2862823061630206,2026-05-27,25773.0,2.949,24515.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0820000000000003,-2.5982256020278927,2026-06-26,336476.0,3.074,52871.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0819999999999998,-2.5713389777359628,2026-07-29,91605.0,3.107,11935.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0769999999999999,-2.4444444444444438,2026-08-27,113524.0,3.073,8454.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0729999999999999,-2.2841051314142664,2026-09-28,134319.0,3.123,16823.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0629999999999997,-1.826616410553776,2026-10-28,87940.0,3.386,5613.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0460000000000002,-1.1291114383897956,2026-11-25,91341.0,4.0280000000000005,4016.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0410000000000003,-0.9115162294353129,2026-12-29,129049.0,4.457,7426.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0350000000000001,-0.8661222469685755,2027-01-27,56154.0,4.006,1935.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0270000000000001,-0.8555133079847951,2027-02-24,96815.0,3.129,3020.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0109999999999996,-0.3770997600274143,2027-03-29,101066.0,2.906,3323.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0110000000000001,-0.3793103448275903,2027-04-28,52266.0,2.889,1362.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.008,-0.2624671916010501,2027-05-26,23337.0,3.04,998.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0089999999999998,-0.2770083102493043,2027-06-28,25489.0,3.24,1384.0
