commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.4399999999999977,-0.5544354838709649,2026-08-28,484248.0,78.92,230390.0
Brent Crude,Monthly,CO2 Comdty,-0.3800000000000096,-0.487617092262299,2026-09-30,358400.0,77.55,161586.0
Brent Crude,Monthly,CO3 Comdty,-0.4000000000000057,-0.5207655253222311,2026-10-30,266601.0,76.41,134588.0
Brent Crude,Monthly,CO4 Comdty,-0.4200000000000017,-0.5528498091351872,2026-11-30,152007.0,75.55,51986.0
Brent Crude,Monthly,CO5 Comdty,-0.3699999999999903,-0.4913678618857773,2026-12-30,98530.0,74.93,26668.0
Brent Crude,Monthly,CO6 Comdty,-0.3499999999999943,-0.4681021800187165,2027-01-29,91845.0,74.42,23137.0
Brent Crude,Monthly,CO7 Comdty,-0.3599999999999994,-0.4843918191603868,2027-02-26,53438.0,73.96000000000001,7354.0
Brent Crude,Monthly,CO8 Comdty,-0.3900000000000005,-0.5275260381441912,2027-03-31,52082.0,73.54,4959.0
Brent Crude,Monthly,CO9 Comdty,-0.3499999999999943,-0.4756727371568283,2027-04-30,164700.0,73.23,20668.0
Brent Crude,Monthly,CO10 Comdty,-0.3999999999999915,-0.5459260270233268,2027-05-28,38462.0,72.87,1779.0
Brent Crude,Monthly,CO11 Comdty,-0.3499999999999943,-0.4794520547945127,2027-06-30,34453.0,72.65,1998.0
Brent Crude,Monthly,CO12 Comdty,-0.2999999999999971,-0.4124278251305982,2027-07-30,59326.0,72.44,4613.0
Brent Crude,Monthly,CO13 Comdty,0.2600000000000051,0.3586206896551794,2027-08-31,28774.0,72.76,714.0
Brent Crude,Monthly,CO14 Comdty,0.1799999999999926,0.2490315439955625,2027-09-30,36866.0,72.46000000000001,518.0
Brent Crude,Monthly,CO15 Comdty,-0.3299999999999983,-0.4578881642847208,2027-10-29,186097.0,71.74,20833.0
