commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-7.599999999999994,-7.852862161603631,2026-07-31,258369.0,89.18,298811.0
Brent Crude,Monthly,CO2 Comdty,-5.570000000000007,-6.07547993019198,2026-08-28,484638.0,86.11,398689.0
Brent Crude,Monthly,CO3 Comdty,-4.389999999999986,-4.98467128420573,2026-09-30,312318.0,83.68,218304.0
Brent Crude,Monthly,CO4 Comdty,-3.629999999999996,-4.244621141253504,2026-10-30,254420.0,81.89,176130.0
Brent Crude,Monthly,CO5 Comdty,-3.1599999999999966,-3.773584905660374,2026-11-30,147025.0,80.58,56792.0
Brent Crude,Monthly,CO6 Comdty,-2.8699999999999903,-3.483855304685592,2026-12-30,93282.0,79.51,34033.0
Brent Crude,Monthly,CO7 Comdty,-2.680000000000007,-3.297244094488197,2027-01-29,86811.0,78.60000000000001,30844.0
Brent Crude,Monthly,CO8 Comdty,-2.510000000000005,-3.1242220562608973,2027-02-26,51447.0,77.83,12166.0
Brent Crude,Monthly,CO9 Comdty,-2.390000000000001,-3.0051552873129643,2027-03-31,49303.0,77.14,9128.0
Brent Crude,Monthly,CO10 Comdty,-2.269999999999996,-2.8796143600152178,2027-04-30,164609.0,76.56,27708.0
Brent Crude,Monthly,CO11 Comdty,-2.180000000000007,-2.786654736034778,2027-05-28,37556.0,76.05,2124.0
Brent Crude,Monthly,CO12 Comdty,-2.1299999999999955,-2.7406073082861493,2027-06-30,33371.0,75.59,1920.0
Brent Crude,Monthly,CO13 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,54710.0,77.27,5343.0
Brent Crude,Monthly,CO14 Comdty,-0.1399899999999974,-0.1817816104118405,2027-08-31,28446.0,76.87,832.0
Brent Crude,Monthly,CO15 Comdty,-1.9799900000000008,-2.587884274981608,2027-09-30,35797.0,74.53,659.0
Brent Crude,Monthly,CO16 Comdty,-1.9000000000000057,-2.494092937778952,2027-10-29,185980.0,74.28,27499.0
Brent Crude,Monthly,CO17 Comdty,-0.0600000000000022,-0.0790409695692297,2027-11-30,39028.0,75.85000000000001,835.0
Brent Crude,Monthly,CO18 Comdty,-0.0300000000000011,-0.0396877893901324,2027-12-30,29462.0,75.56,812.0
WTI Crude,Monthly,CL1 Comdty,-6.439999999999998,-7.210838651886683,2026-08-20,293930.0,82.87,259772.0
WTI Crude,Monthly,CL2 Comdty,-5.0,-5.871990604815032,2026-09-22,153220.0,80.15,126359.0
