commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.469999999999999,3.3170824968932213,2026-09-30,432311.0,108.08,207655.0
Brent Crude,Monthly,CO2 Comdty,2.7099999999999937,2.715975145319697,2026-10-30,464242.0,102.49,185230.0
Brent Crude,Monthly,CO3 Comdty,1.91001,1.9960395021464628,2026-11-30,282030.0,97.6,105135.0
Brent Crude,Monthly,CO4 Comdty,1.3499999999999943,1.4624634384140336,2026-12-30,151836.0,93.66,47974.0
Brent Crude,Monthly,CO5 Comdty,0.9399999999999976,1.0487559968760436,2027-01-29,148286.0,90.57,38195.0
Brent Crude,Monthly,CO6 Comdty,0.6900000000000119,0.7901969766376683,2027-02-26,68838.0,88.01,20534.0
Brent Crude,Monthly,CO7 Comdty,0.4500000000000028,0.5274879849959007,2027-03-31,61219.0,85.76,11748.0
Brent Crude,Monthly,CO8 Comdty,0.3100000000000023,0.3709465119061891,2027-04-30,153273.0,83.88,32786.0
Brent Crude,Monthly,CO9 Comdty,0.2000000000000028,0.2436350347179959,2027-05-28,42792.0,82.29,5048.0
Brent Crude,Monthly,CO10 Comdty,0.0,0.0,2027-06-30,47695.0,80.85000000000001,4221.0
Brent Crude,Monthly,CO11 Comdty,0.0499999999999971,0.0626330953275675,2027-07-30,68821.0,79.88,7213.0
Brent Crude,Monthly,CO12 Comdty,-0.0300000000000011,-0.0379602682525637,2027-08-31,40437.0,79.0,3922.0
Brent Crude,Monthly,CO13 Comdty,-0.3700000000000045,-0.4696027414646586,2027-09-30,43236.0,78.42,2297.0
Brent Crude,Monthly,CO14 Comdty,-0.0600000000000022,-0.0770119368502147,2027-10-29,188839.0,77.85000000000001,18735.0
Brent Crude,Monthly,CO15 Comdty,-0.0900000000000034,-0.1162490312580772,2027-11-30,39552.0,77.33,1230.0
Brent Crude,Monthly,CO16 Comdty,-0.25,-0.3237922548892631,2027-12-30,34540.0,76.96000000000001,759.0
Brent Crude,Monthly,CO17 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,29343.0,76.55,1130.0
Brent Crude,Monthly,CO18 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7189.0,76.17,191.0
WTI Crude,Monthly,CL1 Comdty,2.9399999999999977,2.938530734632681,2026-09-22,177992.0,102.99,111882.0
WTI Crude,Monthly,CL2 Comdty,2.460000000000008,2.5641025641025723,2026-10-20,259668.0,98.4,76804.0
WTI Crude,Monthly,CL3 Comdty,1.9099999999999968,2.0890298589084506,2026-11-20,214260.0,93.34,52687.0
WTI Crude,Monthly,CL4 Comdty,1.309999999999988,1.4940693430656795,2026-12-21,102569.0,88.99,22500.0
WTI Crude,Monthly,CL5 Comdty,0.8199999999999932,0.9690380524698572,2027-01-20,56007.0,85.44,20559.0
WTI Crude,Monthly,CL6 Comdty,0.4899999999999949,0.5961070559610643,2027-02-22,76376.0,82.69,20696.0
WTI Crude,Monthly,CL7 Comdty,0.2900000000000062,0.3620022469105058,2027-03-22,52424.0,80.4,10088.0
WTI Crude,Monthly,CL8 Comdty,0.1400000000000005,0.1787766568765171,2027-04-20,41370.0,78.45,5767.0
WTI Crude,Monthly,CL9 Comdty,0.0299999999999869,0.0390675869253638,2027-05-20,129066.0,76.82000000000001,13901.0
WTI Crude,Monthly,CL10 Comdty,-0.0699999999999931,-0.0926906779660926,2027-06-22,44049.0,75.45,2015.0
