commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.620009999999993,3.4469284892683096,2026-07-31,419937.0,78.63,159497.0
Brent Crude,Monthly,CO2 Comdty,2.390000000000001,3.1434959884256224,2026-08-28,368075.0,78.42,107442.0
Brent Crude,Monthly,CO3 Comdty,2.140000000000001,2.8232189973614785,2026-09-30,249347.0,77.94,68178.0
Brent Crude,Monthly,CO4 Comdty,1.9399999999999975,2.5695364238410567,2026-10-30,238931.0,77.44,70108.0
Brent Crude,Monthly,CO5 Comdty,1.7800000000000011,2.367965943860584,2026-11-30,135240.0,76.95,16927.0
Brent Crude,Monthly,CO6 Comdty,1.6500000000000057,2.2052927024859743,2026-12-30,96712.0,76.47,10092.0
Brent Crude,Monthly,CO7 Comdty,1.5300000000000011,2.054518598093193,2027-01-29,92470.0,76.0,12179.0
Brent Crude,Monthly,CO8 Comdty,1.3500000000000083,1.8211250505868184,2027-02-26,49734.0,75.48,3695.0
Brent Crude,Monthly,CO9 Comdty,1.230000000000004,1.6664408616718651,2027-03-31,45964.0,75.04,2367.0
Brent Crude,Monthly,CO10 Comdty,1.2800000000000011,1.7414965986394575,2027-04-30,158796.0,74.78,10823.0
Brent Crude,Monthly,CO11 Comdty,0.9700000000000132,1.3249556071575102,2027-05-28,37443.0,74.18,912.0
Brent Crude,Monthly,CO12 Comdty,1.0,1.3708019191226868,2027-06-30,30201.0,73.95,1127.0
Brent Crude,Monthly,CO13 Comdty,-0.0999999999999943,-0.1373249107388002,2027-07-30,55696.0,72.72,2889.0
Brent Crude,Monthly,CO14 Comdty,-0.1099999999999994,-0.1514942845338099,2027-08-31,26678.0,72.5,1093.0
Brent Crude,Monthly,CO15 Comdty,0.7999999999999972,1.1065006915629283,2027-09-30,34112.0,73.10000000000001,451.0
Brent Crude,Monthly,CO16 Comdty,0.9500000000000028,1.3174317015670542,2027-10-29,180031.0,73.06,14632.0
Brent Crude,Monthly,CO17 Comdty,-0.1099999999999994,-0.1527353512913072,2027-11-30,37063.0,71.91,302.0
Brent Crude,Monthly,CO18 Comdty,-0.1099999999999994,-0.153096729297146,2027-12-30,27632.0,71.74,199.0
WTI Crude,Monthly,CL1 Comdty,2.490000000000009,3.486906595714899,2026-07-21,145711.0,73.9,81958.0
WTI Crude,Monthly,CL2 Comdty,2.469999999999999,3.462293243622089,2026-08-20,244990.0,73.81,54212.0
WTI Crude,Monthly,CL3 Comdty,2.289999999999992,3.218552354181296,2026-09-22,131326.0,73.44,30752.0
WTI Crude,Monthly,CL4 Comdty,2.089999999999989,2.9478138222848926,2026-10-20,78959.0,72.99,20899.0
WTI Crude,Monthly,CL5 Comdty,1.8699999999999903,2.647975077881606,2026-11-20,209600.0,72.49,28340.0
WTI Crude,Monthly,CL6 Comdty,1.6299999999999957,2.3173158942280287,2026-12-21,58414.0,71.97,8103.0
WTI Crude,Monthly,CL7 Comdty,1.5,2.1413276231263385,2027-01-20,43811.0,71.55,4233.0
WTI Crude,Monthly,CL8 Comdty,1.3699999999999903,1.963876146788977,2027-02-22,54483.0,71.13,5646.0
WTI Crude,Monthly,CL9 Comdty,0.4600000000000079,0.6619657504677047,2027-03-22,39724.0,69.95,2026.0
WTI Crude,Monthly,CL10 Comdty,1.1099999999999994,1.6033511483460918,2027-04-20,39273.0,70.34,1423.0
WTI Crude,Monthly,CL11 Comdty,1.2000000000000028,1.7393825192056862,2027-05-20,132070.0,70.19,8690.0
WTI Crude,Monthly,CL12 Comdty,1.1099999999999994,1.6145454545454536,2027-06-22,33150.0,69.86,619.0
WTI Crude,Monthly,CL13 Comdty,-0.1099999999999994,-0.1602564102564094,2027-07-20,25283.0,68.53,1674.0
WTI Crude,Monthly,CL14 Comdty,1.1200000000000043,1.6391043465534971,2027-08-20,38559.0,69.45,1189.0
WTI Crude,Monthly,CL15 Comdty,-0.1299999999999954,-0.1904761904761838,2027-09-21,25551.0,68.12,686.0
WTI Crude,Monthly,CL16 Comdty,-0.1299999999999954,-0.1909798736594615,2027-10-20,31064.0,67.94,604.0
WTI Crude,Monthly,CL17 Comdty,0.8599999999999994,1.268436578171091,2027-11-19,146639.0,68.66,9425.0
WTI Crude,Monthly,CL18 Comdty,-0.0799999999999983,-0.1181509378230664,2027-12-20,27140.0,67.63,80.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0839299999999987,0.5080508474576194,,,16.60393,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.9240199999999988,5.260575007116417,,,18.48902,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.8628999999999998,5.049151550614393,,,17.9529,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.8294400000000017,4.945974955277292,,,17.59944,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.8071899999999985,4.810429082240754,,,17.58719,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.7223000000000006,4.370953101361577,,,17.2473,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.7124000000000006,4.4748743718593005,,,16.6324,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.6297300000000003,4.2926380368098185,,,15.29973,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4697499999999994,3.606525911708249,,,13.49475,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3857999999999997,3.164889253486462,,,12.5758,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3975899999999992,3.2723456790123397,,,12.54759,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.3318200000000004,2.714274028629861,,,12.55682,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.3464299999999998,2.7971740008074266,,,12.73143,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.3890200000000003,3.156348884381342,,,12.71402,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2536400000000007,2.0596021112464538,,,12.56864,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3179599999999993,2.594532843737245,,,12.57296,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2063100000000002,1.6491606714628315,,,12.71631,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2735000000000003,2.192384769539081,,,12.7485,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.04,-1.360544217687076,2026-07-29,164192.0,2.9,22358.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0350000000000001,-1.2089810017271208,2026-08-27,283227.0,2.86,10818.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0369999999999999,-1.2653898768809824,2026-09-28,143620.0,2.887,5746.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.032,-1.0217113665389537,2026-10-28,94451.0,3.1,3313.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0249999999999999,-0.6599788806758161,2026-11-25,120965.0,3.763,2397.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0199999999999995,-0.4724781478856502,2026-12-29,143876.0,4.213,3280.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0230000000000001,-0.6028833551769366,2027-01-27,65317.0,3.792,905.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0310000000000001,-1.0319573901464758,2027-02-24,127964.0,2.973,1932.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0219999999999997,-0.7812499999999929,2027-03-29,115925.0,2.794,1351.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0179999999999997,-0.6428571428571356,2027-04-28,58060.0,2.782,744.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0169999999999999,-0.5798090040927661,2027-05-26,23877.0,2.915,425.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0139999999999997,-0.4460019114367566,2027-06-28,31254.0,3.125,518.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.016,-0.5003126954346471,2027-07-28,28398.0,3.182,368.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.016,-0.5045726900031541,2027-08-27,29913.0,3.155,256.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0169999999999999,-0.5237215033887832,2027-09-28,56285.0,3.229,232.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0179999999999997,-0.5153163469796678,2027-10-27,19129.0,3.475,50.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0170000000000003,-0.4112239961296649,2027-11-26,23443.0,4.117,40.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0179999999999997,-0.3953437294091761,2027-12-29,31004.0,4.535,26.0
TTF Natural Gas,Monthly,TZT1 Comdty,2.2349999999999994,4.593566950981398,2026-07-30,159565.0,50.89,38341.0
TTF Natural Gas,Monthly,TZT2 Comdty,2.230000000000004,4.569672131147549,2026-08-27,205738.0,51.03,14669.0
TTF Natural Gas,Monthly,TZT3 Comdty,2.193000000000005,4.507059621431664,2026-09-29,117605.0,50.85,13055.0
TTF Natural Gas,Monthly,TZT4 Comdty,2.107999999999997,4.390111835391625,2026-10-29,148183.0,50.125,8609.0
TTF Natural Gas,Monthly,TZT5 Comdty,2.0899999999999963,4.375130835252242,2026-11-27,154660.0,49.86,7839.0
TTF Natural Gas,Monthly,TZT6 Comdty,2.0799999999999983,4.391428269819484,2026-12-30,115383.0,49.445,6924.0
TTF Natural Gas,Monthly,TZT7 Comdty,2.001999999999996,4.311124510099478,2027-01-28,96398.0,48.44,5559.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.7490000000000023,3.988506533488409,2027-02-25,97710.0,45.6,6729.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.9889999999999972,2.606678790754058,2027-03-30,79560.0,38.93,3320.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.9980000000000048,2.823036886173356,2027-04-29,68313.0,36.35,2695.0
