commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.8599999999999994,0.8932280847528037,2026-09-30,529131.0,97.14,194561.0
Brent Crude,Monthly,CO2 Comdty,0.8900000000000006,0.9640381282495676,2026-10-30,465377.0,93.21,183881.0
Brent Crude,Monthly,CO3 Comdty,0.8099999999999881,0.9085810431856288,2026-11-30,227779.0,89.96000000000001,86997.0
Brent Crude,Monthly,CO4 Comdty,0.6999999999999886,0.8078476630121045,2026-12-30,136631.0,87.35000000000001,40490.0
Brent Crude,Monthly,CO5 Comdty,0.5799999999999983,0.6850124010865694,2027-01-29,131292.0,85.25,30764.0
Brent Crude,Monthly,CO6 Comdty,0.4899999999999949,0.590077071290938,2027-02-26,62769.0,83.53,11118.0
Brent Crude,Monthly,CO7 Comdty,0.3999999999999915,0.4895960832313237,2027-03-31,55830.0,82.10000000000001,7943.0
Brent Crude,Monthly,CO8 Comdty,0.3599999999999994,0.4467055465938695,2027-04-30,153871.0,80.95,25473.0
Brent Crude,Monthly,CO9 Comdty,0.269999999999996,0.338855421686742,2027-05-28,39331.0,79.95,2994.0
Brent Crude,Monthly,CO10 Comdty,0.3299999999999983,0.4181979470282579,2027-06-30,44303.0,79.24,2313.0
Brent Crude,Monthly,CO11 Comdty,0.1700100000000048,0.2172374415074738,2027-07-30,69094.0,78.43,6133.0
Brent Crude,Monthly,CO12 Comdty,0.2800000000000011,0.3603603603603618,2027-08-31,35965.0,77.98,1161.0
Brent Crude,Monthly,CO13 Comdty,0.4300000000000068,0.5568505568505657,2027-09-30,39394.0,77.65,449.0
Brent Crude,Monthly,CO14 Comdty,0.1500000000000056,0.1953633758791425,2027-10-29,191494.0,76.93,14635.0
Brent Crude,Monthly,CO15 Comdty,0.980000000000004,1.300079596710008,2027-11-30,36905.0,76.36,594.0
Brent Crude,Monthly,CO16 Comdty,0.9699999999999988,1.2931609118784146,2027-12-30,33008.0,75.98,1110.0
Brent Crude,Monthly,CO17 Comdty,0.9599999999999936,1.2851405622489875,2028-01-31,35440.0,75.66,2202.0
Brent Crude,Monthly,CO18 Comdty,0.9399999999999976,1.263101316850306,2028-02-29,7044.0,75.36,258.0
WTI Crude,Monthly,CL1 Comdty,1.1199999999999903,1.2243113248797444,2026-09-22,231068.0,92.6,95849.0
WTI Crude,Monthly,CL2 Comdty,0.9100000000000108,1.0274359263859218,2026-10-20,197229.0,89.48,45944.0
WTI Crude,Monthly,CL3 Comdty,0.7900000000000063,0.9244090802714794,2026-11-20,203637.0,86.25,37671.0
WTI Crude,Monthly,CL4 Comdty,0.6799999999999926,0.8214544575984448,2026-12-21,120326.0,83.46000000000001,14171.0
WTI Crude,Monthly,CL5 Comdty,0.5999999999999943,0.7453416149068253,2027-01-20,56705.0,81.10000000000001,9634.0
WTI Crude,Monthly,CL6 Comdty,0.4899999999999949,0.6234889935106183,2027-02-22,65176.0,79.08,10103.0
WTI Crude,Monthly,CL7 Comdty,0.4099999999999966,0.5323983898194995,2027-03-22,50987.0,77.42,4294.0
WTI Crude,Monthly,CL8 Comdty,0.3199999999999932,0.4225538095866805,2027-04-20,49305.0,76.05,2571.0
WTI Crude,Monthly,CL9 Comdty,0.269999999999996,0.3614457831325248,2027-05-20,127311.0,74.97,8277.0
WTI Crude,Monthly,CL10 Comdty,0.2199999999999988,0.2979011509817181,2027-06-22,43856.0,74.07000000000001,739.0
WTI Crude,Monthly,CL11 Comdty,0.1700000000000017,0.2324627375905944,2027-07-20,32305.0,73.3,292.0
WTI Crude,Monthly,CL12 Comdty,0.1799999999999926,0.2481731697228631,2027-08-20,51296.0,72.71000000000001,1594.0
WTI Crude,Monthly,CL13 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375.0,72.02,172.0
WTI Crude,Monthly,CL14 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965.0,71.61,68.0
WTI Crude,Monthly,CL15 Comdty,0.1099999999999994,0.1544293134915056,2027-11-19,167135.0,71.34,7997.0
WTI Crude,Monthly,CL16 Comdty,1.0699999999999932,1.5331709413956056,2027-12-20,29232.0,70.86,32.0
WTI Crude,Monthly,CL17 Comdty,1.0499999999999972,1.5114437886857597,2028-01-20,17267.0,70.52,34.0
WTI Crude,Monthly,CL18 Comdty,1.0300000000000011,1.488654429830902,2028-02-22,25778.0,70.22,137.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.99625,8.309053069719043,,,26.02125,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.5717600000000012,2.2738516603698598,,,25.71676,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.5601400000000005,2.2432519022827413,,,25.53014,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.6161500000000011,2.485478015328766,,,25.40615,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.5960399999999986,2.4660322714108336,,,24.76604,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.5417799999999993,2.410053380782915,,,23.02178,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.5033899999999996,2.748512148512146,,,18.81839,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.4277100000000011,2.577342573064183,,,17.02271,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4128800000000012,2.528352725045936,,,16.74288,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.4398999999999979,2.666868748105474,,,16.9349,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3680900000000022,2.2154077640686265,,,16.98309,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.3899399999999993,2.365423111919923,,,16.87494,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.3762100000000004,2.271113794144282,,,16.94121,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.3732299999999995,2.269565217391301,,,16.81823,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.303849999999997,1.8265704839194288,,,16.93885,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2970000000000006,1.7972768532526513,,,16.822,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3008799999999993,1.865922480620151,,,16.42588,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2202800000000007,1.5015678254942106,,,14.89028,0.0
