commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.2199999999999989,-1.1527922139279967,2026-09-30,435787.0,104.61,415779.0
Brent Crude,Monthly,CO2 Comdty,-0.960000000000008,-0.9527590313616594,2026-10-30,478118.0,99.8,412142.0
Brent Crude,Monthly,CO3 Comdty,-0.5599899999999991,-0.5791602626083622,2026-11-30,303209.0,96.13,235423.0
Brent Crude,Monthly,CO4 Comdty,-0.3400000000000034,-0.3641816623821802,2026-12-30,152459.0,93.02,115448.0
Brent Crude,Monthly,CO5 Comdty,-0.2400000000000091,-0.2646085997795028,2027-01-29,151005.0,90.46,80695.0
Brent Crude,Monthly,CO6 Comdty,-0.1400000000000005,-0.1583352182764087,2027-02-26,72220.0,88.28,33139.0
Brent Crude,Monthly,CO7 Comdty,-0.1299999999999954,-0.1504281416338757,2027-03-31,56636.0,86.29,21817.0
Brent Crude,Monthly,CO8 Comdty,-0.0700000000000073,-0.0826739104759742,2027-04-30,154595.0,84.60000000000001,54903.0
Brent Crude,Monthly,CO9 Comdty,-0.0600000000000022,-0.0721587492483491,2027-05-28,43298.0,83.09,9385.0
Brent Crude,Monthly,CO10 Comdty,0.039999999999992,0.0488758553274585,2027-06-30,49701.0,81.88,7112.0
Brent Crude,Monthly,CO11 Comdty,0.0600000000000022,0.0743310208126886,2027-07-30,67738.0,80.78,10322.0
Brent Crude,Monthly,CO12 Comdty,0.0699999999999931,0.0877302920165348,2027-08-31,38782.0,79.86,3178.0
Brent Crude,Monthly,CO13 Comdty,-0.1799999999999926,-0.2272153496591676,2027-09-30,44225.0,79.04,2641.0
Brent Crude,Monthly,CO14 Comdty,0.0600000000000022,0.0765403750478406,2027-10-29,185570.0,78.45,35763.0
Brent Crude,Monthly,CO15 Comdty,0.2100000000000079,0.2700270027002802,2027-11-30,39523.0,77.98,1491.0
