commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.3500000000000085,-0.382722799343913,2026-06-30,428254.0,91.1,90248.0
Brent Crude,Monthly,CO2 Comdty,-0.3300000000000125,-0.3670745272525166,2026-07-31,430702.0,89.57000000000001,69315.0
Brent Crude,Monthly,CO3 Comdty,-0.3100000000000023,-0.3513544145982117,2026-08-28,194414.0,87.92,35938.0
Brent Crude,Monthly,CO4 Comdty,-0.2999999999999971,-0.3454629203132164,2026-09-30,170419.0,86.54,18229.0
Brent Crude,Monthly,CO5 Comdty,-0.3100000000000023,-0.3619381202568619,2026-10-30,232296.0,85.34,25252.0
Brent Crude,Monthly,CO6 Comdty,-0.3199999999999932,-0.3783400331047448,2026-11-30,101997.0,84.26,11552.0
Brent Crude,Monthly,CO7 Comdty,-0.3199999999999932,-0.3827293385958535,2026-12-30,75252.0,83.29,3128.0
Brent Crude,Monthly,CO8 Comdty,-0.2999999999999971,-0.3625815808556891,2027-01-29,70825.0,82.44,2476.0
Brent Crude,Monthly,CO9 Comdty,-0.1800000000000068,-0.2195657477433603,2027-02-26,42457.0,81.8,713.0
Brent Crude,Monthly,CO10 Comdty,-0.2799999999999869,-0.3443187407771605,2027-03-31,41952.0,81.04,596.0
Brent Crude,Monthly,CO11 Comdty,-0.25,-0.3096358682189745,2027-04-30,149039.0,80.49,2956.0
Brent Crude,Monthly,CO12 Comdty,-0.2399999999999948,-0.2992145617753333,2027-05-28,32027.0,79.97,266.0
Brent Crude,Monthly,CO13 Comdty,-0.8799999999999955,-1.0914051841746193,2027-06-30,27633.0,79.75,1790.0
Brent Crude,Monthly,CO14 Comdty,-0.3299999999999983,-0.4159838648682696,2027-07-30,49340.0,79.0,616.0
Brent Crude,Monthly,CO15 Comdty,-0.8099899999999991,-1.0155342296306695,2027-08-31,24856.0,78.95,674.0
Brent Crude,Monthly,CO16 Comdty,-0.769999999999996,-0.9700176366842984,2027-09-30,33007.0,78.61,866.0
Brent Crude,Monthly,CO17 Comdty,-0.2000000000000028,-0.2554604674926591,2027-10-29,178016.0,78.09,5048.0
Brent Crude,Monthly,CO18 Comdty,-0.7000000000000028,-0.8900190718372571,2027-11-30,34398.0,77.95,185.0
WTI Crude,Monthly,CL1 Comdty,-0.269999999999996,-0.3061224489795873,2026-06-22,147166.0,87.93,44951.0
WTI Crude,Monthly,CL2 Comdty,-0.2399999999999948,-0.2772002772002713,2026-07-21,223080.0,86.34,22995.0
WTI Crude,Monthly,CL3 Comdty,-0.2299999999999897,-0.2714184564550269,2026-08-20,169814.0,84.51,13456.0
WTI Crude,Monthly,CL4 Comdty,-0.2399999999999948,-0.289435600578865,2026-09-22,102074.0,82.68,7942.0
WTI Crude,Monthly,CL5 Comdty,-0.2300000000000039,-0.2825899987713527,2026-10-20,66453.0,81.16,5428.0
WTI Crude,Monthly,CL6 Comdty,-0.2600000000000051,-0.3247564326754997,2026-11-20,242837.0,79.8,10888.0
WTI Crude,Monthly,CL7 Comdty,-0.2399999999999948,-0.3041054232133741,2026-12-21,74239.0,78.68,1733.0
WTI Crude,Monthly,CL8 Comdty,-0.5100000000000051,-0.654013849705059,2027-01-20,53943.0,77.47,845.0
WTI Crude,Monthly,CL9 Comdty,-0.2199999999999988,-0.2850110117890904,2027-02-22,55749.0,76.97,1501.0
WTI Crude,Monthly,CL10 Comdty,0.1599999999999966,0.2090410243010146,2027-03-22,44851.0,76.7,345.0
WTI Crude,Monthly,CL11 Comdty,-0.1800000000000068,-0.2368421052631669,2027-04-20,32250.0,75.82000000000001,228.0
WTI Crude,Monthly,CL12 Comdty,-0.1700000000000017,-0.2251059322033921,2027-05-20,140732.0,75.35000000000001,2084.0
WTI Crude,Monthly,CL13 Comdty,-0.9200000000000016,-1.2103670569661908,2027-06-22,33348.0,75.09,1963.0
WTI Crude,Monthly,CL14 Comdty,-0.8799999999999955,-1.1646373742720957,2027-07-20,22837.0,74.68,1140.0
WTI Crude,Monthly,CL15 Comdty,-0.8500000000000085,-1.1310711909514417,2027-08-20,37765.0,74.3,6276.0
WTI Crude,Monthly,CL16 Comdty,-0.8199999999999932,-1.0966965360438587,2027-09-21,25378.0,73.95,1076.0
WTI Crude,Monthly,CL17 Comdty,-0.8000000000000114,-1.0748354158269666,2027-10-20,32633.0,73.63,945.0
WTI Crude,Monthly,CL18 Comdty,-0.0900000000000034,-0.1227161167166667,2027-11-19,155543.0,73.25,2560.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0986899999999977,-0.5251423402330534,,,18.69431,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2590900000000005,-1.3740818328869586,,,18.59641,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1819000000000024,-0.9823776888471368,,,18.3344,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1340099999999999,-0.7515010674444307,,,17.6983,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1291099999999971,-0.7443038646036683,,,17.2173,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1190899999999999,-0.6845433120652982,,,17.27791,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1707,-0.9976965891868864,,,16.93871,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0605000000000011,-0.3640521105996396,,,16.558,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0243999999999999,0.1593656723729155,,,15.3351,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0869999999999997,-0.664548259952945,,,13.0046,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0550999999999994,-0.4491249806411604,,,12.2132,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0677000000000003,-0.554472636734429,,,12.1421,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0074000000000005,-0.059893325131729,,,12.3479,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0219000000000004,0.1772992227979313,,,12.3739,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1529000000000007,1.2454588403955549,,,12.4295,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1170999999999988,0.9536296561721164,,,12.3965,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0541999999999998,0.4392718784951275,,,12.3928,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.051400000000001,-0.4071899929494418,,,12.5717,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0409999999999999,1.3057324840764308,2026-06-26,220245.0,3.181,19480.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.036,1.1306532663316593,2026-07-29,127642.0,3.22,7167.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0329999999999999,1.0429835651074562,2026-08-27,166863.0,3.197,4185.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.032,0.9987515605493142,2026-09-28,147998.0,3.236,3172.0
