commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.8799999999999955,0.9297411516111944,2026-09-30,608651.0,95.53,42835.0
Brent Crude,Monthly,CO2 Comdty,0.3500000000000085,0.3822212515015928,2026-10-30,464706.0,91.92,36148.0
Brent Crude,Monthly,CO3 Comdty,0.0999999999999943,0.1127777151234851,2026-11-30,207928.0,88.77,19244.0
Brent Crude,Monthly,CO4 Comdty,-0.019999999999996,-0.0231884057970968,2026-12-30,131774.0,86.23,7749.0
Brent Crude,Monthly,CO5 Comdty,-0.2000000000000028,-0.2370510845087149,2027-01-29,118228.0,84.17,7559.0
Brent Crude,Monthly,CO6 Comdty,-0.1899999999999977,-0.2292747677084562,2027-02-26,55513.0,82.68,3099.0
Brent Crude,Monthly,CO7 Comdty,-0.1400000000000005,-0.1714425667401427,2027-03-31,53096.0,81.52,2391.0
Brent Crude,Monthly,CO8 Comdty,-0.1400000000000005,-0.1735465476633204,2027-04-30,157623.0,80.53,8070.0
Brent Crude,Monthly,CO9 Comdty,-0.1300000000000096,-0.1628256513026173,2027-05-28,39482.0,79.71000000000001,3244.0
Brent Crude,Monthly,CO10 Comdty,-0.2099999999999937,-0.2653860735498468,2027-06-30,41927.0,78.92,1632.0
Brent Crude,Monthly,CO11 Comdty,-0.1499900000000025,-0.191045750992966,2027-07-30,64718.0,78.36,2565.0
Brent Crude,Monthly,CO12 Comdty,-0.1500000000000056,-0.1923816852635702,2027-08-31,31790.0,77.82000000000001,557.0
Brent Crude,Monthly,CO13 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38326.0,77.49,360.0
Brent Crude,Monthly,CO14 Comdty,-0.039999999999992,-0.0519143413367839,2027-10-29,191349.0,77.01,6311.0
Brent Crude,Monthly,CO15 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36680.0,76.63,183.0
Brent Crude,Monthly,CO16 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32246.0,76.24,86.0
Brent Crude,Monthly,CO17 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34838.0,75.9,191.0
Brent Crude,Monthly,CO18 Comdty,0.5,0.6658676255160474,2028-02-29,7003.0,75.59,57.0
WTI Crude,Monthly,CL1 Comdty,0.5999999999999943,0.6650410108623303,2026-09-22,256602.0,90.82,44047.0
WTI Crude,Monthly,CL2 Comdty,0.4300000000000068,0.4900284900284978,2026-10-20,185215.0,88.18,14075.0
WTI Crude,Monthly,CL3 Comdty,0.2300000000000039,0.2706837707426197,2026-11-20,200872.0,85.2,16367.0
WTI Crude,Monthly,CL4 Comdty,0.059999999999988,0.072815533980568,2026-12-21,118245.0,82.46000000000001,8497.0
WTI Crude,Monthly,CL5 Comdty,-0.0099999999999909,-0.0124750499001882,2027-01-20,55899.0,80.15,5195.0
WTI Crude,Monthly,CL6 Comdty,-0.1599999999999966,-0.2042379371968299,2027-02-22,64972.0,78.18,4836.0
WTI Crude,Monthly,CL7 Comdty,-0.25,-0.3251398101183509,2027-03-22,48980.0,76.64,1750.0
WTI Crude,Monthly,CL8 Comdty,-0.1800000000000068,-0.2376865178925218,2027-04-20,55611.0,75.55,1293.0
WTI Crude,Monthly,CL9 Comdty,-0.2099999999999937,-0.2806736166800238,2027-05-20,135550.0,74.61,5352.0
WTI Crude,Monthly,CL10 Comdty,0.0300000000000011,0.0405076964623293,2027-06-22,42643.0,74.09,306.0
WTI Crude,Monthly,CL11 Comdty,-0.2099999999999937,-0.286142526229723,2027-07-20,30650.0,73.18,292.0
WTI Crude,Monthly,CL12 Comdty,-0.1599999999999966,-0.2196595277320107,2027-08-20,50009.0,72.68,1382.0
WTI Crude,Monthly,CL13 Comdty,0.5499999999999972,0.7660167130919181,2027-09-21,31615.0,72.35000000000001,255.0
WTI Crude,Monthly,CL14 Comdty,0.519999999999996,0.7280873704844526,2027-10-20,37660.0,71.94,178.0
WTI Crude,Monthly,CL15 Comdty,-0.0799999999999983,-0.1117786782171277,2027-11-19,162854.0,71.49,4768.0
WTI Crude,Monthly,CL16 Comdty,0.4599999999999937,0.6503605259437207,2027-12-20,28274.0,71.19,25.0
WTI Crude,Monthly,CL17 Comdty,0.4299999999999926,0.610795454545444,2028-01-20,16917.0,70.83,9.0
WTI Crude,Monthly,CL18 Comdty,0.4000000000000057,0.5706134094151294,2028-02-22,26271.0,70.5,39.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.497119999999999,6.104975135536298,,,26.02007,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.5354099999999988,6.336021537546063,,,25.76844,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.5402800000000028,6.377894426940641,,,25.69057,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.5311900000000025,6.378358428427545,,,25.53721,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.5009200000000007,6.437895446608304,,,24.81475,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.3440800000000015,6.255084280382365,,,22.83188,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.8173600000000008,4.65177691321798,,,18.38828,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.6722600000000014,4.229204701157432,,,16.56792,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.5958099999999984,3.790475111985083,,,16.31442,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.6087000000000007,3.850021821217818,,,16.419,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.5958499999999987,3.760036650655135,,,16.44277,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.5822500000000002,3.6952299959382624,,,16.33905,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.6327199999999991,3.994111601810954,,,16.47404,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.6862799999999982,4.373636584372592,,,16.37757,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.6953499999999995,4.394713324510406,,,16.51777,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.7262900000000005,4.635688463148868,,,16.39365,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.7066199999999991,4.621956747401444,,,15.99495,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.5245100000000011,3.7421671050876175,,,14.54072,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0500000000000002,1.721763085399458,2026-09-28,327091.0,2.954,6984.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.048,1.582069874752803,2026-10-28,261949.0,3.082,1725.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0430000000000001,1.231033495562558,2026-11-25,170733.0,3.536,1009.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.04,1.0214504596527076,2026-12-29,178297.0,3.956,859.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0330000000000003,0.9233351986569772,2027-01-27,74671.0,3.607,310.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0270000000000001,0.9307135470527452,2027-02-24,156436.0,2.928,584.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0169999999999999,0.6137184115523431,2027-03-29,126432.0,2.787,193.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0149999999999996,0.5385996409335612,2027-04-28,74370.0,2.8000000000000003,138.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0130000000000003,0.4438374871970073,2027-05-26,31465.0,2.942,155.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.012,0.3820439350525313,2027-06-28,36970.0,3.153,163.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0110000000000001,0.3421461897356181,2027-07-28,33568.0,3.226,304.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0109999999999996,0.3437499999999899,2027-08-27,37670.0,3.211,111.0
