commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.4000000000000057,3.0147189217946497,2026-03-31,116426.0,116.18,14262.0
Brent Crude,Monthly,CO2 Comdty,-0.3400000000000034,-0.3166030356644039,2026-04-30,686863.0,107.05,244409.0
Brent Crude,Monthly,CO3 Comdty,-0.8000000000000114,-0.7976867085452302,2026-05-29,380476.0,99.49,88551.0
Brent Crude,Monthly,CO4 Comdty,-1.2099999999999935,-1.2767753508494184,2026-06-30,219684.0,93.56,51540.0
Brent Crude,Monthly,CO5 Comdty,-1.259999999999991,-1.3885827639409205,2026-07-31,191358.0,89.48,32786.0
Brent Crude,Monthly,CO6 Comdty,-1.2299999999999898,-1.401389996581964,2026-08-28,94663.0,86.54,14234.0
Brent Crude,Monthly,CO7 Comdty,-1.1000000000000083,-1.283846872082176,2026-09-30,98865.0,84.58,10993.0
Brent Crude,Monthly,CO8 Comdty,-0.9799999999999898,-1.1656952539550254,2026-10-30,250377.0,83.09,28219.0
Brent Crude,Monthly,CO9 Comdty,-0.8700000000000045,-1.0523769202854778,2026-11-30,67796.0,81.8,5250.0
Brent Crude,Monthly,CO10 Comdty,-0.5799999999999983,-0.7117437722419908,2026-12-30,70922.0,80.91,2909.0
Brent Crude,Monthly,CO11 Comdty,-0.5600000000000023,-0.6953066799106061,2027-01-29,64803.0,79.98,3526.0
Brent Crude,Monthly,CO12 Comdty,-0.3299999999999983,-0.4138449962377706,2027-02-26,32997.0,79.41,1332.0
Brent Crude,Monthly,CO13 Comdty,-0.3800000000000096,-0.480465292704526,2027-03-31,35658.0,78.71000000000001,923.0
Brent Crude,Monthly,CO14 Comdty,-0.7399999999999949,-0.942315038838654,2027-04-30,137935.0,77.79,6329.0
Brent Crude,Monthly,CO15 Comdty,-0.5799999999999983,-0.7378196158249565,2027-05-28,27895.0,78.03,1491.0
Brent Crude,Monthly,CO16 Comdty,-0.5900000000000034,-0.7542827921247807,2027-06-30,26794.0,77.63,1400.0
Brent Crude,Monthly,CO17 Comdty,-0.6099999999999994,-0.7828542094455845,2027-07-30,44593.0,77.31,2617.0
Brent Crude,Monthly,CO18 Comdty,-0.6200099999999935,-0.7986731933530768,2027-08-31,23875.0,77.01,889.0
WTI Crude,Monthly,CL1 Comdty,-0.0600000000000022,-0.058320373250391,2026-04-21,279612.0,102.82,141974.0
WTI Crude,Monthly,CL2 Comdty,0.0,0.0,2026-05-19,226852.0,96.02,54809.0
WTI Crude,Monthly,CL3 Comdty,-0.2400000000000091,-0.2651640702684886,2026-06-22,120488.0,90.27,26969.0
WTI Crude,Monthly,CL4 Comdty,-0.6200000000000045,-0.7190906982138767,2026-07-21,85731.0,85.60000000000001,15124.0
WTI Crude,Monthly,CL5 Comdty,-0.7999999999999972,-0.966417008939354,2026-08-20,119052.0,81.98,12175.0
WTI Crude,Monthly,CL6 Comdty,-0.8900000000000006,-1.112082968886668,2026-09-22,82011.0,79.14,7029.0
WTI Crude,Monthly,CL7 Comdty,-0.7599999999999909,-0.9719913032356964,2026-10-20,70155.0,77.43,5628.0
WTI Crude,Monthly,CL8 Comdty,-0.8200000000000074,-1.0671525247267144,2026-11-20,244235.0,76.02,20502.0
WTI Crude,Monthly,CL9 Comdty,-0.769999999999996,-1.0166358595194034,2026-12-21,48229.0,74.97,3206.0
WTI Crude,Monthly,CL10 Comdty,-0.5900000000000034,-0.7881378573336941,2027-01-20,39159.0,74.27,1882.0
WTI Crude,Monthly,CL11 Comdty,-0.6899999999999977,-0.9300444803881894,2027-02-22,53375.0,73.5,3174.0
WTI Crude,Monthly,CL12 Comdty,-0.3999999999999915,-0.5428144931469554,2027-03-22,37365.0,73.29,1083.0
WTI Crude,Monthly,CL13 Comdty,-0.3900000000000005,-0.5319874505524492,2027-04-20,22861.0,72.92,892.0
WTI Crude,Monthly,CL14 Comdty,-0.6400000000000006,-0.8769525897506174,2027-05-20,123715.0,72.34,6526.0
WTI Crude,Monthly,CL15 Comdty,0.0,0.0,2027-06-22,23177.0,72.66,406.0
WTI Crude,Monthly,CL16 Comdty,0.0,0.0,2027-07-20,17018.0,72.35000000000001,338.0
WTI Crude,Monthly,CL17 Comdty,0.0,0.0,2027-08-20,29582.0,72.07000000000001,194.0
WTI Crude,Monthly,CL18 Comdty,-0.3900000000000005,-0.5400166158958745,2027-09-21,20551.0,71.83,606.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.6209300000000013,-3.130901039767941,,,19.21138,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.6076499999999996,-3.075573623710537,,,19.14964,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.6059200000000011,-3.043969055928516,,,19.29967,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.6451999999999991,-3.2640077381063755,,,19.12191,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.6796499999999988,-3.490593655146905,,,18.79125,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.7337699999999998,-3.8443825867182615,,,18.35304,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.6389999999999993,-3.3696115876671127,,,18.32461,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.6285699999999999,-3.261114310469164,,,18.64613,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.7291600000000003,-3.819249297208057,,,18.36255,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.6957999999999984,-3.674967649932651,,,18.2377,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.7449200000000005,-4.17214611360658,,,17.10968,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.5562000000000005,-3.543758601355832,,,15.139,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.4332399999999996,-2.977819628975384,,,14.11566,0.0
