commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.1700000000000017,2.934913433941303,2026-03-31,170051.0,111.18,39689.0
Brent Crude,Monthly,CO2 Comdty,2.469999999999999,2.4241829423888497,2026-04-30,648269.0,104.36,162582.0
Brent Crude,Monthly,CO3 Comdty,1.6799999999999926,1.7376913529168314,2026-05-29,363494.0,98.36,64579.0
Brent Crude,Monthly,CO4 Comdty,1.1000100000000117,1.1867624540686774,2026-06-30,219867.0,93.79,33635.0
Brent Crude,Monthly,CO5 Comdty,0.8500000000000085,0.9463371186818176,2026-07-31,188887.0,90.67,30819.0
Brent Crude,Monthly,CO6 Comdty,0.6299999999999955,0.7193423155971631,2026-08-28,95151.0,88.21000000000001,13296.0
Brent Crude,Monthly,CO7 Comdty,0.519999999999996,0.6057781919850839,2026-09-30,99297.0,86.36,9145.0
Brent Crude,Monthly,CO8 Comdty,0.4900000000000091,0.580499940765323,2026-10-30,250639.0,84.9,27298.0
Brent Crude,Monthly,CO9 Comdty,0.5300000000000011,0.6374789511667082,2026-11-30,67517.0,83.67,3252.0
Brent Crude,Monthly,CO10 Comdty,0.4600000000000079,0.5606337599025082,2026-12-30,70718.0,82.51,2292.0
Brent Crude,Monthly,CO11 Comdty,0.4599999999999937,0.5667118393495056,2027-01-29,63769.0,81.63,3307.0
Brent Crude,Monthly,CO12 Comdty,0.4599999999999937,0.5719258982966478,2027-02-26,32472.0,80.89,919.0
Brent Crude,Monthly,CO13 Comdty,-0.4699999999999988,-0.5887510960791668,2027-03-31,34832.0,79.36,548.0
Brent Crude,Monthly,CO14 Comdty,0.5100000000000051,0.6429652042360126,2027-04-30,138269.0,79.83,6337.0
Brent Crude,Monthly,CO15 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27642.0,77.66,301.0
Brent Crude,Monthly,CO16 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26710.0,78.46000000000001,2178.0
Brent Crude,Monthly,CO17 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,43673.0,76.92,565.0
Brent Crude,Monthly,CO18 Comdty,-0.4200000000000017,-0.5393604725825115,2027-08-31,23996.0,77.45,166.0
WTI Crude,Monthly,CL1 Comdty,2.3999999999999915,2.5402201524132,2026-04-21,285475.0,96.88,95311.0
WTI Crude,Monthly,CL2 Comdty,2.0,2.1941854086670323,2026-05-19,225280.0,93.15,37629.0
WTI Crude,Monthly,CL3 Comdty,1.5999999999999943,1.818181818181812,2026-06-22,121222.0,89.60000000000001,20137.0
WTI Crude,Monthly,CL4 Comdty,1.1699999999999875,1.3740458015267027,2026-07-21,82524.0,86.32000000000001,12145.0
WTI Crude,Monthly,CL5 Comdty,0.8700000000000045,1.0517408123791157,2026-08-20,115059.0,83.59,9742.0
WTI Crude,Monthly,CL6 Comdty,0.6300000000000097,0.7816377171216001,2026-09-22,77181.0,81.23,5278.0
WTI Crude,Monthly,CL7 Comdty,0.5999999999999943,0.7597821957705386,2026-10-20,68261.0,79.57000000000001,3673.0
WTI Crude,Monthly,CL8 Comdty,0.5,0.643915003219575,2026-11-20,247498.0,78.15,14570.0
WTI Crude,Monthly,CL9 Comdty,0.4099999999999966,0.5355976485956847,2026-12-21,48360.0,76.96000000000001,1157.0
WTI Crude,Monthly,CL10 Comdty,0.5799999999999983,0.7665873645255067,2027-01-20,38722.0,76.24,586.0
WTI Crude,Monthly,CL11 Comdty,0.4500000000000028,0.6002400960384192,2027-02-22,53179.0,75.42,1574.0
WTI Crude,Monthly,CL12 Comdty,0.5600000000000023,0.7521826729348586,2027-03-22,36100.0,75.01,230.0
WTI Crude,Monthly,CL13 Comdty,1.1700000000000017,1.6051584579503384,2027-04-20,23112.0,74.06,3191.0
WTI Crude,Monthly,CL14 Comdty,0.4200000000000017,0.5698005698005721,2027-05-20,123768.0,74.13,4361.0
WTI Crude,Monthly,CL15 Comdty,1.1400000000000006,1.5780730897009976,2027-06-22,22720.0,73.38,1125.0
WTI Crude,Monthly,CL16 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435.0,73.05,629.0
WTI Crude,Monthly,CL17 Comdty,1.1099999999999994,1.5491974877878567,2027-08-20,29107.0,72.76,2685.0
WTI Crude,Monthly,CL18 Comdty,1.0900000000000034,1.526396863184433,2027-09-21,20196.0,72.5,682.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0673600000000007,0.3338123792061091,,,20.24636,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0107800000000004,-0.0534658572392198,,,20.15162,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0533199999999993,0.2636236885561974,,,20.27912,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0743599999999986,0.3704532173283958,,,20.14707,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1158000000000001,0.5857300381382087,,,19.886,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0998099999999979,0.5133939708485117,,,19.54102,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.112449999999999,0.5789107622831223,,,19.53686,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0709500000000034,0.3580385843977099,,,19.88725,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1261600000000022,0.6474059629496705,,,19.61316,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1256499999999967,0.6499216369852568,,,19.45875,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1971699999999998,1.0914777602479997,,,18.26167,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1983199999999989,1.2664193257939,,,15.85822,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2358399999999996,1.6275940124636794,,,14.72594,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.04556,0.3195331841804426,,,14.30386,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1237700000000003,0.8672407631886908,,,14.39547,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0718599999999991,0.4998991297330704,,,14.44676,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1753400000000002,1.220282835031459,,,14.54414,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1449899999999999,1.009946921887407,,,14.50119,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.1160000000000001,3.8679559853284458,2026-03-27,5083.0,3.115,545.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.1089999999999999,3.722677595628415,2026-04-28,309124.0,3.037,20198.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.1059999999999998,3.465184700882637,2026-05-27,83774.0,3.165,5314.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0959999999999996,2.890695573622392,2026-06-26,91320.0,3.4170000000000003,2681.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0899999999999998,2.645502645502641,2026-07-29,59869.0,3.492,1474.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0900000000000003,2.6619343389529817,2026-08-27,106858.0,3.471,1324.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0899999999999998,2.6147588611272474,2026-09-28,114757.0,3.532,2971.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0770000000000004,2.050053248136326,2026-10-28,60711.0,3.833,822.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0689999999999999,1.482595616673828,2026-11-25,72655.0,4.723,363.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0819999999999998,1.6021883548261011,2026-12-29,96130.0,5.2,795.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0769999999999999,1.689337428696796,2027-01-27,39418.0,4.635,325.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0399999999999995,1.1101859561476433,2027-02-24,61222.0,3.643,498.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.032,0.9806926141587504,2027-03-29,93154.0,3.295,836.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0239999999999995,0.7425742574257295,2027-04-28,39025.0,3.256,294.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0209999999999999,0.6240713224368472,2027-05-26,16465.0,3.386,100.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0190000000000001,0.5335579893288438,2027-06-28,23867.0,3.58,187.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.02,0.5540166204986154,2027-07-28,15272.0,3.63,217.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0209999999999999,0.5857740585774033,2027-08-27,18485.0,3.606,287.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.2119999999999962,0.3839327755441997,2026-03-30,123471.0,55.43,38145.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.2430000000000021,0.437546140410901,2026-04-29,147671.0,55.78,34054.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.154999999999994,0.2788271271811369,2026-05-28,120909.0,55.745,13812.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.2549999999999954,0.4590872265730407,2026-06-29,107860.0,55.8,13760.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.3089999999999975,0.5568470562793921,2026-07-30,111491.0,55.8,10249.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.4650000000000034,0.8368577341851946,2026-08-27,100842.0,56.03,8535.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.4289999999999949,0.7708756356579305,2026-09-29,102964.0,56.08,6259.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.4259999999999948,0.763386137194457,2026-10-29,101573.0,56.23,5044.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.4410000000000025,0.7881474067984461,2026-11-27,101873.0,56.395,6106.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.5229999999999961,0.939262239143702,2026-12-30,91354.0,56.205,5364.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.017000000000003,-0.0307681169912455,2027-01-28,78889.0,55.235,5127.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.6370000000000005,1.211879078439207,2027-02-25,81744.0,53.2,5607.0
TTF Natural Gas,Monthly,TZT13 Comdty,1.4420000000000002,3.3307155725966653,2027-03-30,55253.0,44.736,7375.0
TTF Natural Gas,Monthly,TZT14 Comdty,1.4229999999999947,3.5438561538078264,2027-04-29,51933.0,41.577,6115.0
TTF Natural Gas,Monthly,TZT15 Comdty,1.4480000000000004,3.705789015713775,2027-05-27,51668.0,40.522,6660.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.543999999999997,3.978971240078334,2027-06-29,48235.0,40.348,5975.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.1739999999999995,0.4314834102068132,2027-07-29,47933.0,40.5,1870.0
TTF Natural Gas,Monthly,TZT18 Comdty,1.497,3.870317226401923,2027-08-27,48335.0,40.176,5490.0
