commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7700000000000102,-0.8064516129032365,2026-04-30,401326.0,94.71,145729.0
Brent Crude,Monthly,CO2 Comdty,0.0,0.0,2026-05-29,500424.0,90.43,114879.0
Brent Crude,Monthly,CO3 Comdty,0.289999999999992,0.3325688073394404,2026-06-30,251049.0,87.49,58656.0
Brent Crude,Monthly,CO4 Comdty,0.4000000000000057,0.4705882352941243,2026-07-31,194755.0,85.4,42179.0
Brent Crude,Monthly,CO5 Comdty,0.480000000000004,0.5763688760806964,2026-08-28,116668.0,83.76,20309.0
Brent Crude,Monthly,CO6 Comdty,0.4500000000000028,0.5493164062500034,2026-09-30,110884.0,82.37,16515.0
Brent Crude,Monthly,CO7 Comdty,0.480000000000004,0.594206486754152,2026-10-30,255134.0,81.26,40327.0
Brent Crude,Monthly,CO8 Comdty,0.480000000000004,0.6017299736743187,2026-11-30,74308.0,80.25,9185.0
Brent Crude,Monthly,CO9 Comdty,0.4899999999999949,0.6210392902408046,2026-12-30,75609.0,79.39,4597.0
Brent Crude,Monthly,CO10 Comdty,0.4699999999999988,0.6010230179028118,2027-01-29,65555.0,78.67,4577.0
Brent Crude,Monthly,CO11 Comdty,0.4599999999999937,0.5928599046268768,2027-02-26,36672.0,78.05,859.0
Brent Crude,Monthly,CO12 Comdty,0.4600000000000079,0.5967825635703269,2027-03-31,37245.0,77.54,686.0
Brent Crude,Monthly,CO13 Comdty,0.4500000000000028,0.5869310029998732,2027-04-30,137349.0,77.12,5467.0
Brent Crude,Monthly,CO14 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29611.0,76.28,3400.0
Brent Crude,Monthly,CO15 Comdty,1.4899999999999949,2.000537056928027,2027-06-30,27821.0,75.97,1606.0
Brent Crude,Monthly,CO16 Comdty,1.4399999999999975,1.939132776730404,2027-07-30,43759.0,75.7,3783.0
Brent Crude,Monthly,CO17 Comdty,1.3999999999999917,1.8903591682419545,2027-08-31,24463.0,75.46000000000001,892.0
Brent Crude,Monthly,CO18 Comdty,1.3599999999999994,1.8408229561450995,2027-09-30,28147.0,75.24,1777.0
WTI Crude,Monthly,CL1 Comdty,-0.8599999999999994,-0.9597143175984818,2026-04-21,19812.0,88.75,4223.0
WTI Crude,Monthly,CL2 Comdty,-0.730000000000004,-0.8350491878288766,2026-05-19,333462.0,86.69,102971.0
WTI Crude,Monthly,CL3 Comdty,-0.2999999999999971,-0.3573981415296606,2026-06-22,141975.0,83.64,41024.0
WTI Crude,Monthly,CL4 Comdty,0.0,0.0,2026-07-21,94690.0,80.93,22443.0
WTI Crude,Monthly,CL5 Comdty,0.2000000000000028,0.2542265158256042,2026-08-20,124277.0,78.87,21991.0
WTI Crude,Monthly,CL6 Comdty,0.2999999999999971,0.3902692858072032,2026-09-22,80495.0,77.17,7678.0
WTI Crude,Monthly,CL7 Comdty,0.4399999999999977,0.5820875777219179,2026-10-20,75825.0,76.03,6392.0
WTI Crude,Monthly,CL8 Comdty,0.3900000000000005,0.5229283990345945,2026-11-20,256308.0,74.97,22565.0
WTI Crude,Monthly,CL9 Comdty,0.4200000000000017,0.5692599620493382,2026-12-21,49812.0,74.2,2208.0
WTI Crude,Monthly,CL10 Comdty,0.4399999999999977,0.6017505470459487,2027-01-20,41307.0,73.56,1229.0
WTI Crude,Monthly,CL11 Comdty,0.4399999999999977,0.6058936931974631,2027-02-22,51673.0,73.06,2839.0
WTI Crude,Monthly,CL12 Comdty,0.269999999999996,0.3738576571586763,2027-03-22,39655.0,72.49,845.0
WTI Crude,Monthly,CL13 Comdty,0.2999999999999971,0.4171881518564833,2027-04-20,25656.0,72.21000000000001,494.0
WTI Crude,Monthly,CL14 Comdty,0.2900000000000062,0.4048582995951504,2027-05-20,124826.0,71.92,3810.0
