commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.1899999999999975,-1.252895346388711,2026-06-30,534227.0,93.79,78878.0
Brent Crude,Monthly,CO2 Comdty,-0.9999899999999968,-1.0817720772146306,2026-07-31,369982.0,91.44,55740.0
Brent Crude,Monthly,CO3 Comdty,-0.9399999999999976,-1.0440964123070062,2026-08-28,176313.0,89.09,24739.0
Brent Crude,Monthly,CO4 Comdty,-0.8599999999999994,-0.9769396796546626,2026-09-30,160194.0,87.17,13815.0
Brent Crude,Monthly,CO5 Comdty,-0.8100000000000023,-0.9382601644851178,2026-10-30,246363.0,85.52,19478.0
Brent Crude,Monthly,CO6 Comdty,-0.769999999999996,-0.9071630537228984,2026-11-30,94473.0,84.11,5190.0
Brent Crude,Monthly,CO7 Comdty,-0.8100000000000023,-0.9684361549497876,2026-12-30,75171.0,82.83,2541.0
Brent Crude,Monthly,CO8 Comdty,-0.710000000000008,-0.859668240707117,2027-01-29,71351.0,81.88,3521.0
Brent Crude,Monthly,CO9 Comdty,-0.5499999999999972,-0.6731946144430809,2027-02-26,43742.0,81.15,876.0
Brent Crude,Monthly,CO10 Comdty,-0.7000000000000028,-0.8647313156269336,2027-03-31,43253.0,80.25,621.0
Brent Crude,Monthly,CO11 Comdty,-0.6199999999999903,-0.7721046077210341,2027-04-30,145448.0,79.68,2919.0
Brent Crude,Monthly,CO12 Comdty,-0.6299999999999955,-0.7902659307576461,2027-05-28,34902.0,79.09,303.0
Brent Crude,Monthly,CO13 Comdty,1.2000000000000028,1.5380671622660893,2027-06-30,28835.0,79.22,2040.0
Brent Crude,Monthly,CO14 Comdty,1.1400000000000006,1.4681262073406316,2027-07-30,48614.0,78.79,3504.0
Brent Crude,Monthly,CO15 Comdty,1.0800000000000125,1.3967925504397471,2027-08-31,25941.0,78.4,796.0
Brent Crude,Monthly,CO16 Comdty,1.0100000000000051,1.3111774633259834,2027-09-30,33105.0,78.04,744.0
Brent Crude,Monthly,CO17 Comdty,-0.519999999999996,-0.6691545489640922,2027-10-29,178518.0,77.19,3819.0
Brent Crude,Monthly,CO18 Comdty,0.9100000000000108,1.190164792048144,2027-11-30,33996.0,77.37,674.0
WTI Crude,Monthly,CL1 Comdty,-1.1099999999999994,-1.2044270833333326,2026-06-22,245256.0,91.05,42646.0
WTI Crude,Monthly,CL2 Comdty,-1.0100000000000051,-1.1326679376471964,2026-07-21,198406.0,88.16,17655.0
WTI Crude,Monthly,CL3 Comdty,-0.9500000000000028,-1.100428587976373,2026-08-20,141304.0,85.38,11285.0
WTI Crude,Monthly,CL4 Comdty,-0.9299999999999926,-1.109123434704821,2026-09-22,91143.0,82.92,6346.0
WTI Crude,Monthly,CL5 Comdty,-0.8599999999999994,-1.0503175378602827,2026-10-20,66933.0,81.02,3786.0
WTI Crude,Monthly,CL6 Comdty,-0.7600000000000051,-0.9472765798329864,2026-11-20,253513.0,79.47,8034.0
WTI Crude,Monthly,CL7 Comdty,-0.7199999999999989,-0.9128946367440076,2026-12-21,65545.0,78.15,2343.0
WTI Crude,Monthly,CL8 Comdty,-0.9000000000000057,-1.1578541103820992,2027-01-20,50082.0,76.83,1520.0
WTI Crude,Monthly,CL9 Comdty,-0.6400000000000006,-0.8332248405155587,2027-02-22,55019.0,76.17,1579.0
WTI Crude,Monthly,CL10 Comdty,-0.3299999999999983,-0.4338109635861684,2027-03-22,44862.0,75.74,494.0
WTI Crude,Monthly,CL11 Comdty,-0.2800000000000011,-0.3710083476878245,2027-04-20,31003.0,75.19,328.0
WTI Crude,Monthly,CL12 Comdty,-0.4500000000000028,-0.6001600426780512,2027-05-20,147668.0,74.53,2330.0
WTI Crude,Monthly,CL13 Comdty,-0.6700000000000017,-0.8988462570432004,2027-06-22,33091.0,73.87,289.0
WTI Crude,Monthly,CL14 Comdty,1.009999999999991,1.3812910284463769,2027-07-20,23035.0,74.13,1664.0
WTI Crude,Monthly,CL15 Comdty,0.9599999999999936,1.318862481110034,2027-08-20,37259.0,73.75,4596.0
WTI Crude,Monthly,CL16 Comdty,0.9200000000000016,1.2694908237891565,2027-09-21,24916.0,73.39,1166.0
WTI Crude,Monthly,CL17 Comdty,0.8699999999999903,1.204986149584474,2027-10-20,32240.0,73.07000000000001,967.0
WTI Crude,Monthly,CL18 Comdty,-0.4200000000000017,-0.5771609179607005,2027-11-19,153136.0,72.35000000000001,2346.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1980499999999985,-1.068059179268912,,,18.34493,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2151099999999992,-1.16880548307837,,,18.18915,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2423500000000018,-1.3561972084777678,,,17.62747,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2058900000000001,-1.1983516771335951,,,16.97521,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1600000000000001,-0.9580545743812622,,,16.54051,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1178500000000006,-0.7035069088139279,,,16.63394,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0821600000000017,-0.4984986187535337,,,16.39933,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.074110000000001,-0.4634539860419804,,,15.91669,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.2343699999999984,-1.5548912365621257,,,14.83871,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1653199999999994,-1.2642778046288494,,,12.91092,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0994399999999995,-0.8085525738056248,,,12.19908,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0654599999999998,-0.5382829710654389,,,12.09543,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0277499999999992,-0.2247485852987639,,,12.31938,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0638199999999997,-0.5132981375851322,,,12.3695,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0885099999999994,-0.7117474924792424,,,12.34708,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0576500000000006,-0.462130175617488,,,12.41719,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0096100000000003,0.0772115153623625,,,12.45594,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1234900000000003,0.9845865836623552,,,12.66581,0.0
