commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.0300000000000011,-1.0363215615253056,2026-04-30,484530.0,98.36,6064.0
Brent Crude,Monthly,CO2 Comdty,-0.9299999999999926,-0.993908303943564,2026-05-29,485103.0,92.64,6035.0
Brent Crude,Monthly,CO3 Comdty,-0.7899899999999889,-0.8794279059810525,2026-06-30,248707.0,89.04,2338.0
Brent Crude,Monthly,CO4 Comdty,-0.6700000000000017,-0.7674684994272643,2026-07-31,202456.0,86.63,1804.0
Brent Crude,Monthly,CO5 Comdty,-0.5799999999999983,-0.6792364445485399,2026-08-28,114899.0,84.81,493.0
Brent Crude,Monthly,CO6 Comdty,-0.5300000000000011,-0.6311778015958094,2026-09-30,108742.0,83.44,406.0
Brent Crude,Monthly,CO7 Comdty,-0.4899999999999949,-0.5919304179753502,2026-10-30,252742.0,82.29,1094.0
Brent Crude,Monthly,CO8 Comdty,-0.519999999999996,-0.6363191385217768,2026-11-30,70599.0,81.2,179.0
Brent Crude,Monthly,CO9 Comdty,-0.3499999999999943,-0.4330075467029498,2026-12-30,75911.0,80.48,77.0
Brent Crude,Monthly,CO10 Comdty,-0.4699999999999988,-0.5866932967170126,2027-01-29,65326.0,79.64,71.0
Brent Crude,Monthly,CO11 Comdty,-0.4399999999999977,-0.5534591194968524,2027-02-26,36677.0,79.06,19.0
Brent Crude,Monthly,CO12 Comdty,-0.1200000000000045,-0.1519371992909655,2027-03-31,37120.0,78.86,21.0
Brent Crude,Monthly,CO13 Comdty,-0.4400000000000119,-0.5602240896358696,2027-04-30,135834.0,78.10000000000001,166.0
Brent Crude,Monthly,CO14 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29112.0,78.13,657.0
Brent Crude,Monthly,CO15 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,27940.0,77.78,809.0
Brent Crude,Monthly,CO16 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44829.0,77.48,2053.0
Brent Crude,Monthly,CO17 Comdty,0.0,0.0,2027-08-31,24908.0,77.2,443.0
Brent Crude,Monthly,CO18 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27756.0,76.95,640.0
WTI Crude,Monthly,CL1 Comdty,-1.1799999999999926,-1.2461717182384546,2026-04-21,90888.0,93.51,3863.0
WTI Crude,Monthly,CL2 Comdty,-1.210000000000008,-1.3271909619392432,2026-05-19,324520.0,89.96000000000001,11670.0
WTI Crude,Monthly,CL3 Comdty,-1.1300000000000097,-1.2991492297079898,2026-06-22,141711.0,85.85000000000001,2787.0
WTI Crude,Monthly,CL4 Comdty,-0.9599999999999936,-1.1497005988023878,2026-07-21,95799.0,82.54,2167.0
