commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.6599999999999966,-1.5264367816091922,2026-09-30,441842.0,107.09,122325.0
Brent Crude,Monthly,CO2 Comdty,-1.25,-1.2099506340141322,2026-10-30,488468.0,102.06,109306.0
Brent Crude,Monthly,CO3 Comdty,-0.8700000000000045,-0.8810126582278527,2026-11-30,298292.0,97.88,57759.0
Brent Crude,Monthly,CO4 Comdty,-0.5799999999999983,-0.6103978109871588,2026-12-30,154806.0,94.44,24963.0
Brent Crude,Monthly,CO5 Comdty,-0.3599999999999994,-0.391049315663697,2027-01-29,150898.0,91.7,19983.0
Brent Crude,Monthly,CO6 Comdty,-0.2099999999999937,-0.2345844504021378,2027-02-26,71574.0,89.31,10475.0
Brent Crude,Monthly,CO7 Comdty,-0.019999999999996,-0.0229095074455853,2027-03-31,57992.0,87.28,7503.0
Brent Crude,Monthly,CO8 Comdty,0.0,0.0,2027-04-30,155279.0,85.35000000000001,18717.0
Brent Crude,Monthly,CO9 Comdty,0.2099999999999937,0.2509860164933593,2027-05-28,41894.0,83.88,2866.0
Brent Crude,Monthly,CO10 Comdty,0.2100000000000079,0.2554123084407783,2027-06-30,49316.0,82.43,1839.0
Brent Crude,Monthly,CO11 Comdty,0.2300099999999929,0.2839279451830483,2027-07-30,67773.0,81.24,3299.0
Brent Crude,Monthly,CO12 Comdty,0.3000100000000003,0.3749656761611897,2027-08-31,38220.0,80.31,1536.0
Brent Crude,Monthly,CO13 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,44177.0,79.22,958.0
Brent Crude,Monthly,CO14 Comdty,0.1400000000000005,0.1782304264799498,2027-10-29,184304.0,78.69,9063.0
Brent Crude,Monthly,CO15 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,38608.0,77.85000000000001,959.0
Brent Crude,Monthly,CO16 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34763.0,77.34,654.0
Brent Crude,Monthly,CO17 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,27507.0,76.83,459.0
Brent Crude,Monthly,CO18 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7410.0,76.36,73.0
WTI Crude,Monthly,CL1 Comdty,-2.510000000000005,-2.371728243409246,2026-09-22,149457.0,103.32,71026.0
WTI Crude,Monthly,CL2 Comdty,-2.0,-1.9851116625310172,2026-10-20,290289.0,98.75,46618.0
WTI Crude,Monthly,CL3 Comdty,-1.3800000000000097,-1.444874882211297,2026-11-20,200681.0,94.13,26309.0
WTI Crude,Monthly,CL4 Comdty,-0.769999999999996,-0.8459679191386466,2026-12-21,104474.0,90.25,11877.0
WTI Crude,Monthly,CL5 Comdty,-0.480000000000004,-0.549450549450554,2027-01-20,58833.0,86.88,8171.0
WTI Crude,Monthly,CL6 Comdty,-0.3400000000000034,-0.4023192521595118,2027-02-22,80434.0,84.17,8704.0
WTI Crude,Monthly,CL7 Comdty,-0.0899999999999892,-0.1095823694143299,2027-03-22,52589.0,82.04,4367.0
WTI Crude,Monthly,CL8 Comdty,-0.1299999999999954,-0.1622768693047003,2027-04-20,40372.0,79.98,4655.0
WTI Crude,Monthly,CL9 Comdty,0.0400000000000062,0.0510139012881089,2027-05-20,127831.0,78.45,7280.0
WTI Crude,Monthly,CL10 Comdty,0.0900000000000034,0.1169590643274898,2027-06-22,44317.0,77.04,1275.0
WTI Crude,Monthly,CL11 Comdty,0.1599999999999966,0.2113048071843589,2027-07-20,33730.0,75.88,706.0
WTI Crude,Monthly,CL12 Comdty,0.2300000000000039,0.3078570472493696,2027-08-20,50311.0,74.94,2115.0
WTI Crude,Monthly,CL13 Comdty,-0.3399999999999892,-0.4602057390362605,2027-09-21,36881.0,73.54,405.0
