commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.1499999999999915,-1.997584316640334,2026-09-30,496032.0,105.48,97057.0
Brent Crude,Monthly,CO2 Comdty,-2.049999999999997,-1.995716510903424,2026-10-30,451086.0,100.67,87451.0
Brent Crude,Monthly,CO3 Comdty,-2.019999999999996,-2.053680357869049,2026-11-30,256044.0,96.34,49495.0
Brent Crude,Monthly,CO4 Comdty,-2.0,-2.1139414438220063,2026-12-30,141235.0,92.61,28898.0
Brent Crude,Monthly,CO5 Comdty,-1.9399999999999975,-2.1197552447552424,2027-01-29,147272.0,89.58,19801.0
Brent Crude,Monthly,CO6 Comdty,-1.8299999999999983,-2.059651097355091,2027-02-26,63743.0,87.02,8474.0
Brent Crude,Monthly,CO7 Comdty,-1.7199999999999989,-1.987749913324857,2027-03-31,59743.0,84.81,6173.0
Brent Crude,Monthly,CO8 Comdty,-1.5900000000000034,-1.8807665010645889,2027-04-30,154319.0,82.95,16990.0
Brent Crude,Monthly,CO9 Comdty,-1.4300000000000068,-1.7255943043320947,2027-05-28,41151.0,81.44,2323.0
Brent Crude,Monthly,CO10 Comdty,-1.3299999999999983,-1.6323024054982795,2027-06-30,46564.0,80.15,2429.0
Brent Crude,Monthly,CO11 Comdty,-1.2399999999999949,-1.5430562468889932,2027-07-30,69976.0,79.12,5530.0
Brent Crude,Monthly,CO12 Comdty,-1.1400000000000006,-1.4345035862589663,2027-08-31,37314.0,78.33,1768.0
Brent Crude,Monthly,CO13 Comdty,0.6099999999999994,0.7802507035047318,2027-09-30,40082.0,78.79,1394.0
Brent Crude,Monthly,CO14 Comdty,-0.9399999999999976,-1.2015850696663657,2027-10-29,190920.0,77.29,13057.0
Brent Crude,Monthly,CO15 Comdty,0.5900000000000034,0.7651407080793715,2027-11-30,38086.0,77.7,785.0
Brent Crude,Monthly,CO16 Comdty,0.5699999999999932,0.7437369519832896,2027-12-30,33439.0,77.21000000000001,575.0
Brent Crude,Monthly,CO17 Comdty,0.5300000000000011,0.6951731374606521,2028-01-31,32994.0,76.77,1734.0
Brent Crude,Monthly,CO18 Comdty,0.4900000000000091,0.6457564575645877,2028-02-29,7234.0,76.37,396.0
WTI Crude,Monthly,CL1 Comdty,-1.7800000000000011,-1.7369242779078853,2026-09-22,206713.0,100.7,90119.0
WTI Crude,Monthly,CL2 Comdty,-1.8300000000000125,-1.8597560975609884,2026-10-20,244361.0,96.57,47414.0
WTI Crude,Monthly,CL3 Comdty,-1.8100000000000025,-1.926966890237413,2026-11-20,215120.0,92.12,32058.0
WTI Crude,Monthly,CL4 Comdty,-1.75,-1.9440124416796267,2026-12-21,106800.0,88.27,13941.0
