commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,5.569999999999993,4.93881893952828,2026-03-31,116426.0,118.35,18802.0
Brent Crude,Monthly,CO2 Comdty,-4.189999999999998,-3.901666821864231,2026-04-30,686863.0,103.2,612295.0
Brent Crude,Monthly,CO3 Comdty,-4.840000000000003,-4.826004586698577,2026-05-29,380476.0,95.45,317333.0
Brent Crude,Monthly,CO4 Comdty,-5.310000000000002,-5.603038936372273,2026-06-30,219684.0,89.46000000000001,188252.0
Brent Crude,Monthly,CO5 Comdty,-5.420000000000002,-5.973109984571305,2026-07-31,191358.0,85.32000000000001,138989.0
Brent Crude,Monthly,CO6 Comdty,-5.319999999999993,-6.061296570582196,2026-08-28,94663.0,82.45,61090.0
Brent Crude,Monthly,CO7 Comdty,-5.070000000000007,-5.91736694677872,2026-09-30,98865.0,80.61,48297.0
Brent Crude,Monthly,CO8 Comdty,-4.829999999999998,-5.745212323064112,2026-10-30,250377.0,79.24,114259.0
Brent Crude,Monthly,CO9 Comdty,-4.609999999999999,-5.5763880488689965,2026-11-30,67796.0,78.06,20861.0
Brent Crude,Monthly,CO10 Comdty,-4.420000000000002,-5.423978402257948,2026-12-30,70922.0,77.07000000000001,13165.0
Brent Crude,Monthly,CO11 Comdty,-4.210000000000008,-5.227216290042225,2027-01-29,64803.0,76.33,15773.0
Brent Crude,Monthly,CO12 Comdty,-4.049999999999997,-5.079006772009026,2027-02-26,32997.0,75.69,4444.0
Brent Crude,Monthly,CO13 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35658.0,75.53,3136.0
Brent Crude,Monthly,CO14 Comdty,-3.730000000000004,-4.7497771552273065,2027-04-30,137935.0,74.8,23826.0
Brent Crude,Monthly,CO15 Comdty,-3.3499999999999943,-4.293220556196328,2027-05-28,27895.0,74.68,2148.0
Brent Crude,Monthly,CO16 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26794.0,74.36,2070.0
Brent Crude,Monthly,CO17 Comdty,-3.200000000000003,-4.139179924977367,2027-07-30,44593.0,74.11,4064.0
Brent Crude,Monthly,CO18 Comdty,-3.1399899999999974,-4.077380090557079,2027-08-31,23875.0,73.87,1222.0
WTI Crude,Monthly,CL1 Comdty,-1.3900000000000006,-1.351088646967341,2026-04-21,278121.0,101.49,476317.0
WTI Crude,Monthly,CL2 Comdty,-3.019999999999996,-3.1451780878983504,2026-05-19,226680.0,93.0,239933.0
WTI Crude,Monthly,CL3 Comdty,-4.13000000000001,-4.563031709203413,2026-06-22,120486.0,86.38,142420.0
WTI Crude,Monthly,CL4 Comdty,-4.659999999999997,-5.404778473671998,2026-07-21,85724.0,81.56,83196.0
WTI Crude,Monthly,CL5 Comdty,-4.670000000000002,-5.6414592896835005,2026-08-20,119050.0,78.11,70192.0
WTI Crude,Monthly,CL6 Comdty,-4.599999999999994,-5.747844558290634,2026-09-22,82011.0,75.43,36041.0
WTI Crude,Monthly,CL7 Comdty,-4.359999999999999,-5.5761606343522185,2026-10-20,70155.0,73.83,29709.0
WTI Crude,Monthly,CL8 Comdty,-4.079999999999998,-5.309734513274334,2026-11-20,244234.0,72.76,93648.0
WTI Crude,Monthly,CL9 Comdty,-3.86,-5.096382360707684,2026-12-21,48228.0,71.88,14692.0
WTI Crude,Monthly,CL10 Comdty,-3.6500000000000057,-4.875768100454189,2027-01-20,39159.0,71.21000000000001,8998.0
WTI Crude,Monthly,CL11 Comdty,-3.5799999999999983,-4.825448173608301,2027-02-22,53369.0,70.61,15137.0
WTI Crude,Monthly,CL12 Comdty,-3.289999999999992,-4.464649206133793,2027-03-22,37365.0,70.4,3816.0
WTI Crude,Monthly,CL13 Comdty,-3.3799999999999955,-4.61055790478788,2027-04-20,22861.0,69.93,3386.0
WTI Crude,Monthly,CL14 Comdty,-3.3700000000000045,-4.617703480405597,2027-05-20,123692.0,69.61,28500.0
WTI Crude,Monthly,CL15 Comdty,-3.2099999999999937,-4.417836498761346,2027-06-22,23177.0,69.45,1860.0
WTI Crude,Monthly,CL16 Comdty,-3.1499999999999915,-4.353835521769167,2027-07-20,17018.0,69.2,1625.0
WTI Crude,Monthly,CL17 Comdty,-3.1099999999999994,-4.3152490634105725,2027-08-20,29582.0,68.96000000000001,4022.0
WTI Crude,Monthly,CL18 Comdty,-3.069999999999993,-4.273980231101201,2027-09-21,20551.0,68.76,984.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.5116200000000006,-7.622006715304473,,,18.32069,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.5033837500000011,-7.609260936089924,,,18.25390625,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.4134899999999997,-7.100970129496284,,,18.4921,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.374299999999998,-6.952457895969609,,,18.39281,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.3565000000000005,-6.966806875901988,,,18.1144,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.570409999999999,-8.22772375268575,,,17.5164,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.4132099999999994,-7.452220331466422,,,17.5504,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-1.4513099999999994,-7.529611355818765,,,17.82339,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-1.4656999999999982,-7.677154115582095,,,17.62601,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-1.4670999999999983,-7.748699395251796,,,17.4664,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-1.601700000000001,-8.970797441555682,,,16.2529,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-1.0867000000000004,-6.923772873235132,,,14.6085,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.9169,-6.302194667638103,,,13.632,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.8476999999999997,-5.908922982552747,,,13.4984,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.7881999999999998,-5.51508917763457,,,13.5035,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.6592000000000002,-4.603769895311727,,,13.6595,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.5829999999999984,-4.113571257214614,,,13.5896,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.7226000000000017,-5.0720873752334,,,13.524,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0070000000000001,-0.2424662279182583,2026-04-28,311020.0,2.88,141746.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.036,-1.186161449752884,2026-05-27,87129.0,2.999,61461.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.068,-2.064986334649258,2026-06-26,91985.0,3.225,42002.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0809999999999999,-2.3985786200769903,2026-07-29,63646.0,3.2960000000000003,19370.0
