commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.9900000000000092,-0.986645405620898,2026-09-30,393757.0,99.35,393618.0
Brent Crude,Monthly,CO2 Comdty,-0.7199999999999989,-0.7481296758104726,2026-10-30,519455.0,95.52,380372.0
Brent Crude,Monthly,CO3 Comdty,-0.5600000000000023,-0.599571734475377,2026-11-30,305537.0,92.84,173554.0
Brent Crude,Monthly,CO4 Comdty,-0.4399999999999977,-0.483516483516481,2026-12-30,142103.0,90.56,77743.0
Brent Crude,Monthly,CO5 Comdty,-0.3400000000000034,-0.3818079730488528,2027-01-29,149869.0,88.71000000000001,80050.0
Brent Crude,Monthly,CO6 Comdty,-0.2600000000000051,-0.2975168783613744,2027-02-26,68904.0,87.13,36106.0
Brent Crude,Monthly,CO7 Comdty,-0.2199999999999988,-0.2559627690517729,2027-03-31,55913.0,85.73,22985.0
Brent Crude,Monthly,CO8 Comdty,-0.1400000000000005,-0.1653282947567319,2027-04-30,152750.0,84.54,66917.0
Brent Crude,Monthly,CO9 Comdty,-0.1200000000000045,-0.1436437634666082,2027-05-28,44312.0,83.42,10375.0
Brent Crude,Monthly,CO10 Comdty,-0.0900000000000034,-0.1090909090909132,2027-06-30,49311.0,82.41,8923.0
Brent Crude,Monthly,CO11 Comdty,-0.0799999999999983,-0.0980872976949464,2027-07-30,67025.0,81.48,17652.0
Brent Crude,Monthly,CO12 Comdty,-0.0700000000000073,-0.0867087823609654,2027-08-31,38897.0,80.66,5084.0
Brent Crude,Monthly,CO13 Comdty,0.2800000000000011,0.349912521869534,2027-09-30,43939.0,80.3,3996.0
Brent Crude,Monthly,CO14 Comdty,-0.0900000000000034,-0.113364403577281,2027-10-29,188505.0,79.3,45925.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4569107754791209,2027-11-30,40325.0,78.43,2393.0
Brent Crude,Monthly,CO16 Comdty,0.1499999999999914,0.1920860545524285,2027-12-30,34598.0,78.24,1504.0
Brent Crude,Monthly,CO17 Comdty,0.1799900000000036,0.232005671564841,2028-01-31,27599.0,77.76,1643.0
Brent Crude,Monthly,CO18 Comdty,0.1999999999999886,0.2593360995850475,2028-02-29,7225.0,77.32000000000001,390.0
WTI Crude,Monthly,CL1 Comdty,-1.1899999999999975,-1.242430570056377,2026-09-22,17075.0,94.59,16026.0
WTI Crude,Monthly,CL2 Comdty,-1.7900000000000065,-1.9378586121035035,2026-10-20,323775.0,90.58,366355.0
WTI Crude,Monthly,CL3 Comdty,-1.1099999999999994,-1.2449528936742928,2026-11-20,202497.0,88.05,170814.0
WTI Crude,Monthly,CL4 Comdty,-0.769999999999996,-0.8904822481785545,2026-12-21,106072.0,85.7,88937.0
WTI Crude,Monthly,CL5 Comdty,-0.5,-0.5939653124257543,2027-01-20,58145.0,83.68,46805.0
WTI Crude,Monthly,CL6 Comdty,-0.3599999999999994,-0.4373177842565591,2027-02-22,81931.0,81.96000000000001,49781.0
WTI Crude,Monthly,CL7 Comdty,-0.2600000000000051,-0.3219814241486131,2027-03-22,52740.0,80.49,25864.0
WTI Crude,Monthly,CL8 Comdty,-0.2000000000000028,-0.251825736590283,2027-04-20,40106.0,79.22,18220.0
WTI Crude,Monthly,CL9 Comdty,-0.1500000000000056,-0.1916198262646981,2027-05-20,123753.0,78.13,40847.0
WTI Crude,Monthly,CL10 Comdty,-0.1200000000000045,-0.155319699715253,2027-06-22,44260.0,77.14,7269.0
WTI Crude,Monthly,CL11 Comdty,-0.1000000000000085,-0.1309929263819865,2027-07-20,34192.0,76.24,4702.0
WTI Crude,Monthly,CL12 Comdty,-0.0999999999999943,-0.132397722759161,2027-08-20,51248.0,75.43,11193.0
WTI Crude,Monthly,CL13 Comdty,-0.1599999999999966,-0.2138179874381887,2027-09-21,36886.0,74.67,2908.0
WTI Crude,Monthly,CL14 Comdty,-0.1899999999999977,-0.2559612016704806,2027-10-20,45218.0,74.04,2347.0
WTI Crude,Monthly,CL15 Comdty,-0.1500000000000056,-0.2036106963485892,2027-11-19,174937.0,73.52,48372.0
WTI Crude,Monthly,CL16 Comdty,-0.2100000000000079,-0.2870813397129295,2027-12-20,32517.0,72.94,1884.0
WTI Crude,Monthly,CL17 Comdty,-0.2300000000000039,-0.3164121612326372,2028-01-20,18311.0,72.46000000000001,1367.0
WTI Crude,Monthly,CL18 Comdty,-0.2199999999999988,-0.3043718871056984,2028-02-22,26446.0,72.06,1865.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-2.508099999999999,-9.090942042118233,,,25.0809,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-2.389599999999998,-8.736217133163692,,,24.9632,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-2.3465999999999987,-8.700714121511886,,,24.6236,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-2.31711,-8.908771512969777,,,23.6922,0.0
